,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2009-10,20.0,OKC,NBA,SG,76.0,0.0,22.9,3.1,7.6,0.40299999999999997,1.2,3.3,0.375,1.8,4.3,0.424,0.484,2.6,3.2,0.8079999999999999,0.6,2.6,3.2,1.8,1.1,0.3,1.4,2.6,9.9
1,2010-11,21.0,OKC,NBA,SG,82.0,5.0,26.7,3.6,8.3,0.436,1.4,4.0,0.349,2.3,4.4,0.514,0.518,3.5,4.2,0.843,0.5,2.6,3.1,2.1,1.1,0.3,1.3,2.5,12.2
2,2011-12,22.0,OKC,NBA,SG,62.0,2.0,31.4,5.0,10.1,0.491,1.8,4.7,0.39,3.1,5.4,0.579,0.5820000000000001,5.0,6.0,0.846,0.5,3.6,4.1,3.7,1.0,0.2,2.2,2.4,16.8
3,2012-13,23.0,HOU,NBA,SG,78.0,78.0,38.3,7.5,17.1,0.43799999999999994,2.3,6.2,0.368,5.2,10.9,0.47700000000000004,0.504,8.6,10.2,0.851,0.8,4.1,4.9,5.8,1.8,0.5,3.8,2.3,25.9
4,2013-14,24.0,HOU,NBA,SG,73.0,73.0,38.0,7.5,16.5,0.456,2.4,6.6,0.366,5.1,9.9,0.515,0.529,7.9,9.1,0.866,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,25.4
5,2014-15,25.0,HOU,NBA,SG,81.0,81.0,36.8,8.0,18.1,0.44,2.6,6.9,0.375,5.4,11.3,0.48,0.511,8.8,10.2,0.868,0.9,4.7,5.7,7.0,1.9,0.7,4.0,2.6,27.4
6,2015-16,26.0,HOU,NBA,SG,82.0,82.0,38.1,8.7,19.7,0.439,2.9,8.0,0.359,5.8,11.7,0.494,0.512,8.8,10.2,0.86,0.8,5.3,6.1,7.5,1.7,0.6,4.6,2.8,29.0
7,2016-17,27.0,HOU,NBA,PG,81.0,81.0,36.4,8.3,18.9,0.44,3.2,9.3,0.34700000000000003,5.1,9.6,0.53,0.525,9.2,10.9,0.847,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,29.1
8,2017-18,28.0,HOU,NBA,SG,72.0,72.0,35.4,9.0,20.1,0.449,3.7,10.0,0.36700000000000005,5.4,10.1,0.531,0.541,8.7,10.1,0.858,0.6,4.8,5.4,8.8,1.8,0.7,4.4,2.3,30.4
9,2018-19,29.0,HOU,NBA,PG,78.0,78.0,36.8,10.8,24.5,0.442,4.8,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.879,0.8,5.8,6.6,7.5,2.0,0.7,5.0,3.1,36.1
10,Career,,,NBA,,765.0,552.0,34.1,7.2,16.2,0.44299999999999995,2.6,7.3,0.365,4.5,9.0,0.506,0.525,7.3,8.5,0.857,0.8,4.5,5.2,6.2,1.6,0.5,3.6,2.6,24.3
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7 seasons,,HOU,NBA,,545.0,545.0,37.1,8.5,19.3,0.44299999999999995,3.1,8.6,0.364,5.4,10.7,0.506,0.524,8.8,10.2,0.861,0.8,5.1,6.0,7.7,1.8,0.6,4.4,2.6,29.0
13,3 seasons,,OKC,NBA,,220.0,7.0,26.7,3.8,8.6,0.444,1.5,3.9,0.37,2.4,4.7,0.506,0.529,3.6,4.3,0.835,0.5,2.9,3.4,2.5,1.1,0.3,1.6,2.5,12.7
