G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Houston Rockets,W,111,94,W 1,1-0,17
2,1992-11-07,Houston Rockets,W,89,85,W 2,2-0,4
3,1992-11-12,Los Angeles Lakers,W,114,102,W 3,3-0,12
4,1992-11-14,Sacramento Kings,W,133,117,W 4,4-0,16
5,1992-11-16,Phoenix Suns,L,108,117,L 1,4-1,-9
6,1992-11-17,New York Knicks,W,100,90,W 1,5-1,10
7,1992-11-19,Chicago Bulls,L,99,108,L 1,5-2,-9
8,1992-11-21,Detroit Pistons,W,138,101,W 1,6-2,37
9,1992-11-23,Sacramento Kings,L,99,103,L 1,6-3,-4
10,1992-11-24,New Jersey Nets,W,103,97,W 1,7-3,6
11,1992-11-27,Dallas Mavericks,W,127,104,W 2,8-3,23
12,1992-11-28,San Antonio Spurs,L,97,104,L 1,8-4,-7
13,1992-12-01,Orlando Magic,W,116,102,W 1,9-4,14
14,1992-12-03,Dallas Mavericks,W,125,108,W 2,10-4,17
15,1992-12-05,Minnesota Timberwolves,W,124,87,W 3,11-4,37
16,1992-12-08,New York Knicks,L,88,100,L 1,11-5,-12
17,1992-12-09,Philadelphia 76ers,L,104,115,L 2,11-6,-11
18,1992-12-11,Boston Celtics,W,100,90,W 1,12-6,10
19,1992-12-12,Cleveland Cavaliers,L,93,97,L 1,12-7,-4
20,1992-12-15,Milwaukee Bucks,W,108,100,W 1,13-7,8
21,1992-12-18,Portland Trail Blazers,W,126,109,W 2,14-7,17
22,1992-12-19,Los Angeles Clippers,W,121,101,W 3,15-7,20
23,1992-12-22,Portland Trail Blazers,W,107,96,W 4,16-7,11
24,1992-12-23,Los Angeles Lakers,W,80,79,W 5,17-7,1
25,1992-12-26,Phoenix Suns,L,110,113,L 1,17-8,-3
26,1992-12-29,Boston Celtics,W,111,87,W 1,18-8,24
27,1993-01-02,Denver Nuggets,W,108,104,W 2,19-8,4
28,1993-01-05,Golden State Warriors,W,116,106,W 3,20-8,10
29,1993-01-08,Minnesota Timberwolves,W,98,93,W 4,21-8,5
30,1993-01-09,Denver Nuggets,W,107,95,W 5,22-8,12
31,1993-01-12,Phoenix Suns,W,122,113,W 6,23-8,9
32,1993-01-14,Utah Jazz,L,89,96,L 1,23-9,-7
33,1993-01-15,Los Angeles Clippers,W,123,104,W 1,24-9,19
34,1993-01-17,Portland Trail Blazers,L,97,109,L 1,24-10,-12
35,1993-01-18,Utah Jazz,W,106,96,W 1,25-10,10
36,1993-01-20,Los Angeles Lakers,W,111,101,W 2,26-10,10
37,1993-01-22,Golden State Warriors,W,118,114,W 3,27-10,4
38,1993-01-24,Los Angeles Clippers,L,95,116,L 1,27-11,-21
39,1993-01-27,San Antonio Spurs,L,99,119,L 2,27-12,-20
40,1993-01-30,Portland Trail Blazers,W,108,86,W 1,28-12,22
41,1993-02-01,Charlotte Hornets,L,100,112,L 1,28-13,-12
42,1993-02-02,Atlanta Hawks,L,109,118,L 2,28-14,-9
43,1993-02-04,New Jersey Nets,L,103,113,L 3,28-15,-10
44,1993-02-06,Washington Bullets,W,120,92,W 1,29-15,28
45,1993-02-07,Detroit Pistons,W,103,101,W 2,30-15,2
46,1993-02-09,Denver Nuggets,L,92,96,L 1,30-16,-4
47,1993-02-11,Utah Jazz,L,96,101,L 2,30-17,-5
48,1993-02-13,Phoenix Suns,W,95,94,W 1,31-17,1
49,1993-02-16,Washington Bullets,W,112,102,W 2,32-17,10
50,1993-02-18,Golden State Warriors,W,131,116,W 3,33-17,15
51,1993-02-23,Denver Nuggets,W,103,99,W 4,34-17,4
52,1993-02-24,Minnesota Timberwolves,W,89,77,W 5,35-17,12
53,1993-02-26,Sacramento Kings,W,141,120,W 6,36-17,21
54,1993-02-27,Golden State Warriors,W,109,92,W 7,37-17,17
55,1993-03-02,Cleveland Cavaliers,W,108,105,W 8,38-17,3
56,1993-03-04,Charlotte Hornets,W,138,112,W 9,39-17,26
57,1993-03-06,Philadelphia 76ers,W,149,93,W 10,40-17,56
58,1993-03-08,Indiana Pacers,L,99,105,L 1,40-18,-6
59,1993-03-09,Chicago Bulls,L,83,86,L 2,40-19,-3
60,1993-03-11,Milwaukee Bucks,W,116,105,W 1,41-19,11
61,1993-03-13,Miami Heat,L,102,106,L 1,41-20,-4
62,1993-03-14,Orlando Magic,W,105,97,W 1,42-20,8
63,1993-03-16,Miami Heat,W,98,85,W 2,43-20,13
64,1993-03-18,Sacramento Kings,W,131,111,W 3,44-20,20
65,1993-03-19,Utah Jazz,W,108,97,W 4,45-20,11
66,1993-03-21,Houston Rockets,W,100,89,W 5,46-20,11
67,1993-03-23,Portland Trail Blazers,L,99,108,L 1,46-21,-9
68,1993-03-25,Indiana Pacers,L,117,120,L 2,46-22,-3
69,1993-03-27,Los Angeles Clippers,W,112,108,W 1,47-22,4
70,1993-03-30,San Antonio Spurs,L,97,99,L 1,47-23,-2
71,1993-03-31,Dallas Mavericks,W,103,96,W 1,48-23,7
72,1993-04-03,Atlanta Hawks,W,129,105,W 2,49-23,24
73,1993-04-06,Dallas Mavericks,L,107,109,L 1,49-24,-2
74,1993-04-09,Sacramento Kings,W,111,97,W 1,50-24,14
75,1993-04-11,Los Angeles Lakers,L,96,98,L 1,50-25,-2
76,1993-04-13,Minnesota Timberwolves,W,129,95,W 1,51-25,34
77,1993-04-16,Phoenix Suns,W,108,102,W 2,52-25,6
78,1993-04-17,Houston Rockets,L,81,86,L 1,52-26,-5
79,1993-04-19,San Antonio Spurs,W,96,89,W 1,53-26,7
80,1993-04-22,Los Angeles Clippers,W,100,98,W 2,54-26,2
81,1993-04-23,Los Angeles Lakers,W,122,93,W 3,55-26,29
82,1993-04-25,Golden State Warriors,L,109,119,L 1,55-27,-10
