G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Minnesota Timberwolves,L,86,90,L 1,0-1,-4
2,2005-11-04,Denver Nuggets,L,68,107,L 2,0-2,-39
3,2005-11-05,Atlanta Hawks,W,94,93,W 1,1-2,1
4,2005-11-09,New York Knicks,W,95,83,W 2,2-2,12
5,2005-11-11,Detroit Pistons,L,81,84,L 1,2-3,-3
6,2005-11-16,Chicago Bulls,W,96,93,W 1,3-3,3
7,2005-11-18,Golden State Warriors,L,80,91,L 1,3-4,-11
8,2005-11-20,New York Knicks,L,92,103,L 2,3-5,-11
9,2005-11-22,Memphis Grizzlies,W,95,87,W 1,4-5,8
10,2005-11-23,Miami Heat,L,79,100,L 1,4-6,-21
11,2005-11-25,Orlando Magic,L,89,104,L 2,4-7,-15
12,2005-11-27,Atlanta Hawks,W,77,75,W 1,5-7,2
13,2005-11-29,Philadelphia 76ers,L,83,107,L 1,5-8,-24
14,2005-11-30,Washington Wizards,L,89,96,L 2,5-9,-7
15,2005-12-02,Indiana Pacers,L,78,98,L 3,5-10,-20
16,2005-12-04,Utah Jazz,L,93,98,L 4,5-11,-5
17,2005-12-06,Phoenix Suns,L,85,130,L 5,5-12,-45
18,2005-12-07,Minnesota Timberwolves,L,74,84,L 6,5-13,-10
19,2005-12-09,New Orleans/Oklahoma City Hornets,W,98,95,W 1,6-13,3
20,2005-12-11,Houston Rockets,L,86,100,L 1,6-14,-14
21,2005-12-14,Utah Jazz,L,77,82,L 2,6-15,-5
22,2005-12-16,Seattle SuperSonics,L,99,111,L 3,6-16,-12
23,2005-12-18,Washington Wizards,W,97,92,W 1,7-16,5
24,2005-12-20,Detroit Pistons,L,89,93,L 1,7-17,-4
25,2005-12-21,Memphis Grizzlies,L,79,89,L 2,7-18,-10
26,2005-12-23,Minnesota Timberwolves,W,91,83,W 1,8-18,8
27,2005-12-26,Sacramento Kings,W,105,92,W 2,9-18,13
28,2005-12-28,Philadelphia 76ers,W,95,91,W 3,10-18,4
29,2005-12-30,Memphis Grizzlies,L,90,93,L 1,10-19,-3
30,2006-01-01,Los Angeles Clippers,L,94,100,L 2,10-20,-6
31,2006-01-03,Dallas Mavericks,L,81,95,L 3,10-21,-14
32,2006-01-04,San Antonio Spurs,L,75,106,L 4,10-22,-31
33,2006-01-06,New Orleans/Oklahoma City Hornets,L,80,90,L 5,10-23,-10
34,2006-01-08,Miami Heat,L,89,118,L 6,10-24,-29
35,2006-01-11,Los Angeles Lakers,W,113,103,W 1,11-24,10
36,2006-01-13,Orlando Magic,W,113,108,W 2,12-24,5
37,2006-01-15,Cleveland Cavaliers,W,89,87,W 3,13-24,2
38,2006-01-18,Toronto Raptors,W,96,94,W 4,14-24,2
39,2006-01-22,Dallas Mavericks,L,89,95,L 1,14-25,-6
40,2006-01-25,Denver Nuggets,L,94,97,L 2,14-26,-3
41,2006-01-27,New Jersey Nets,W,88,83,W 1,15-26,5
42,2006-01-28,Golden State Warriors,L,83,98,L 1,15-27,-15
43,2006-01-30,Seattle SuperSonics,W,116,111,W 1,16-27,5
44,2006-02-01,San Antonio Spurs,L,82,86,L 1,16-28,-4
45,2006-02-03,Minnesota Timberwolves,W,89,85,W 1,17-28,4
46,2006-02-04,Denver Nuggets,L,104,105,L 1,17-29,-1
