G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Indiana Pacers,L,82,91,L 1,0-1,-9
2,2002-11-01,Denver Nuggets,W,83,74,W 1,1-1,9
3,2002-11-02,Toronto Raptors,W,88,76,W 2,2-1,12
4,2002-11-05,Seattle SuperSonics,L,97,104,L 1,2-2,-7
5,2002-11-09,Golden State Warriors,W,111,104,W 1,3-2,7
6,2002-11-12,Portland Trail Blazers,W,86,83,W 2,4-2,3
7,2002-11-15,Phoenix Suns,L,87,88,L 1,4-3,-1
8,2002-11-17,Los Angeles Lakers,W,93,89,W 1,5-3,4
9,2002-11-19,Cleveland Cavaliers,W,97,80,W 2,6-3,17
10,2002-11-21,Dallas Mavericks,L,90,103,L 1,6-4,-13
11,2002-11-22,Washington Wizards,W,93,86,W 1,7-4,7
12,2002-11-24,Los Angeles Clippers,L,89,90,L 1,7-5,-1
13,2002-11-26,Portland Trail Blazers,L,71,77,L 2,7-6,-6
14,2002-11-27,Golden State Warriors,W,91,84,W 1,8-6,7
15,2002-11-29,Seattle SuperSonics,W,83,72,W 2,9-6,11
16,2002-12-01,Sacramento Kings,L,84,103,L 1,9-7,-19
17,2002-12-03,San Antonio Spurs,W,89,75,W 1,10-7,14
18,2002-12-06,New Orleans Hornets,L,96,98,L 1,10-8,-2
19,2002-12-07,Philadelphia 76ers,W,97,72,W 1,11-8,25
20,2002-12-10,Sacramento Kings,W,103,96,W 2,12-8,7
21,2002-12-13,Memphis Grizzlies,L,109,114,L 1,12-9,-5
22,2002-12-14,Los Angeles Clippers,L,83,94,L 2,12-10,-11
23,2002-12-16,Miami Heat,W,105,100,W 1,13-10,5
24,2002-12-18,Indiana Pacers,W,95,83,W 2,14-10,12
25,2002-12-20,Atlanta Hawks,W,101,82,W 3,15-10,19
26,2002-12-21,Minnesota Timberwolves,L,86,98,L 1,15-11,-12
27,2002-12-23,Utah Jazz,L,91,96,L 2,15-12,-5
28,2002-12-27,New York Knicks,L,83,99,L 3,15-13,-16
29,2002-12-29,New Orleans Hornets,W,97,85,W 1,16-13,12
30,2002-12-31,Milwaukee Bucks,W,103,80,W 2,17-13,23
31,2003-01-04,Golden State Warriors,L,84,86,L 1,17-14,-2
32,2003-01-07,Minnesota Timberwolves,W,94,86,W 1,18-14,8
33,2003-01-08,Orlando Magic,W,91,81,W 2,19-14,10
34,2003-01-10,Atlanta Hawks,L,75,84,L 1,19-15,-9
35,2003-01-11,Denver Nuggets,W,87,85,W 1,20-15,2
36,2003-01-13,Boston Celtics,W,101,92,W 2,21-15,9
37,2003-01-15,Phoenix Suns,W,102,96,W 3,22-15,6
38,2003-01-17,Los Angeles Lakers,W,108,104,W 4,23-15,4
39,2003-01-20,San Antonio Spurs,L,82,87,L 1,23-16,-5
40,2003-01-21,Dallas Mavericks,L,86,107,L 2,23-17,-21
41,2003-01-24,Detroit Pistons,L,74,98,L 3,23-18,-24
42,2003-01-26,Chicago Bulls,L,98,100,L 4,23-19,-2
43,2003-01-27,Memphis Grizzlies,W,100,95,W 1,24-19,5
44,2003-01-29,Dallas Mavericks,L,81,104,L 1,24-20,-23
45,2003-01-31,Minnesota Timberwolves,W,121,101,W 1,25-20,20
46,2003-02-02,Sacramento Kings,W,105,89,W 2,26-20,16
47,2003-02-04,Minnesota Timberwolves,L,89,103,L 1,26-21,-14
48,2003-02-05,Cleveland Cavaliers,L,102,105,L 2,26-22,-3
49,2003-02-11,Utah Jazz,L,101,103,L 3,26-23,-2
50,2003-02-12,Utah Jazz,W,106,76,W 1,27-23,30
51,2003-02-14,Miami Heat,L,82,94,L 1,27-24,-12
52,2003-02-18,Los Angeles Lakers,L,99,106,L 2,27-25,-7
53,2003-02-19,Phoenix Suns,W,107,89,W 1,28-25,18
54,2003-02-21,Dallas Mavericks,L,85,100,L 1,28-26,-15
