G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Chicago Bulls,W,106,95,W 1,1-0,11
2,2010-10-29,Detroit Pistons,W,105,104,W 2,2-0,1
3,2010-10-31,Utah Jazz,L,99,120,L 1,2-1,-21
4,2010-11-03,Los Angeles Clippers,L,92,107,L 2,2-2,-15
5,2010-11-04,Portland Trail Blazers,W,107,106,W 1,3-2,1
6,2010-11-07,Boston Celtics,L,83,92,L 1,3-3,-9
7,2010-11-10,Philadelphia 76ers,W,109,103,W 1,4-3,6
8,2010-11-12,Portland Trail Blazers,W,110,108,W 2,5-3,2
9,2010-11-14,San Antonio Spurs,L,104,117,L 1,5-4,-13
10,2010-11-15,Utah Jazz,W,115,108,W 1,6-4,7
11,2010-11-17,Houston Rockets,W,116,99,W 2,7-4,17
12,2010-11-19,Boston Celtics,W,89,84,W 3,8-4,5
13,2010-11-20,Milwaukee Bucks,W,82,81,W 4,9-4,1
14,2010-11-22,Minnesota Timberwolves,W,117,107,W 5,10-4,10
15,2010-11-24,Dallas Mavericks,L,103,111,L 1,10-5,-8
16,2010-11-26,Indiana Pacers,W,110,106,W 1,11-5,4
17,2010-11-28,Houston Rockets,L,98,99,L 1,11-6,-1
18,2010-11-29,New Orleans Hornets,W,95,89,W 1,12-6,6
19,2010-12-01,New Jersey Nets,W,123,120,W 2,13-6,3
20,2010-12-03,Toronto Raptors,L,99,111,L 1,13-7,-12
21,2010-12-05,Golden State Warriors,W,114,109,W 1,14-7,5
22,2010-12-06,Chicago Bulls,L,90,99,L 1,14-8,-9
23,2010-12-08,Minnesota Timberwolves,W,111,103,W 1,15-8,8
24,2010-12-10,New Orleans Hornets,W,97,92,W 2,16-8,5
25,2010-12-12,Cleveland Cavaliers,W,106,77,W 3,17-8,29
26,2010-12-15,Houston Rockets,W,117,105,W 4,18-8,12
27,2010-12-17,Sacramento Kings,W,102,87,W 5,19-8,15
28,2010-12-19,Phoenix Suns,L,110,113,L 1,19-9,-3
29,2010-12-21,Charlotte Bobcats,W,99,81,W 1,20-9,18
30,2010-12-22,New York Knicks,L,98,112,L 1,20-10,-14
31,2010-12-25,Denver Nuggets,W,114,106,W 1,21-10,8
32,2010-12-27,Dallas Mavericks,L,93,103,L 1,21-11,-10
33,2010-12-29,New Jersey Nets,W,114,93,W 1,22-11,21
34,2010-12-31,Atlanta Hawks,W,103,94,W 2,23-11,9
35,2011-01-01,San Antonio Spurs,L,74,101,L 1,23-12,-27
36,2011-01-04,Memphis Grizzlies,L,105,110,L 2,23-13,-5
37,2011-01-06,Dallas Mavericks,W,99,95,W 1,24-13,4
38,2011-01-08,Memphis Grizzlies,W,109,100,W 2,25-13,9
39,2011-01-12,Houston Rockets,W,118,112,W 3,26-13,6
40,2011-01-13,Orlando Magic,W,125,124,W 4,27-13,1
41,2011-01-17,Los Angeles Lakers,L,94,101,L 1,27-14,-7
42,2011-01-19,Denver Nuggets,L,107,112,L 2,27-15,-5
43,2011-01-22,New York Knicks,W,101,98,W 1,28-15,3
44,2011-01-24,New Orleans Hornets,L,89,91,L 1,28-16,-2
45,2011-01-26,Minnesota Timberwolves,W,118,117,W 1,29-16,1
46,2011-01-28,Washington Wizards,W,124,117,W 2,30-16,7
47,2011-01-30,Miami Heat,L,103,108,L 1,30-17,-5
48,2011-02-02,New Orleans Hornets,W,104,93,W 1,31-17,11
49,2011-02-04,Phoenix Suns,W,111,107,W 2,32-17,4
50,2011-02-05,Utah Jazz,W,121,105,W 3,33-17,16
51,2011-02-08,Memphis Grizzlies,L,101,105,L 1,33-18,-4
52,2011-02-12,Sacramento Kings,W,99,97,W 1,34-18,2
53,2011-02-13,Golden State Warriors,L,94,100,L 1,34-19,-6
54,2011-02-15,Sacramento Kings,W,126,96,W 1,35-19,30
55,2011-02-22,Los Angeles Clippers,W,111,88,W 2,36-19,23
56,2011-02-23,San Antonio Spurs,L,105,109,L 1,36-20,-4
57,2011-02-25,Orlando Magic,L,88,111,L 2,36-21,-23
58,2011-02-27,Los Angeles Lakers,L,87,90,L 3,36-22,-3
59,2011-03-02,Indiana Pacers,W,113,89,W 1,37-22,24
60,2011-03-04,Atlanta Hawks,W,111,104,W 2,38-22,7
61,2011-03-06,Phoenix Suns,W,122,118,W 3,39-22,4
62,2011-03-07,Memphis Grizzlies,L,101,107,L 1,39-23,-6
63,2011-03-09,Philadelphia 76ers,W,110,105,W 1,40-23,5
64,2011-03-11,Detroit Pistons,W,104,94,W 2,41-23,10
65,2011-03-13,Cleveland Cavaliers,W,95,75,W 3,42-23,20
66,2011-03-14,Washington Wizards,W,116,89,W 4,43-23,27
67,2011-03-16,Miami Heat,W,96,85,W 5,44-23,11
68,2011-03-18,Charlotte Bobcats,W,99,82,W 6,45-23,17
69,2011-03-20,Toronto Raptors,L,93,95,L 1,45-24,-2
70,2011-03-23,Utah Jazz,W,106,94,W 1,46-24,12
71,2011-03-25,Minnesota Timberwolves,W,111,103,W 2,47-24,8
72,2011-03-27,Portland Trail Blazers,W,99,90,W 3,48-24,9
73,2011-03-29,Golden State Warriors,W,115,114,W 4,49-24,1
74,2011-03-30,Phoenix Suns,W,116,98,W 5,50-24,18
75,2011-04-01,Portland Trail Blazers,L,91,98,L 1,50-25,-7
76,2011-04-02,Los Angeles Clippers,L,92,98,L 2,50-26,-6
77,2011-04-05,Denver Nuggets,W,101,94,W 1,51-26,7
78,2011-04-06,Los Angeles Clippers,W,112,108,W 2,52-26,4
79,2011-04-08,Denver Nuggets,W,104,89,W 3,53-26,15
80,2011-04-10,Los Angeles Lakers,W,120,106,W 4,54-26,14
81,2011-04-11,Sacramento Kings,W,120,112,W 5,55-26,8
82,2011-04-13,Milwaukee Bucks,L,106,110,L 1,55-27,-4
