G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-11-01,Vancouver Grizzlies,L,96,97,L 1,0-1,-1
2,1997-11-02,Houston Rockets,L,77,93,L 2,0-2,-16
3,1997-11-04,Los Angeles Lakers,L,98,101,L 3,0-3,-3
4,1997-11-07,Los Angeles Clippers,L,85,98,L 4,0-4,-13
5,1997-11-09,New York Knicks,W,86,78,W 1,1-4,8
6,1997-11-11,Miami Heat,L,82,101,L 1,1-5,-19
7,1997-11-12,Orlando Magic,W,115,89,W 1,2-5,26
8,1997-11-14,Atlanta Hawks,L,103,104,L 1,2-6,-1
9,1997-11-15,New York Knicks,L,87,114,L 2,2-7,-27
10,1997-11-18,Dallas Mavericks,W,102,95,W 1,3-7,7
11,1997-11-20,Utah Jazz,W,97,95,W 2,4-7,2
12,1997-11-23,Chicago Bulls,L,88,103,L 1,4-8,-15
13,1997-11-25,Denver Nuggets,W,97,93,W 1,5-8,4
14,1997-11-26,Los Angeles Clippers,L,97,99,L 1,5-9,-2
15,1997-11-28,Seattle SuperSonics,L,96,113,L 2,5-10,-17
16,1997-11-30,New Jersey Nets,L,73,87,L 3,5-11,-14
17,1997-12-02,Charlotte Hornets,L,102,121,L 4,5-12,-19
18,1997-12-04,Washington Wizards,L,96,118,L 5,5-13,-22
19,1997-12-05,Minnesota Timberwolves,L,90,101,L 6,5-14,-11
20,1997-12-07,Golden State Warriors,W,99,84,W 1,6-14,15
21,1997-12-09,Utah Jazz,W,113,101,W 2,7-14,12
22,1997-12-13,Golden State Warriors,L,91,95,L 1,7-15,-4
23,1997-12-14,Atlanta Hawks,L,89,93,L 2,7-16,-4
24,1997-12-16,Portland Trail Blazers,W,94,87,W 1,8-16,7
25,1997-12-19,Houston Rockets,L,98,116,L 1,8-17,-18
26,1997-12-20,Dallas Mavericks,W,89,88,W 1,9-17,1
27,1997-12-22,Minnesota Timberwolves,W,89,79,W 2,10-17,10
28,1997-12-23,Portland Trail Blazers,L,82,93,L 1,10-18,-11
29,1997-12-26,Seattle SuperSonics,L,95,111,L 2,10-19,-16
30,1997-12-28,Philadelphia 76ers,W,92,90,W 1,11-19,2
31,1997-12-30,Los Angeles Lakers,L,80,93,L 1,11-20,-13
32,1998-01-02,Vancouver Grizzlies,W,94,80,W 1,12-20,14
33,1998-01-04,Charlotte Hornets,W,106,90,W 2,13-20,16
34,1998-01-06,Los Angeles Clippers,W,105,89,W 3,14-20,16
35,1998-01-08,Dallas Mavericks,W,103,92,W 4,15-20,11
36,1998-01-10,San Antonio Spurs,L,67,109,L 1,15-21,-42
37,1998-01-12,Phoenix Suns,W,96,90,W 1,16-21,6
38,1998-01-14,Orlando Magic,W,108,96,W 2,17-21,12
39,1998-01-16,Indiana Pacers,L,92,117,L 1,17-22,-25
40,1998-01-19,Philadelphia 76ers,L,85,98,L 2,17-23,-13
41,1998-01-21,Toronto Raptors,L,98,99,L 3,17-24,-1
42,1998-01-22,Cleveland Cavaliers,L,96,112,L 4,17-25,-16
43,1998-01-24,Milwaukee Bucks,L,97,101,L 5,17-26,-4
44,1998-01-26,Seattle SuperSonics,W,111,92,W 1,18-26,19
45,1998-01-30,Toronto Raptors,W,123,97,W 2,19-26,26
46,1998-02-01,San Antonio Spurs,L,97,103,L 1,19-27,-6
47,1998-02-03,Indiana Pacers,L,93,115,L 2,19-28,-22
48,1998-02-04,Denver Nuggets,W,101,99,W 1,20-28,2
49,1998-02-10,Phoenix Suns,L,86,88,L 1,20-29,-2
50,1998-02-12,Denver Nuggets,W,87,84,W 1,21-29,3
51,1998-02-13,Golden State Warriors,W,109,92,W 2,22-29,17
52,1998-02-15,Washington Wizards,W,88,86,W 3,23-29,2
53,1998-02-17,Boston Celtics,W,102,99,W 4,24-29,3
54,1998-02-20,Miami Heat,L,77,91,L 1,24-30,-14
55,1998-02-22,Minnesota Timberwolves,L,95,113,L 2,24-31,-18
56,1998-02-23,Detroit Pistons,L,85,111,L 3,24-32,-26
57,1998-02-25,Boston Celtics,L,94,111,L 4,24-33,-17
