G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-21,Seattle SuperSonics,W,106,99,W 1,1-0,7
2,1977-10-22,San Antonio Spurs,W,130,115,W 2,2-0,15
3,1977-10-25,Buffalo Braves,W,107,85,W 3,3-0,22
4,1977-10-26,Denver Nuggets,L,108,111,L 1,3-1,-3
5,1977-10-28,Philadelphia 76ers,W,98,94,W 1,4-1,4
6,1977-11-01,New York Knicks,W,113,104,W 2,5-1,9
7,1977-11-05,Seattle SuperSonics,W,116,94,W 3,6-1,22
8,1977-11-06,Indiana Pacers,W,108,106,W 4,7-1,2
9,1977-11-08,Kansas City Kings,W,130,104,W 5,8-1,26
10,1977-11-11,Atlanta Hawks,W,132,92,W 6,9-1,40
11,1977-11-12,Houston Rockets,L,102,104,L 1,9-2,-2
12,1977-11-15,Milwaukee Bucks,W,109,106,W 1,10-2,3
13,1977-11-16,Indiana Pacers,L,104,111,L 1,10-3,-7
14,1977-11-19,Cleveland Cavaliers,W,109,67,W 1,11-3,42
15,1977-11-20,Detroit Pistons,W,118,101,W 2,12-3,17
16,1977-11-23,Chicago Bulls,W,116,111,W 3,13-3,5
17,1977-11-26,New Jersey Nets,W,114,102,W 4,14-3,12
18,1977-11-27,Los Angeles Lakers,W,100,93,W 5,15-3,7
19,1977-11-29,Phoenix Suns,W,108,96,W 6,16-3,12
20,1977-12-02,Phoenix Suns,W,106,103,W 7,17-3,3
21,1977-12-06,Cleveland Cavaliers,W,116,94,W 8,18-3,22
22,1977-12-07,Philadelphia 76ers,L,100,122,L 1,18-4,-22
23,1977-12-09,Boston Celtics,W,118,87,W 1,19-4,31
24,1977-12-10,New York Knicks,W,107,106,W 2,20-4,1
25,1977-12-13,Buffalo Braves,W,111,108,W 3,21-4,3
26,1977-12-17,Washington Bullets,W,117,104,W 4,22-4,13
27,1977-12-20,Boston Celtics,W,104,99,W 5,23-4,5
28,1977-12-23,Los Angeles Lakers,W,108,98,W 6,24-4,10
29,1977-12-25,Golden State Warriors,W,109,97,W 7,25-4,12
30,1977-12-27,Chicago Bulls,L,106,115,L 1,25-5,-9
31,1977-12-28,Detroit Pistons,W,111,106,W 1,26-5,5
