G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-05,Charlotte Hornets,W,115,107,W 1,1-0,8
2,1994-11-08,Houston Rockets,L,98,100,L 1,1-1,-2
3,1994-11-10,Milwaukee Bucks,W,108,88,W 1,2-1,20
4,1994-11-12,Indiana Pacers,L,86,93,L 1,2-2,-7
5,1994-11-15,Charlotte Hornets,W,89,86,W 1,3-2,3
6,1994-11-17,Portland Trail Blazers,W,81,80,W 2,4-2,1
7,1994-11-18,Los Angeles Lakers,L,80,82,L 1,4-3,-2
8,1994-11-20,Sacramento Kings,L,88,96,L 2,4-4,-8
9,1994-11-22,Minnesota Timberwolves,W,112,79,W 1,5-4,33
10,1994-11-23,Miami Heat,L,87,100,L 1,5-5,-13
11,1994-11-25,Washington Bullets,W,96,94,W 1,6-5,2
12,1994-11-26,Golden State Warriors,W,101,87,W 2,7-5,14
13,1994-11-30,Los Angeles Lakers,W,117,79,W 3,8-5,38
14,1994-12-01,Milwaukee Bucks,W,93,87,W 4,9-5,6
15,1994-12-03,Philadelphia 76ers,L,78,83,L 1,9-6,-5
16,1994-12-06,Orlando Magic,L,97,114,L 2,9-7,-17
17,1994-12-07,Orlando Magic,L,75,90,L 3,9-8,-15
18,1994-12-09,Boston Celtics,W,96,89,W 1,10-8,7
19,1994-12-10,Detroit Pistons,W,87,79,W 2,11-8,8
20,1994-12-13,Indiana Pacers,W,90,83,W 3,12-8,7
21,1994-12-14,New Jersey Nets,W,95,88,W 4,13-8,7
22,1994-12-16,Philadelphia 76ers,W,84,80,W 5,14-8,4
23,1994-12-19,Chicago Bulls,W,77,63,W 6,15-8,14
24,1994-12-22,New York Knicks,W,93,90,W 7,16-8,3
25,1994-12-23,New Jersey Nets,W,80,75,W 8,17-8,5
26,1994-12-26,Boston Celtics,W,123,102,W 9,18-8,21
27,1994-12-28,Washington Bullets,W,91,75,W 10,19-8,16
28,1994-12-30,Atlanta Hawks,W,87,85,W 11,20-8,2
29,1995-01-04,Seattle SuperSonics,L,85,116,L 1,20-9,-31
30,1995-01-06,New York Knicks,L,93,103,L 2,20-10,-10
31,1995-01-07,Chicago Bulls,W,92,78,W 1,21-10,14
32,1995-01-10,Charlotte Hornets,L,108,116,L 1,21-11,-8
33,1995-01-12,Phoenix Suns,W,107,96,W 1,22-11,11
34,1995-01-14,Golden State Warriors,W,103,97,W 2,23-11,6
35,1995-01-17,Seattle SuperSonics,L,91,115,L 1,23-12,-24
36,1995-01-18,Los Angeles Clippers,L,83,92,L 2,23-13,-9
37,1995-01-20,Utah Jazz,L,84,94,L 3,23-14,-10
38,1995-01-21,Denver Nuggets,W,101,100,W 1,24-14,1
39,1995-01-23,Los Angeles Clippers,W,90,68,W 2,25-14,22
40,1995-01-26,Atlanta Hawks,W,77,68,W 3,26-14,9
41,1995-01-27,Portland Trail Blazers,L,77,87,L 1,26-15,-10
42,1995-01-30,Phoenix Suns,L,82,89,L 2,26-16,-7
43,1995-02-01,Indiana Pacers,L,82,101,L 3,26-17,-19
44,1995-02-02,Detroit Pistons,L,83,85,L 4,26-18,-2
45,1995-02-04,Indiana Pacers,W,82,73,W 1,27-18,9
46,1995-02-07,Philadelphia 76ers,W,90,84,W 2,28-18,6
47,1995-02-08,Boston Celtics,L,67,75,L 1,28-19,-8
48,1995-02-15,Orlando Magic,W,100,99,W 1,29-19,1
49,1995-02-16,Milwaukee Bucks,W,106,85,W 2,30-19,21
50,1995-02-18,New Jersey Nets,W,82,75,W 3,31-19,7
51,1995-02-20,Miami Heat,L,96,103,L 1,31-20,-7
52,1995-02-21,New York Knicks,W,99,91,W 1,32-20,8
53,1995-02-25,New Jersey Nets,W,105,102,W 2,33-20,3
54,1995-02-27,Houston Rockets,L,78,86,L 1,33-21,-8
55,1995-02-28,San Antonio Spurs,L,83,100,L 2,33-22,-17
56,1995-03-02,Dallas Mavericks,L,84,90,L 3,33-23,-6
57,1995-03-04,New York Knicks,L,76,89,L 4,33-24,-13
58,1995-03-07,Detroit Pistons,W,89,81,W 1,34-24,8
59,1995-03-09,San Antonio Spurs,L,98,100,L 1,34-25,-2
60,1995-03-10,Chicago Bulls,L,76,99,L 2,34-26,-23
61,1995-03-12,Philadelphia 76ers,W,92,72,W 1,35-26,20
62,1995-03-16,Utah Jazz,W,93,85,W 2,36-26,8
63,1995-03-17,Minnesota Timberwolves,L,77,80,L 1,36-27,-3
64,1995-03-19,Washington Bullets,L,90,96,L 2,36-28,-6
65,1995-03-20,Dallas Mavericks,L,100,102,L 3,36-29,-2
66,1995-03-22,Sacramento Kings,W,101,89,W 1,37-29,12
67,1995-03-24,Atlanta Hawks,W,75,74,W 2,38-29,1
68,1995-03-25,Charlotte Hornets,L,97,105,L 1,38-30,-8
69,1995-03-29,Indiana Pacers,L,96,107,L 2,38-31,-11
70,1995-03-31,Washington Bullets,W,98,88,W 1,39-31,10
71,1995-04-02,Denver Nuggets,L,101,104,L 1,39-32,-3
72,1995-04-04,Boston Celtics,L,92,97,L 2,39-33,-5
73,1995-04-05,Atlanta Hawks,L,87,96,L 3,39-34,-9
74,1995-04-07,Chicago Bulls,L,88,97,L 4,39-35,-9
75,1995-04-09,Chicago Bulls,W,79,78,W 1,40-35,1
76,1995-04-11,Orlando Magic,L,90,107,L 1,40-36,-17
77,1995-04-13,Miami Heat,L,84,85,L 2,40-37,-1
78,1995-04-14,Atlanta Hawks,W,83,70,W 1,41-37,13
79,1995-04-18,Detroit Pistons,L,76,85,L 1,41-38,-9
80,1995-04-19,Miami Heat,W,90,79,W 1,42-38,11
81,1995-04-21,Milwaukee Bucks,W,103,82,W 2,43-38,21
82,1995-04-23,Charlotte Hornets,L,72,97,L 1,43-39,-25
