G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Dallas Mavericks,L,74,92,L 1,0-1,-18
2,2007-11-02,New York Knicks,W,110,106,W 1,1-1,4
3,2007-11-04,Phoenix Suns,L,92,103,L 1,1-2,-11
4,2007-11-06,Golden State Warriors,W,108,104,W 1,2-2,4
5,2007-11-07,Utah Jazz,L,101,103,L 1,2-3,-2
6,2007-11-09,Sacramento Kings,W,93,91,W 1,3-3,2
7,2007-11-11,Los Angeles Clippers,W,103,95,W 2,4-3,8
8,2007-11-12,Denver Nuggets,L,100,122,L 1,4-4,-22
9,2007-11-14,Orlando Magic,L,116,117,L 2,4-5,-1
10,2007-11-16,Utah Jazz,W,99,94,W 1,5-5,5
11,2007-11-20,Milwaukee Bucks,L,107,111,L 1,5-6,-4
12,2007-11-21,Minnesota Timberwolves,W,97,86,W 1,6-6,11
13,2007-11-24,Toronto Raptors,W,111,108,W 2,7-6,3
14,2007-11-25,Indiana Pacers,W,111,106,W 3,8-6,5
15,2007-11-27,Boston Celtics,W,109,104,W 4,9-6,5
16,2007-11-28,Detroit Pistons,L,74,109,L 1,9-7,-35
17,2007-11-30,Toronto Raptors,L,82,91,L 2,9-8,-9
18,2007-12-02,Boston Celtics,L,70,80,L 3,9-9,-10
19,2007-12-04,New Jersey Nets,L,79,100,L 4,9-10,-21
20,2007-12-05,Washington Wizards,L,86,105,L 5,9-11,-19
21,2007-12-08,Charlotte Bobcats,L,93,96,L 6,9-12,-3
22,2007-12-11,Indiana Pacers,W,118,105,W 1,10-12,13
23,2007-12-14,New Jersey Nets,L,97,105,L 1,10-13,-8
24,2007-12-15,Philadelphia 76ers,L,86,92,L 2,10-14,-6
25,2007-12-17,Milwaukee Bucks,W,104,99,W 1,11-14,5
26,2007-12-19,New York Knicks,L,90,108,L 1,11-15,-18
27,2007-12-20,Los Angeles Lakers,W,94,90,W 1,12-15,4
28,2007-12-23,Golden State Warriors,L,96,105,L 1,12-16,-9
29,2007-12-25,Miami Heat,W,96,82,W 1,13-16,14
30,2007-12-27,Dallas Mavericks,W,88,81,W 2,14-16,7
31,2007-12-29,New Orleans Hornets,L,76,86,L 1,14-17,-10
32,2008-01-02,Atlanta Hawks,W,98,94,W 1,15-17,4
33,2008-01-04,Sacramento Kings,W,97,93,W 2,16-17,4
34,2008-01-06,Toronto Raptors,W,93,90,W 3,17-17,3
35,2008-01-08,Seattle SuperSonics,W,95,79,W 4,18-17,16
36,2008-01-09,Atlanta Hawks,L,81,90,L 1,18-18,-9
37,2008-01-11,Charlotte Bobcats,W,113,106,W 1,19-18,7
38,2008-01-15,Memphis Grizzlies,W,132,124,W 2,20-18,8
39,2008-01-17,San Antonio Spurs,W,90,88,W 3,21-18,2
40,2008-01-21,Miami Heat,W,97,90,W 4,22-18,7
41,2008-01-23,Washington Wizards,W,121,85,W 5,23-18,36
42,2008-01-25,Phoenix Suns,L,108,110,L 1,23-19,-2
43,2008-01-27,Los Angeles Lakers,W,98,95,W 1,24-19,3
44,2008-01-30,Portland Trail Blazers,W,84,83,W 2,25-19,1
45,2008-01-31,Seattle SuperSonics,L,95,101,L 1,25-20,-6
46,2008-02-02,Los Angeles Clippers,W,98,84,W 1,26-20,14
47,2008-02-05,Boston Celtics,W,114,113,W 2,27-20,1
48,2008-02-07,Houston Rockets,L,77,92,L 1,27-21,-15
49,2008-02-08,Atlanta Hawks,W,100,95,W 1,28-21,5
50,2008-02-10,Denver Nuggets,L,83,113,L 1,28-22,-30
51,2008-02-11,Orlando Magic,W,118,111,W 1,29-22,7
52,2008-02-13,San Antonio Spurs,L,105,112,L 1,29-23,-7
53,2008-02-19,Houston Rockets,L,85,93,L 2,29-24,-8
54,2008-02-20,Indiana Pacers,W,106,97,W 1,30-24,9
55,2008-02-22,Washington Wizards,W,90,89,W 2,31-24,1
56,2008-02-24,Memphis Grizzlies,W,109,89,W 3,32-24,20
57,2008-02-26,Milwaukee Bucks,L,102,105,L 1,32-25,-3
58,2008-02-27,Boston Celtics,L,87,92,L 2,32-26,-5
59,2008-02-29,Minnesota Timberwolves,W,92,84,W 1,33-26,8
60,2008-03-02,Chicago Bulls,W,95,86,W 2,34-26,9
61,2008-03-05,New York Knicks,W,119,105,W 3,35-26,14
62,2008-03-06,Chicago Bulls,L,96,107,L 1,35-27,-11
63,2008-03-08,Indiana Pacers,W,103,95,W 1,36-27,8
64,2008-03-10,Portland Trail Blazers,W,88,80,W 2,37-27,8
65,2008-03-12,New Jersey Nets,L,99,104,L 1,37-28,-5
66,2008-03-13,Washington Wizards,L,99,101,L 2,37-29,-2
67,2008-03-16,Charlotte Bobcats,W,98,91,W 1,38-29,7
68,2008-03-17,Orlando Magic,L,90,104,L 1,38-30,-14
69,2008-03-19,Detroit Pistons,W,89,73,W 1,39-30,16
70,2008-03-21,Toronto Raptors,W,90,83,W 2,40-30,7
71,2008-03-22,Milwaukee Bucks,L,98,108,L 1,40-31,-10
72,2008-03-26,New Orleans Hornets,L,99,100,L 2,40-32,-1
73,2008-03-29,Detroit Pistons,L,71,85,L 3,40-33,-14
74,2008-03-30,Philadelphia 76ers,W,91,88,W 1,41-33,3
75,2008-04-02,Charlotte Bobcats,W,118,114,W 2,42-33,4
76,2008-04-03,Chicago Bulls,L,98,101,L 1,42-34,-3
77,2008-04-05,Orlando Magic,L,86,101,L 2,42-35,-15
78,2008-04-09,New Jersey Nets,W,104,83,W 1,43-35,21
79,2008-04-11,Chicago Bulls,L,95,100,L 1,43-36,-5
80,2008-04-13,Miami Heat,W,84,76,W 1,44-36,8
81,2008-04-14,Philadelphia 76ers,W,91,90,W 2,45-36,1
82,2008-04-16,Detroit Pistons,L,74,84,L 1,45-37,-10
