G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Minnesota Timberwolves,L,74,83,L 1,0-1,-9
2,2001-11-01,Dallas Mavericks,L,92,99,L 2,0-2,-7
3,2001-11-03,Washington Wizards,L,76,90,L 3,0-3,-14
4,2001-11-06,Indiana Pacers,L,77,87,L 4,0-4,-10
5,2001-11-08,Houston Rockets,L,72,77,L 5,0-5,-5
6,2001-11-10,Dallas Mavericks,W,98,91,W 1,1-5,7
7,2001-11-13,Miami Heat,W,82,76,W 2,2-5,6
8,2001-11-14,Charlotte Hornets,W,100,86,W 3,3-5,14
9,2001-11-16,Atlanta Hawks,W,98,78,W 4,4-5,20
10,2001-11-17,New Jersey Nets,W,94,82,W 5,5-5,12
11,2001-11-21,Detroit Pistons,W,94,89,W 6,6-5,5
12,2001-11-23,Cleveland Cavaliers,W,79,68,W 7,7-5,11
13,2001-11-25,Toronto Raptors,L,88,107,L 1,7-6,-19
14,2001-11-28,Washington Wizards,L,87,94,L 2,7-7,-7
15,2001-12-01,Chicago Bulls,W,93,76,W 1,8-7,17
16,2001-12-02,Memphis Grizzlies,L,87,93,L 1,8-8,-6
17,2001-12-04,Sacramento Kings,L,84,94,L 2,8-9,-10
18,2001-12-05,Golden State Warriors,L,87,93,L 3,8-10,-6
19,2001-12-07,San Antonio Spurs,L,76,86,L 4,8-11,-10
20,2001-12-08,Memphis Grizzlies,L,83,92,L 5,8-12,-9
21,2001-12-11,Atlanta Hawks,L,87,89,L 6,8-13,-2
22,2001-12-14,Milwaukee Bucks,L,80,96,L 7,8-14,-16
23,2001-12-15,Cleveland Cavaliers,W,94,91,W 1,9-14,3
24,2001-12-17,Boston Celtics,W,99,83,W 2,10-14,16
25,2001-12-19,Charlotte Hornets,L,85,94,L 1,10-15,-9
26,2001-12-21,Atlanta Hawks,W,94,83,W 1,11-15,11
27,2001-12-25,Los Angeles Lakers,L,82,88,L 1,11-16,-6
28,2001-12-26,Los Angeles Clippers,W,100,86,W 1,12-16,14
29,2001-12-28,Denver Nuggets,L,90,93,L 1,12-17,-3
30,2001-12-29,Utah Jazz,L,81,89,L 2,12-18,-8
