G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Los Angeles Lakers,L,112,114,L 1,0-1,-2
2,1992-11-07,Phoenix Suns,L,105,111,L 2,0-2,-6
3,1992-11-10,Sacramento Kings,L,97,99,L 3,0-3,-2
4,1992-11-11,Sacramento Kings,W,109,101,W 1,1-3,8
5,1992-11-13,Los Angeles Lakers,W,124,98,W 2,2-3,26
6,1992-11-14,Utah Jazz,L,104,124,L 1,2-4,-20
7,1992-11-17,Detroit Pistons,W,115,106,W 1,3-4,9
8,1992-11-19,New York Knicks,W,101,91,W 2,4-4,10
9,1992-11-21,Phoenix Suns,W,111,107,W 3,5-4,4
10,1992-11-24,Houston Rockets,L,83,88,L 1,5-5,-5
11,1992-11-25,Dallas Mavericks,W,130,112,W 1,6-5,18
12,1992-11-27,Denver Nuggets,L,106,109,L 1,6-6,-3
13,1992-11-28,Denver Nuggets,W,121,119,W 1,7-6,2
14,1992-12-03,Orlando Magic,W,122,104,W 2,8-6,18
15,1992-12-05,Charlotte Hornets,W,119,109,W 3,9-6,10
16,1992-12-08,Cleveland Cavaliers,W,115,106,W 4,10-6,9
17,1992-12-10,New Jersey Nets,L,105,111,L 1,10-7,-6
18,1992-12-11,Philadelphia 76ers,W,125,110,W 1,11-7,15
19,1992-12-13,Indiana Pacers,W,112,101,W 2,12-7,11
20,1992-12-15,Golden State Warriors,L,90,109,L 1,12-8,-19
21,1992-12-16,Golden State Warriors,L,114,116,L 2,12-9,-2
22,1992-12-18,Minnesota Timberwolves,W,103,95,W 1,13-9,8
23,1992-12-19,Seattle SuperSonics,L,101,121,L 1,13-10,-20
24,1992-12-22,Dallas Mavericks,W,108,94,W 1,14-10,14
25,1992-12-25,San Antonio Spurs,L,94,103,L 1,14-11,-9
26,1992-12-27,Philadelphia 76ers,L,106,110,L 2,14-12,-4
27,1992-12-30,Boston Celtics,W,105,99,W 1,15-12,6
28,1993-01-02,New York Knicks,W,98,97,W 2,16-12,1
29,1993-01-03,Boston Celtics,L,112,120,L 1,16-13,-8
30,1993-01-05,Indiana Pacers,L,106,114,L 2,16-14,-8
31,1993-01-06,Detroit Pistons,L,103,110,L 3,16-15,-7
32,1993-01-08,Charlotte Hornets,L,101,115,L 4,16-16,-14
33,1993-01-10,Milwaukee Bucks,W,104,99,W 1,17-16,5
34,1993-01-12,Houston Rockets,L,103,113,L 1,17-17,-10
35,1993-01-14,Los Angeles Lakers,W,105,102,W 1,18-17,3
36,1993-01-15,Seattle SuperSonics,L,104,123,L 1,18-18,-19
37,1993-01-18,Minnesota Timberwolves,W,94,93,W 1,19-18,1
38,1993-01-22,Cleveland Cavaliers,L,92,100,L 1,19-19,-8
39,1993-01-24,Seattle SuperSonics,W,116,95,W 1,20-19,21
40,1993-01-27,Utah Jazz,W,107,97,W 2,21-19,10
41,1993-01-29,Golden State Warriors,W,106,105,W 3,22-19,1
42,1993-01-30,Utah Jazz,L,105,113,L 1,22-20,-8
43,1993-02-02,Phoenix Suns,W,112,108,W 1,23-20,4
44,1993-02-04,Chicago Bulls,L,105,107,L 1,23-21,-2
45,1993-02-06,Sacramento Kings,W,119,110,W 1,24-21,9
46,1993-02-09,San Antonio Spurs,L,97,112,L 1,24-22,-15
47,1993-02-10,Phoenix Suns,L,100,122,L 2,24-23,-22
48,1993-02-12,Portland Trail Blazers,L,104,111,L 3,24-24,-7
49,1993-02-14,Portland Trail Blazers,W,96,86,W 1,25-24,10
50,1993-02-15,San Antonio Spurs,L,99,102,L 1,25-25,-3
51,1993-02-18,Washington Bullets,W,108,95,W 1,26-25,13
52,1993-02-23,Sacramento Kings,W,123,116,W 2,27-25,7
53,1993-02-26,Golden State Warriors,W,106,98,W 3,28-25,8
54,1993-02-28,Los Angeles Lakers,L,112,124,L 1,28-26,-12
55,1993-03-02,Houston Rockets,L,83,99,L 2,28-27,-16
56,1993-03-04,Washington Bullets,W,117,98,W 1,29-27,19
57,1993-03-05,Miami Heat,L,105,109,L 1,29-28,-4
58,1993-03-07,Orlando Magic,L,95,112,L 2,29-29,-17
59,1993-03-08,Atlanta Hawks,L,113,121,L 3,29-30,-8
60,1993-03-10,New Jersey Nets,L,98,109,L 4,29-31,-11
61,1993-03-12,Minnesota Timberwolves,W,117,93,W 1,30-31,24
62,1993-03-14,Minnesota Timberwolves,W,124,107,W 2,31-31,17
63,1993-03-15,Chicago Bulls,L,94,101,L 1,31-32,-7
64,1993-03-18,Miami Heat,L,117,133,L 2,31-33,-16
65,1993-03-20,Utah Jazz,W,107,100,W 1,32-33,7
66,1993-03-23,Sacramento Kings,L,104,121,L 1,32-34,-17
67,1993-03-24,Milwaukee Bucks,W,116,105,W 1,33-34,11
68,1993-03-26,Portland Trail Blazers,L,110,122,L 1,33-35,-12
69,1993-03-27,Seattle SuperSonics,L,108,112,L 2,33-36,-4
70,1993-03-30,Los Angeles Lakers,W,101,93,W 1,34-36,8
71,1993-04-02,Atlanta Hawks,W,111,99,W 2,35-36,12
72,1993-04-04,Dallas Mavericks,W,119,115,W 3,36-36,4
73,1993-04-06,Houston Rockets,L,101,114,L 1,36-37,-13
74,1993-04-08,San Antonio Spurs,L,108,112,L 2,36-38,-4
75,1993-04-10,Denver Nuggets,W,118,101,W 1,37-38,17
76,1993-04-12,Phoenix Suns,W,111,104,W 2,38-38,7
77,1993-04-13,Portland Trail Blazers,L,99,101,L 1,38-39,-2
78,1993-04-16,Golden State Warriors,W,122,115,W 1,39-39,7
79,1993-04-18,Denver Nuggets,L,83,94,L 1,39-40,-11
80,1993-04-20,Dallas Mavericks,W,107,98,W 1,40-40,9
81,1993-04-22,Seattle SuperSonics,L,98,100,L 1,40-41,-2
82,1993-04-25,Portland Trail Blazers,W,123,112,W 1,41-41,11
