G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2000-10-31,Orlando Magic,L,86,97,L 1,0-1,-11
2,2000-11-01,Charlotte Hornets,W,95,77,W 1,1-1,18
3,2000-11-03,New York Knicks,L,76,80,L 1,1-2,-4
4,2000-11-04,Toronto Raptors,L,96,103,L 2,1-3,-7
5,2000-11-07,Chicago Bulls,W,88,83,W 1,2-3,5
6,2000-11-08,New Jersey Nets,L,86,102,L 1,2-4,-16
7,2000-11-10,Indiana Pacers,L,74,86,L 2,2-5,-12
8,2000-11-11,Cleveland Cavaliers,L,73,86,L 3,2-6,-13
9,2000-11-15,Boston Celtics,L,109,116,L 4,2-7,-7
10,2000-11-16,San Antonio Spurs,L,95,99,L 5,2-8,-4
11,2000-11-18,Boston Celtics,W,109,89,W 1,3-8,20
12,2000-11-21,Portland Trail Blazers,L,94,104,L 1,3-9,-10
13,2000-11-24,Indiana Pacers,L,87,99,L 2,3-10,-12
14,2000-11-25,Milwaukee Bucks,W,107,100,W 1,4-10,7
15,2000-11-28,Atlanta Hawks,L,75,102,L 1,4-11,-27
16,2000-11-29,Philadelphia 76ers,L,87,93,L 2,4-12,-6
17,2000-12-02,Miami Heat,L,90,93,L 3,4-13,-3
18,2000-12-03,Detroit Pistons,L,87,93,L 4,4-14,-6
19,2000-12-06,Los Angeles Clippers,L,88,93,L 5,4-15,-5
20,2000-12-07,Minnesota Timberwolves,L,88,105,L 6,4-16,-17
21,2000-12-09,Milwaukee Bucks,L,91,99,L 7,4-17,-8
22,2000-12-13,Philadelphia 76ers,L,82,102,L 8,4-18,-20
23,2000-12-15,Charlotte Hornets,L,89,103,L 9,4-19,-14
24,2000-12-17,Los Angeles Clippers,W,103,94,W 1,5-19,9
25,2000-12-19,Sacramento Kings,L,72,106,L 1,5-20,-34
26,2000-12-20,Vancouver Grizzlies,L,104,118,L 2,5-21,-14
27,2000-12-22,Seattle SuperSonics,L,87,107,L 3,5-22,-20
28,2000-12-23,Portland Trail Blazers,L,70,87,L 4,5-23,-17
29,2000-12-27,New York Knicks,L,82,89,L 5,5-24,-7
30,2000-12-29,Miami Heat,L,91,98,L 6,5-25,-7
31,2000-12-31,Detroit Pistons,W,110,96,W 1,6-25,14
32,2001-01-02,Minnesota Timberwolves,W,115,108,W 2,7-25,7
33,2001-01-04,Chicago Bulls,L,96,98,L 1,7-26,-2
34,2001-01-06,Dallas Mavericks,L,85,103,L 2,7-27,-18
35,2001-01-07,New York Knicks,L,87,103,L 3,7-28,-16
36,2001-01-09,Milwaukee Bucks,L,95,99,L 4,7-29,-4
37,2001-01-10,Seattle SuperSonics,L,101,104,L 5,7-30,-3
38,2001-01-12,Philadelphia 76ers,L,82,86,L 6,7-31,-4
39,2001-01-15,Milwaukee Bucks,L,95,101,L 7,7-32,-6
40,2001-01-17,New Jersey Nets,L,89,108,L 8,7-33,-19
41,2001-01-19,Toronto Raptors,L,79,101,L 9,7-34,-22
42,2001-01-21,Atlanta Hawks,W,94,90,W 1,8-34,4
43,2001-01-23,Charlotte Hornets,W,97,95,W 2,9-34,2
44,2001-01-26,Atlanta Hawks,W,106,99,W 3,10-34,7
45,2001-01-27,Phoenix Suns,W,89,82,W 4,11-34,7
46,2001-01-29,Cleveland Cavaliers,W,95,89,W 5,12-34,6
47,2001-01-31,Orlando Magic,L,96,100,L 1,12-35,-4
48,2001-02-03,Denver Nuggets,L,100,105,L 2,12-36,-5
49,2001-02-07,Orlando Magic,L,98,107,L 3,12-37,-9
50,2001-02-13,Houston Rockets,L,89,99,L 4,12-38,-10
51,2001-02-15,San Antonio Spurs,L,78,102,L 5,12-39,-24
52,2001-02-17,Dallas Mavericks,L,105,112,L 6,12-40,-7
53,2001-02-18,Denver Nuggets,W,101,98,W 1,13-40,3
54,2001-02-20,Vancouver Grizzlies,L,104,116,L 1,13-41,-12
55,2001-02-22,Sacramento Kings,L,110,115,L 2,13-42,-5
56,2001-02-24,Toronto Raptors,L,99,106,L 3,13-43,-7
57,2001-02-25,New Jersey Nets,L,91,101,L 4,13-44,-10
58,2001-02-27,Miami Heat,L,95,103,L 5,13-45,-8
59,2001-03-02,Philadelphia 76ers,L,102,107,L 6,13-46,-5
60,2001-03-04,Utah Jazz,L,98,118,L 7,13-47,-20
61,2001-03-07,Cleveland Cavaliers,W,88,83,W 1,14-47,5
62,2001-03-09,Boston Celtics,L,72,104,L 1,14-48,-32
63,2001-03-10,New Jersey Nets,W,107,101,W 1,15-48,6
64,2001-03-14,Detroit Pistons,W,103,96,W 2,16-48,7
65,2001-03-16,Los Angeles Lakers,L,89,101,L 1,16-49,-12
66,2001-03-17,Charlotte Hornets,L,93,95,L 2,16-50,-2
67,2001-03-20,Phoenix Suns,L,91,105,L 3,16-51,-14
68,2001-03-21,Golden State Warriors,W,99,94,W 1,17-51,5
69,2001-03-23,Los Angeles Lakers,L,91,104,L 1,17-52,-13
70,2001-03-24,Utah Jazz,L,93,119,L 2,17-53,-26
71,2001-03-27,Indiana Pacers,L,102,110,L 3,17-54,-8
72,2001-03-29,Golden State Warriors,W,116,100,W 1,18-54,16
73,2001-03-31,Houston Rockets,L,86,96,L 1,18-55,-10
74,2001-04-04,Miami Heat,L,84,86,L 2,18-56,-2
75,2001-04-05,New York Knicks,L,80,93,L 3,18-57,-13
76,2001-04-07,Boston Celtics,L,100,102,L 4,18-58,-2
77,2001-04-09,Indiana Pacers,L,78,100,L 5,18-59,-22
78,2001-04-11,Chicago Bulls,L,109,113,L 6,18-60,-4
79,2001-04-13,Orlando Magic,W,113,110,W 1,19-60,3
80,2001-04-15,Cleveland Cavaliers,L,98,106,L 1,19-61,-8
81,2001-04-17,Atlanta Hawks,L,119,122,L 2,19-62,-3
82,2001-04-18,Toronto Raptors,L,92,98,L 3,19-63,-6
