G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Sacramento Kings,L,116,117,L 1,0-1,-1
2,2010-10-29,Milwaukee Bucks,W,96,85,W 1,1-1,11
3,2010-10-30,Memphis Grizzlies,L,89,109,L 1,1-2,-20
4,2010-11-02,Miami Heat,L,97,129,L 2,1-3,-32
5,2010-11-03,Orlando Magic,L,86,128,L 3,1-4,-42
6,2010-11-05,Atlanta Hawks,L,103,113,L 4,1-5,-10
7,2010-11-07,Houston Rockets,L,94,120,L 5,1-6,-26
8,2010-11-09,Los Angeles Lakers,L,94,99,L 6,1-7,-5
9,2010-11-10,Sacramento Kings,W,98,89,W 1,2-7,9
10,2010-11-12,New York Knicks,W,112,103,W 2,3-7,9
11,2010-11-14,Atlanta Hawks,L,105,111,L 1,3-8,-6
12,2010-11-15,Charlotte Bobcats,L,110,113,L 2,3-9,-3
13,2010-11-17,Los Angeles Clippers,W,113,111,W 1,4-9,2
14,2010-11-19,Los Angeles Lakers,L,95,112,L 1,4-10,-17
15,2010-11-22,Oklahoma City Thunder,L,107,117,L 2,4-11,-10
16,2010-11-24,San Antonio Spurs,L,109,113,L 3,4-12,-4
17,2010-11-27,Golden State Warriors,L,94,104,L 4,4-13,-10
18,2010-12-01,Dallas Mavericks,L,86,100,L 5,4-14,-14
19,2010-12-03,San Antonio Spurs,L,101,107,L 6,4-15,-6
20,2010-12-04,Cleveland Cavaliers,W,129,95,W 1,5-15,34
21,2010-12-06,New York Knicks,L,114,121,L 1,5-16,-7
22,2010-12-08,Oklahoma City Thunder,L,103,111,L 2,5-17,-8
23,2010-12-10,Detroit Pistons,W,109,99,W 1,6-17,10
24,2010-12-11,Chicago Bulls,L,82,113,L 1,6-18,-31
25,2010-12-14,Golden State Warriors,L,99,108,L 2,6-19,-9
26,2010-12-15,Phoenix Suns,L,122,128,L 3,6-20,-6
27,2010-12-17,Portland Trail Blazers,L,102,107,L 4,6-21,-5
28,2010-12-18,Denver Nuggets,L,113,115,L 5,6-22,-2
29,2010-12-20,Los Angeles Clippers,L,90,113,L 6,6-23,-23
30,2010-12-22,Utah Jazz,L,107,112,L 7,6-24,-5
31,2010-12-26,Cleveland Cavaliers,W,98,97,W 1,7-24,1
32,2010-12-27,New Orleans Hornets,W,113,98,W 2,8-24,15
33,2010-12-29,Denver Nuggets,L,113,119,L 1,8-25,-6
34,2011-01-01,New Jersey Nets,W,103,88,W 1,9-25,15
35,2011-01-03,Boston Celtics,L,93,96,L 1,9-26,-3
36,2011-01-05,Charlotte Bobcats,L,105,108,L 2,9-27,-3
37,2011-01-07,Portland Trail Blazers,L,98,108,L 3,9-28,-10
38,2011-01-09,San Antonio Spurs,L,91,94,L 4,9-29,-3
39,2011-01-11,San Antonio Spurs,L,96,107,L 5,9-30,-11
40,2011-01-13,Washington Wizards,W,109,97,W 1,10-30,12
41,2011-01-15,Orlando Magic,L,99,108,L 1,10-31,-9
