G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Indiana Pacers,L,78,90,L 1,0-1,-12
2,2005-11-04,Memphis Grizzlies,L,85,94,L 2,0-2,-9
3,2005-11-05,Washington Wizards,L,79,87,L 3,0-3,-8
4,2005-11-08,Houston Rockets,W,76,74,W 1,1-3,2
5,2005-11-09,New Orleans/Oklahoma City Hornets,W,88,83,W 2,2-3,5
6,2005-11-13,Cleveland Cavaliers,L,100,108,L 1,2-4,-8
7,2005-11-15,Charlotte Bobcats,W,85,77,W 1,3-4,8
8,2005-11-18,Cleveland Cavaliers,L,84,102,L 1,3-5,-18
9,2005-11-19,New Orleans/Oklahoma City Hornets,L,95,98,L 2,3-6,-3
10,2005-11-23,Washington Wizards,W,91,83,W 1,4-6,8
11,2005-11-25,Portland Trail Blazers,W,104,89,W 2,5-6,15
12,2005-11-26,Miami Heat,W,80,77,W 3,6-6,3
13,2005-11-28,Boston Celtics,W,87,83,W 4,7-6,4
14,2005-11-29,Chicago Bulls,L,76,85,L 1,7-7,-9
15,2005-12-02,Memphis Grizzlies,L,69,91,L 2,7-8,-22
16,2005-12-03,Milwaukee Bucks,L,84,104,L 3,7-9,-20
17,2005-12-05,San Antonio Spurs,L,85,110,L 4,7-10,-25
18,2005-12-07,Chicago Bulls,L,93,102,L 5,7-11,-9
19,2005-12-10,Denver Nuggets,W,94,83,W 1,8-11,11
20,2005-12-14,New York Knicks,W,105,90,W 2,9-11,15
21,2005-12-16,Dallas Mavericks,L,103,109,L 1,9-12,-6
22,2005-12-19,Toronto Raptors,L,90,92,L 2,9-13,-2
23,2005-12-21,New Jersey Nets,L,85,96,L 3,9-14,-11
24,2005-12-23,Los Angeles Lakers,L,88,104,L 4,9-15,-16
25,2005-12-26,Milwaukee Bucks,W,108,93,W 1,10-15,15
26,2005-12-28,New York Knicks,W,105,95,W 2,11-15,10
27,2005-12-30,Minnesota Timberwolves,W,107,87,W 3,12-15,20
28,2006-01-03,Detroit Pistons,L,99,108,L 1,12-16,-9
29,2006-01-04,Toronto Raptors,L,97,121,L 2,12-17,-24
30,2006-01-06,New Jersey Nets,L,106,113,L 3,12-18,-7
31,2006-01-07,Charlotte Bobcats,W,108,92,W 1,13-18,16
32,2006-01-10,Los Angeles Clippers,L,73,90,L 1,13-19,-17
33,2006-01-11,Seattle SuperSonics,L,104,113,L 2,13-20,-9
34,2006-01-13,Portland Trail Blazers,L,108,113,L 3,13-21,-5
35,2006-01-15,Sacramento Kings,L,100,104,L 4,13-22,-4
36,2006-01-18,Washington Wizards,W,106,98,W 1,14-22,8
37,2006-01-20,Charlotte Bobcats,W,104,93,W 2,15-22,11
38,2006-01-21,Sacramento Kings,W,83,78,W 3,16-22,5
39,2006-01-24,Phoenix Suns,W,111,102,W 4,17-22,9
40,2006-01-26,Philadelphia 76ers,W,119,115,W 5,18-22,4
41,2006-01-27,New York Knicks,L,94,97,L 1,18-23,-3
42,2006-01-29,Philadelphia 76ers,L,81,89,L 2,18-24,-8
43,2006-02-01,Los Angeles Clippers,L,94,106,L 3,18-25,-12
44,2006-02-03,Atlanta Hawks,L,94,96,L 4,18-26,-2
45,2006-02-04,Boston Celtics,W,100,91,W 1,19-26,9
46,2006-02-06,Washington Wizards,L,82,94,L 1,19-27,-12
47,2006-02-08,Milwaukee Bucks,L,89,94,L 2,19-28,-5
48,2006-02-10,Detroit Pistons,L,73,84,L 3,19-29,-11
49,2006-02-12,Boston Celtics,L,94,102,L 4,19-30,-8
50,2006-02-14,Miami Heat,L,93,107,L 5,19-31,-14
51,2006-02-15,Miami Heat,L,100,110,L 6,19-32,-10
52,2006-02-21,Cleveland Cavaliers,L,92,105,L 7,19-33,-13
53,2006-02-22,New Jersey Nets,L,93,96,L 8,19-34,-3
54,2006-02-24,Seattle SuperSonics,W,102,89,W 1,20-34,13
55,2006-02-26,Houston Rockets,L,84,89,L 1,20-35,-5
56,2006-02-28,Los Angeles Lakers,L,87,102,L 2,20-36,-15
57,2006-03-01,Golden State Warriors,L,94,98,L 3,20-37,-4
58,2006-03-03,Phoenix Suns,L,118,123,L 4,20-38,-5
59,2006-03-04,Denver Nuggets,L,94,110,L 5,20-39,-16
60,2006-03-06,Utah Jazz,L,85,90,L 6,20-40,-5
61,2006-03-10,Cleveland Cavaliers,W,102,73,W 1,21-40,29
62,2006-03-11,Golden State Warriors,W,103,92,W 2,22-40,11
63,2006-03-13,Indiana Pacers,L,83,97,L 1,22-41,-14
64,2006-03-15,Utah Jazz,W,114,108,W 1,23-41,6
65,2006-03-17,Boston Celtics,W,84,77,W 2,24-41,7
66,2006-03-19,Atlanta Hawks,L,107,108,L 1,24-42,-1
67,2006-03-21,Charlotte Bobcats,L,102,108,L 2,24-43,-6
68,2006-03-22,New York Knicks,W,111,87,W 1,25-43,24
69,2006-03-24,Philadelphia 76ers,W,102,86,W 2,26-43,16
70,2006-03-26,Atlanta Hawks,W,108,101,W 3,27-43,7
71,2006-03-28,Chicago Bulls,W,97,93,W 4,28-43,4
72,2006-03-29,Minnesota Timberwolves,L,91,103,L 1,28-44,-12
73,2006-03-31,Dallas Mavericks,W,108,99,W 1,29-44,9
74,2006-04-05,Milwaukee Bucks,W,108,105,W 2,30-44,3
75,2006-04-07,Detroit Pistons,W,89,87,W 3,31-44,2
76,2006-04-09,Miami Heat,W,93,84,W 4,32-44,9
77,2006-04-10,Atlanta Hawks,W,105,88,W 5,33-44,17
78,2006-04-12,Toronto Raptors,W,103,96,W 6,34-44,7
79,2006-04-13,San Antonio Spurs,W,92,80,W 7,35-44,12
80,2006-04-15,Philadelphia 76ers,W,102,97,W 8,36-44,5
81,2006-04-17,Chicago Bulls,L,112,116,L 1,36-45,-4
82,2006-04-19,Indiana Pacers,L,83,89,L 2,36-46,-6
