G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-10-31,Phoenix Suns,W,114,106,W 1,1-0,8
2,2006-11-01,Golden State Warriors,W,110,98,W 2,2-0,12
3,2006-11-03,Seattle SuperSonics,W,118,112,W 3,3-0,6
4,2006-11-05,Seattle SuperSonics,L,101,117,L 1,3-1,-16
5,2006-11-07,Minnesota Timberwolves,W,95,88,W 1,4-1,7
6,2006-11-08,Portland Trail Blazers,L,90,101,L 1,4-2,-11
7,2006-11-10,Detroit Pistons,L,83,97,L 2,4-3,-14
8,2006-11-12,Memphis Grizzlies,W,91,81,W 1,5-3,10
9,2006-11-17,Toronto Raptors,W,107,100,W 2,6-3,7
10,2006-11-19,Chicago Bulls,W,82,72,W 3,7-3,10
11,2006-11-21,Los Angeles Clippers,W,105,101,W 4,8-3,4
12,2006-11-24,Utah Jazz,L,108,114,L 1,8-4,-6
13,2006-11-26,New Jersey Nets,W,99,93,W 1,9-4,6
14,2006-11-28,Milwaukee Bucks,L,105,109,L 1,9-5,-4
15,2006-11-30,Utah Jazz,W,132,102,W 1,10-5,30
16,2006-12-02,Los Angeles Clippers,W,97,88,W 2,11-5,9
17,2006-12-04,Indiana Pacers,W,101,87,W 3,12-5,14
18,2006-12-06,New Orleans/Oklahoma City Hornets,L,89,105,L 1,12-6,-16
19,2006-12-08,Atlanta Hawks,W,106,95,W 1,13-6,11
20,2006-12-10,San Antonio Spurs,W,106,99,W 2,14-6,7
21,2006-12-12,Houston Rockets,W,102,94,W 3,15-6,8
22,2006-12-13,Dallas Mavericks,L,101,110,L 1,15-7,-9
23,2006-12-15,Houston Rockets,W,112,101,W 1,16-7,11
24,2006-12-17,Washington Wizards,L,141,147,L 1,16-8,-6
25,2006-12-19,Chicago Bulls,L,89,94,L 2,16-9,-5
26,2006-12-20,Minnesota Timberwolves,W,111,94,W 1,17-9,17
27,2006-12-22,New Jersey Nets,W,99,95,W 2,18-9,4
28,2006-12-25,Miami Heat,L,85,101,L 1,18-10,-16
29,2006-12-27,Orlando Magic,W,106,93,W 1,19-10,13
30,2006-12-29,Charlotte Bobcats,L,124,133,L 1,19-11,-9
31,2006-12-31,Philadelphia 76ers,W,104,94,W 1,20-11,10
32,2007-01-04,Sacramento Kings,W,132,128,W 2,21-11,4
33,2007-01-05,Denver Nuggets,W,123,104,W 3,22-11,19
34,2007-01-07,Dallas Mavericks,W,101,98,W 4,23-11,3
35,2007-01-09,Memphis Grizzlies,L,118,128,L 1,23-12,-10
36,2007-01-10,Houston Rockets,L,77,102,L 2,23-13,-25
37,2007-01-12,Orlando Magic,W,109,106,W 1,24-13,3
38,2007-01-15,Miami Heat,W,124,118,W 2,25-13,6
39,2007-01-17,San Antonio Spurs,W,100,96,W 3,26-13,4
40,2007-01-18,Dallas Mavericks,L,95,114,L 1,26-14,-19
41,2007-01-20,New Orleans/Oklahoma City Hornets,L,103,113,L 2,26-15,-10
42,2007-01-22,Golden State Warriors,W,108,103,W 1,27-15,5
43,2007-01-26,Charlotte Bobcats,L,97,106,L 1,27-16,-9
44,2007-01-28,San Antonio Spurs,L,94,96,L 2,27-17,-2
45,2007-01-30,New York Knicks,L,94,99,L 3,27-18,-5
