G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Utah Jazz,L,97,107,L 1,0-1,-10
2,2006-11-04,Dallas Mavericks,W,107,76,W 1,1-1,31
3,2006-11-05,New Orleans/Oklahoma City Hornets,L,90,96,L 1,1-2,-6
4,2006-11-07,Memphis Grizzlies,W,86,80,W 1,2-2,6
5,2006-11-08,Milwaukee Bucks,W,97,93,W 2,3-2,4
6,2006-11-10,New York Knicks,W,103,94,W 3,4-2,9
7,2006-11-12,Miami Heat,W,94,72,W 4,5-2,22
8,2006-11-14,San Antonio Spurs,L,84,92,L 1,5-3,-8
9,2006-11-16,Chicago Bulls,W,101,100,W 1,6-3,1
10,2006-11-18,Detroit Pistons,L,92,104,L 1,6-4,-12
11,2006-11-20,New York Knicks,W,97,90,W 1,7-4,7
12,2006-11-22,Washington Wizards,W,86,82,W 2,8-4,4
13,2006-11-25,Memphis Grizzlies,W,85,76,W 3,9-4,9
14,2006-11-28,Minnesota Timberwolves,W,82,75,W 4,10-4,7
15,2006-11-29,Phoenix Suns,L,91,102,L 1,10-5,-11
16,2006-12-02,Cleveland Cavaliers,W,81,63,W 1,11-5,18
17,2006-12-05,Golden State Warriors,W,118,90,W 2,12-5,28
18,2006-12-06,Minnesota Timberwolves,L,84,90,L 1,12-6,-6
19,2006-12-08,Charlotte Bobcats,W,92,62,W 1,13-6,30
20,2006-12-09,Washington Wizards,W,114,109,W 2,14-6,5
21,2006-12-12,Los Angeles Lakers,L,94,102,L 1,14-7,-8
22,2006-12-14,Golden State Warriors,L,107,109,L 2,14-8,-2
23,2006-12-15,Los Angeles Lakers,L,101,112,L 3,14-9,-11
24,2006-12-17,Los Angeles Clippers,W,108,103,W 1,15-9,5
25,2006-12-20,Portland Trail Blazers,L,87,89,L 1,15-10,-2
26,2006-12-22,San Antonio Spurs,W,97,78,W 1,16-10,19
27,2006-12-23,Los Angeles Clippers,L,93,98,L 1,16-11,-5
28,2006-12-26,Indiana Pacers,L,76,81,L 2,16-12,-5
29,2006-12-27,New Jersey Nets,W,96,71,W 1,17-12,25
30,2006-12-29,Atlanta Hawks,W,94,68,W 2,18-12,26
31,2006-12-31,Memphis Grizzlies,W,111,109,W 3,19-12,2
32,2007-01-03,Seattle SuperSonics,W,103,96,W 4,20-12,7
33,2007-01-05,Utah Jazz,W,100,86,W 5,21-12,14
34,2007-01-07,Minnesota Timberwolves,L,99,103,L 1,21-13,-4
35,2007-01-08,Chicago Bulls,W,84,77,W 1,22-13,7
36,2007-01-10,Los Angeles Lakers,W,102,77,W 2,23-13,25
37,2007-01-12,Denver Nuggets,W,90,86,W 3,24-13,4
38,2007-01-13,Sacramento Kings,W,115,111,W 4,25-13,4
39,2007-01-16,Dallas Mavericks,L,96,109,L 1,25-14,-13
40,2007-01-17,Phoenix Suns,L,91,100,L 2,25-15,-9
41,2007-01-20,Denver Nuggets,L,113,121,L 3,25-16,-8
42,2007-01-24,San Antonio Spurs,W,90,85,W 1,26-16,5
43,2007-01-26,Portland Trail Blazers,W,99,69,W 2,27-16,30
44,2007-01-29,Philadelphia 76ers,W,105,84,W 3,28-16,21
45,2007-01-31,Seattle SuperSonics,W,112,102,W 4,29-16,10
46,2007-02-03,New Orleans/Oklahoma City Hornets,L,74,87,L 1,29-17,-13
47,2007-02-05,Minnesota Timberwolves,W,105,77,W 1,30-17,28
48,2007-02-06,Memphis Grizzlies,W,98,90,W 2,31-17,8
49,2007-02-09,Dallas Mavericks,L,74,95,L 1,31-18,-21
50,2007-02-10,Charlotte Bobcats,W,104,83,W 1,32-18,21
51,2007-02-13,Sacramento Kings,W,109,104,W 2,33-18,5
52,2007-02-15,Dallas Mavericks,L,77,80,L 1,33-19,-3
53,2007-02-21,Miami Heat,W,112,102,W 1,34-19,10
54,2007-02-23,Atlanta Hawks,L,99,105,L 1,34-20,-6
55,2007-02-25,Orlando Magic,W,97,93,W 1,35-20,4
56,2007-02-26,Boston Celtics,L,72,77,L 1,35-21,-5
57,2007-02-28,Toronto Raptors,L,90,106,L 2,35-22,-16
58,2007-03-02,Denver Nuggets,W,108,97,W 1,36-22,11
59,2007-03-03,San Antonio Spurs,L,74,97,L 1,36-23,-23
60,2007-03-05,Cleveland Cavaliers,L,85,91,L 2,36-24,-6
61,2007-03-07,Boston Celtics,W,111,80,W 1,37-24,31
