G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Dallas Mavericks,W,93,82,W 1,1-0,11
2,2005-11-04,Golden State Warriors,W,91,85,W 2,2-0,6
3,2005-11-05,Phoenix Suns,L,88,97,L 1,2-1,-9
4,2005-11-07,Charlotte Bobcats,W,95,91,W 1,3-1,4
5,2005-11-09,New Jersey Nets,L,83,91,L 1,3-2,-8
6,2005-11-11,Toronto Raptors,W,99,84,W 1,4-2,15
7,2005-11-12,Chicago Bulls,L,98,103,L 1,4-3,-5
8,2005-11-14,New York Knicks,L,62,73,L 2,4-4,-11
9,2005-11-15,Sacramento Kings,L,83,119,L 3,4-5,-36
10,2005-11-18,Phoenix Suns,L,94,102,L 4,4-6,-8
11,2005-11-19,Memphis Grizzlies,L,72,80,L 5,4-7,-8
12,2005-11-21,Milwaukee Bucks,W,100,80,W 1,5-7,20
13,2005-11-22,Seattle SuperSonics,W,93,87,W 2,6-7,6
14,2005-11-25,Golden State Warriors,L,90,94,L 1,6-8,-4
15,2005-11-29,Indiana Pacers,L,60,84,L 2,6-9,-24
16,2005-12-01,Los Angeles Lakers,L,101,105,L 3,6-10,-4
17,2005-12-04,Portland Trail Blazers,W,98,93,W 1,7-10,5
18,2005-12-05,Minnesota Timberwolves,L,77,91,L 1,7-11,-14
19,2005-12-07,Atlanta Hawks,W,95,83,W 1,8-11,12
20,2005-12-09,Seattle SuperSonics,L,90,106,L 1,8-12,-16
21,2005-12-12,Detroit Pistons,W,92,78,W 1,9-12,14
22,2005-12-14,Portland Trail Blazers,W,82,77,W 2,10-12,5
23,2005-12-16,Indiana Pacers,L,83,93,L 1,10-13,-10
24,2005-12-17,Milwaukee Bucks,W,88,80,W 1,11-13,8
25,2005-12-20,Cleveland Cavaliers,L,85,110,L 1,11-14,-25
26,2005-12-21,Boston Celtics,L,89,101,L 2,11-15,-12
27,2005-12-23,New York Knicks,L,90,98,L 3,11-16,-8
28,2005-12-26,Memphis Grizzlies,W,105,102,W 1,12-16,3
29,2005-12-27,Houston Rockets,W,82,74,W 2,13-16,8
30,2005-12-31,Philadelphia 76ers,W,108,102,W 3,14-16,6
31,2006-01-01,Los Angeles Lakers,W,98,94,W 4,15-16,4
32,2006-01-03,Los Angeles Lakers,W,90,80,W 5,16-16,10
33,2006-01-06,Memphis Grizzlies,L,65,87,L 1,16-17,-22
34,2006-01-07,Detroit Pistons,W,94,90,W 1,17-17,4
35,2006-01-09,Washington Wizards,W,97,89,W 2,18-17,8
36,2006-01-11,Philadelphia 76ers,W,110,102,W 3,19-17,8
37,2006-01-14,Miami Heat,L,94,100,L 1,19-18,-6
38,2006-01-16,Los Angeles Clippers,L,93,102,L 2,19-19,-9
39,2006-01-17,Toronto Raptors,W,111,98,W 1,20-19,13
40,2006-01-20,Denver Nuggets,L,83,113,L 1,20-20,-30
41,2006-01-21,Cleveland Cavaliers,L,90,108,L 2,20-21,-18
42,2006-01-23,New Jersey Nets,W,89,78,W 1,21-21,11
43,2006-01-25,Seattle SuperSonics,L,94,113,L 1,21-22,-19
44,2006-01-28,Dallas Mavericks,L,89,103,L 2,21-23,-14
45,2006-01-30,San Antonio Spurs,L,70,79,L 3,21-24,-9
46,2006-02-01,Denver Nuggets,W,103,90,W 1,22-24,13
47,2006-02-03,Sacramento Kings,W,89,79,W 2,23-24,10
48,2006-02-05,Sacramento Kings,L,78,96,L 1,23-25,-18
49,2006-02-06,Chicago Bulls,W,109,107,W 1,24-25,2
50,2006-02-10,Minnesota Timberwolves,W,94,80,W 2,25-25,14
51,2006-02-11,Houston Rockets,L,88,102,L 1,25-26,-14
52,2006-02-13,Los Angeles Lakers,L,88,94,L 2,25-27,-6
53,2006-02-21,Boston Celtics,L,83,103,L 3,25-28,-20
54,2006-02-22,New Orleans/Oklahoma City Hornets,W,82,76,W 1,26-28,6
55,2006-02-25,New Orleans/Oklahoma City Hornets,L,95,100,L 1,26-29,-5
56,2006-02-27,Golden State Warriors,W,117,108,W 1,27-29,9
57,2006-03-01,Charlotte Bobcats,L,89,104,L 1,27-30,-15
58,2006-03-03,Los Angeles Clippers,W,105,103,W 1,28-30,2
59,2006-03-05,Seattle SuperSonics,L,81,113,L 1,28-31,-32
60,2006-03-06,Orlando Magic,W,90,85,W 1,29-31,5
61,2006-03-08,Minnesota Timberwolves,W,96,93,W 2,30-31,3
62,2006-03-11,Dallas Mavericks,L,87,90,L 1,30-32,-3
63,2006-03-14,Miami Heat,L,83,121,L 2,30-33,-38
64,2006-03-15,Orlando Magic,L,108,114,L 3,30-34,-6
65,2006-03-17,Atlanta Hawks,W,111,101,W 1,31-34,10
66,2006-03-19,Memphis Grizzlies,L,84,90,L 1,31-35,-6
67,2006-03-21,Phoenix Suns,W,107,99,W 1,32-35,8
68,2006-03-23,Washington Wizards,L,97,109,L 1,32-36,-12
69,2006-03-25,Sacramento Kings,L,89,91,L 2,32-37,-2
70,2006-03-27,New Orleans/Oklahoma City Hornets,W,104,80,W 1,33-37,24
71,2006-03-29,Denver Nuggets,W,115,104,W 2,34-37,11
72,2006-03-31,Los Angeles Clippers,L,91,106,L 1,34-38,-15
73,2006-04-01,Portland Trail Blazers,W,102,89,W 1,35-38,13
74,2006-04-04,San Antonio Spurs,L,86,95,L 1,35-39,-9
75,2006-04-07,Minnesota Timberwolves,W,103,95,W 1,36-39,8
76,2006-04-08,Portland Trail Blazers,W,110,93,W 2,37-39,17
77,2006-04-10,Houston Rockets,W,85,83,W 3,38-39,2
78,2006-04-12,Denver Nuggets,W,104,83,W 4,39-39,21
79,2006-04-14,New Orleans/Oklahoma City Hornets,W,105,104,W 5,40-39,1
80,2006-04-16,Dallas Mavericks,L,95,111,L 1,40-40,-16
81,2006-04-17,San Antonio Spurs,L,82,115,L 2,40-41,-33
82,2006-04-19,Golden State Warriors,W,105,102,W 1,41-41,3
