G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-17,Phoenix Suns,L,97,114,L 1,0-1,-17
2,1974-10-18,Detroit Pistons,L,95,100,L 2,0-2,-5
3,1974-10-20,Cleveland Cavaliers,W,100,93,W 1,1-2,7
4,1974-10-23,Portland Trail Blazers,W,107,97,W 2,2-2,10
5,1974-10-25,Phoenix Suns,W,106,97,W 3,3-2,9
6,1974-10-27,Portland Trail Blazers,L,94,120,L 1,3-3,-26
7,1974-10-30,Los Angeles Lakers,W,117,97,W 1,4-3,20
8,1974-11-01,Golden State Warriors,L,88,99,L 1,4-4,-11
9,1974-11-03,Milwaukee Bucks,W,101,89,W 1,5-4,12
10,1974-11-07,Golden State Warriors,W,104,93,W 2,6-4,11
11,1974-11-10,Philadelphia 76ers,W,109,95,W 3,7-4,14
12,1974-11-13,Los Angeles Lakers,W,108,103,W 4,8-4,5
13,1974-11-15,Detroit Pistons,L,103,117,L 1,8-5,-14
14,1974-11-16,New York Knicks,L,94,104,L 2,8-6,-10
15,1974-11-19,Atlanta Hawks,L,113,122,L 3,8-7,-9
16,1974-11-20,New Orleans Jazz,W,99,95,W 1,9-7,4
17,1974-11-22,Chicago Bulls,L,89,93,L 1,9-8,-4
18,1974-11-23,Portland Trail Blazers,W,117,110,W 1,10-8,7
19,1974-11-24,Houston Rockets,L,109,124,L 1,10-9,-15
20,1974-11-26,Cleveland Cavaliers,L,94,102,L 2,10-10,-8
21,1974-11-27,Boston Celtics,L,99,104,L 3,10-11,-5
22,1974-11-29,Philadelphia 76ers,W,121,119,W 1,11-11,2
23,1974-11-30,Washington Bullets,L,90,122,L 1,11-12,-32
24,1974-12-02,Kansas City-Omaha Kings,W,110,106,W 1,12-12,4
25,1974-12-04,Milwaukee Bucks,W,112,103,W 2,13-12,9
26,1974-12-06,New Orleans Jazz,W,121,108,W 3,14-12,13
27,1974-12-07,Golden State Warriors,L,96,132,L 1,14-13,-36
28,1974-12-08,Atlanta Hawks,L,95,102,L 2,14-14,-7
29,1974-12-11,Cleveland Cavaliers,L,95,97,L 3,14-15,-2
30,1974-12-13,Los Angeles Lakers,L,93,109,L 4,14-16,-16
31,1974-12-17,Chicago Bulls,L,84,87,L 5,14-17,-3
32,1974-12-18,Detroit Pistons,W,100,97,W 1,15-17,3
33,1974-12-22,Detroit Pistons,W,108,90,W 2,16-17,18
34,1974-12-27,Kansas City-Omaha Kings,L,98,108,L 1,16-18,-10
35,1974-12-29,Boston Celtics,L,101,121,L 2,16-19,-20
36,1975-01-01,Washington Bullets,W,123,118,W 1,17-19,5
37,1975-01-03,Portland Trail Blazers,W,98,93,W 2,18-19,5
38,1975-01-04,New Orleans Jazz,W,111,89,W 3,19-19,22
39,1975-01-08,New York Knicks,L,102,113,L 1,19-20,-11
40,1975-01-10,Golden State Warriors,L,94,119,L 2,19-21,-25
41,1975-01-12,Chicago Bulls,L,123,127,L 3,19-22,-4
42,1975-01-16,Houston Rockets,W,127,125,W 1,20-22,2
43,1975-01-17,New Orleans Jazz,L,109,113,L 1,20-23,-4
44,1975-01-19,Atlanta Hawks,L,109,117,L 2,20-24,-8
45,1975-01-21,Buffalo Braves,L,108,118,L 3,20-25,-10
46,1975-01-24,Chicago Bulls,L,81,86,L 4,20-26,-5
47,1975-01-26,Cleveland Cavaliers,W,96,93,W 1,21-26,3
48,1975-01-29,Phoenix Suns,W,99,85,W 2,22-26,14
49,1975-01-31,Portland Trail Blazers,W,106,103,W 3,23-26,3
50,1975-02-01,Portland Trail Blazers,W,93,91,W 4,24-26,2
51,1975-02-02,Los Angeles Lakers,W,119,112,W 5,25-26,7
52,1975-02-05,Phoenix Suns,L,102,107,L 1,25-27,-5
53,1975-02-06,Phoenix Suns,L,105,112,L 2,25-28,-7
54,1975-02-07,Washington Bullets,L,76,99,L 3,25-29,-23
55,1975-02-09,Buffalo Braves,L,93,99,L 4,25-30,-6
56,1975-02-12,Houston Rockets,W,104,103,W 1,26-30,1
57,1975-02-14,Portland Trail Blazers,L,88,90,L 1,26-31,-2
58,1975-02-16,Los Angeles Lakers,W,109,87,W 1,27-31,22
59,1975-02-19,Boston Celtics,W,121,95,W 2,28-31,26
60,1975-02-21,Atlanta Hawks,W,110,108,W 3,29-31,2
61,1975-02-23,Philadelphia 76ers,L,100,114,L 1,29-32,-14
62,1975-02-25,New York Knicks,W,102,101,W 1,30-32,1
63,1975-02-26,Washington Bullets,L,98,104,L 1,30-33,-6
64,1975-02-28,Philadelphia 76ers,L,111,112,L 2,30-34,-1
65,1975-03-02,Boston Celtics,W,104,97,W 1,31-34,7
66,1975-03-04,Buffalo Braves,L,97,104,L 1,31-35,-7
67,1975-03-06,Milwaukee Bucks,L,92,102,L 2,31-36,-10
68,1975-03-08,Kansas City-Omaha Kings,W,103,99,W 1,32-36,4
69,1975-03-11,Houston Rockets,W,122,117,W 2,33-36,5
70,1975-03-14,Buffalo Braves,W,125,105,W 3,34-36,20
71,1975-03-15,Golden State Warriors,L,84,120,L 1,34-37,-36
72,1975-03-16,New York Knicks,W,97,94,W 1,35-37,3
73,1975-03-19,Milwaukee Bucks,W,101,100,W 2,36-37,1
74,1975-03-21,Los Angeles Lakers,L,109,112,L 1,36-38,-3
75,1975-03-23,Phoenix Suns,L,96,102,L 2,36-39,-6
76,1975-03-26,Los Angeles Lakers,W,110,89,W 1,37-39,21
77,1975-03-28,Golden State Warriors,W,96,92,W 2,38-39,4
78,1975-03-30,Portland Trail Blazers,W,98,88,W 3,39-39,10
79,1975-04-02,Kansas City-Omaha Kings,W,99,96,W 4,40-39,3
80,1975-04-04,Los Angeles Lakers,W,111,102,W 5,41-39,9
81,1975-04-05,Golden State Warriors,W,109,108,W 6,42-39,1
82,1975-04-06,Phoenix Suns,W,114,111,W 7,43-39,3
