G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Seattle SuperSonics,W,120,103,W 1,1-0,17
2,2007-11-02,Minnesota Timberwolves,W,99,91,W 2,2-0,8
3,2007-11-04,New Orleans Hornets,L,88,93,L 1,2-1,-5
4,2007-11-06,New York Knicks,L,112,119,L 2,2-2,-7
5,2007-11-07,Boston Celtics,L,93,119,L 3,2-3,-26
6,2007-11-09,Washington Wizards,W,118,92,W 1,3-3,26
7,2007-11-10,Indiana Pacers,W,113,106,W 2,4-3,7
8,2007-11-12,Cleveland Cavaliers,W,122,100,W 3,5-3,22
9,2007-11-14,Portland Trail Blazers,W,110,93,W 4,6-3,17
10,2007-11-17,New York Knicks,W,115,83,W 5,7-3,32
11,2007-11-20,Chicago Bulls,W,112,91,W 6,8-3,21
12,2007-11-21,Los Angeles Clippers,L,90,101,L 1,8-4,-11
13,2007-11-23,Minnesota Timberwolves,W,99,93,W 1,9-4,6
14,2007-11-24,Houston Rockets,L,81,109,L 1,9-5,-28
15,2007-11-27,Indiana Pacers,L,110,112,L 2,9-6,-2
16,2007-11-29,Los Angeles Lakers,L,99,127,L 3,9-7,-28
17,2007-11-30,Los Angeles Clippers,W,123,107,W 1,10-7,16
18,2007-12-02,Miami Heat,W,115,89,W 2,11-7,26
19,2007-12-05,Los Angeles Lakers,L,107,111,L 1,11-8,-4
20,2007-12-06,Dallas Mavericks,W,122,109,W 1,12-8,13
21,2007-12-08,Sacramento Kings,W,101,97,W 2,13-8,4
22,2007-12-12,New Orleans Hornets,W,105,99,W 3,14-8,6
23,2007-12-15,San Antonio Spurs,L,91,102,L 1,14-9,-11
24,2007-12-16,Portland Trail Blazers,L,105,116,L 2,14-10,-11
25,2007-12-20,Houston Rockets,W,112,111,W 1,15-10,1
26,2007-12-21,Portland Trail Blazers,L,96,99,L 1,15-11,-3
27,2007-12-23,Sacramento Kings,W,106,105,W 1,16-11,1
28,2007-12-26,Milwaukee Bucks,W,125,105,W 2,17-11,20
29,2007-12-28,Golden State Warriors,W,124,120,W 3,18-11,4
30,2007-12-30,Golden State Warriors,L,95,105,L 1,18-12,-10
31,2008-01-03,San Antonio Spurs,W,80,77,W 1,19-12,3
32,2008-01-04,Minnesota Timberwolves,W,118,107,W 2,20-12,11
33,2008-01-06,Philadelphia 76ers,W,109,96,W 3,21-12,13
34,2008-01-07,Phoenix Suns,L,115,137,L 1,21-13,-22
