G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1982-10-29,Los Angeles Lakers,W,132,117,W 1,1-0,15
2,1982-10-30,Houston Rockets,W,117,110,W 2,2-0,7
3,1982-11-03,New York Knicks,W,99,97,W 3,3-0,2
4,1982-11-05,San Antonio Spurs,L,104,105,L 1,3-1,-1
5,1982-11-06,Denver Nuggets,L,118,127,L 2,3-2,-9
6,1982-11-09,Portland Trail Blazers,L,96,111,L 3,3-3,-15
7,1982-11-10,Cleveland Cavaliers,L,120,132,L 4,3-4,-12
8,1982-11-13,Atlanta Hawks,W,114,101,W 1,4-4,13
9,1982-11-16,Chicago Bulls,L,120,125,L 1,4-5,-5
10,1982-11-17,Indiana Pacers,L,122,124,L 2,4-6,-2
11,1982-11-19,Detroit Pistons,L,102,106,L 3,4-7,-4
12,1982-11-20,San Antonio Spurs,L,112,134,L 4,4-8,-22
13,1982-11-23,New Jersey Nets,L,103,110,L 5,4-9,-7
14,1982-11-27,Seattle SuperSonics,L,118,133,L 6,4-10,-15
15,1982-11-28,Los Angeles Lakers,L,127,142,L 7,4-11,-15
16,1982-11-30,Phoenix Suns,W,110,98,W 1,5-11,12
17,1982-12-02,Dallas Mavericks,L,100,110,L 1,5-12,-10
18,1982-12-03,Kansas City Kings,W,123,107,W 1,6-12,16
19,1982-12-05,Utah Jazz,W,119,111,W 2,7-12,8
20,1982-12-07,San Diego Clippers,W,121,114,W 3,8-12,7
21,1982-12-09,Portland Trail Blazers,L,98,107,L 1,8-13,-9
22,1982-12-10,Seattle SuperSonics,W,101,100,W 1,9-13,1
23,1982-12-11,Los Angeles Lakers,L,107,128,L 1,9-14,-21
24,1982-12-14,Dallas Mavericks,W,122,113,W 1,10-14,9
25,1982-12-16,Phoenix Suns,W,98,94,W 2,11-14,4
26,1982-12-18,Kansas City Kings,L,90,106,L 1,11-15,-16
27,1982-12-21,Houston Rockets,W,92,85,W 1,12-15,7
28,1982-12-23,Seattle SuperSonics,L,95,120,L 1,12-16,-25
29,1982-12-27,Denver Nuggets,L,128,130,L 2,12-17,-2
30,1982-12-29,Los Angeles Lakers,L,110,120,L 3,12-18,-10
31,1983-01-01,Portland Trail Blazers,L,74,102,L 4,12-19,-28
32,1983-01-02,Indiana Pacers,W,114,105,W 1,13-19,9
33,1983-01-04,Utah Jazz,L,88,100,L 1,13-20,-12
34,1983-01-06,Portland Trail Blazers,W,94,93,W 1,14-20,1
35,1983-01-08,Seattle SuperSonics,W,110,104,W 2,15-20,6
36,1983-01-11,New York Knicks,L,79,103,L 1,15-21,-24
37,1983-01-12,Boston Celtics,L,117,139,L 2,15-22,-22
38,1983-01-14,Washington Bullets,W,116,104,W 1,16-22,12
39,1983-01-16,Milwaukee Bucks,L,108,109,L 1,16-23,-1
40,1983-01-18,Dallas Mavericks,L,102,112,L 2,16-24,-10
41,1983-01-19,Utah Jazz,W,103,95,W 1,17-24,8
42,1983-01-21,Denver Nuggets,W,136,121,W 2,18-24,15
43,1983-01-22,San Diego Clippers,L,89,99,L 1,18-25,-10
44,1983-01-27,Houston Rockets,L,84,98,L 2,18-26,-14
45,1983-01-29,Milwaukee Bucks,W,110,102,W 1,19-26,8
46,1983-02-03,Philadelphia 76ers,L,111,117,L 1,19-27,-6
47,1983-02-05,San Antonio Spurs,W,106,102,W 1,20-27,4
48,1983-02-06,Phoenix Suns,L,92,109,L 1,20-28,-17
49,1983-02-09,Kansas City Kings,L,98,103,L 2,20-29,-5
50,1983-02-10,San Antonio Spurs,L,109,128,L 3,20-30,-19
51,1983-02-15,Washington Bullets,W,111,93,W 1,21-30,18
52,1983-02-17,San Diego Clippers,L,102,112,L 1,21-31,-10
53,1983-02-19,Boston Celtics,W,115,109,W 1,22-31,6
54,1983-02-20,Seattle SuperSonics,L,112,116,L 1,22-32,-4
55,1983-02-22,Atlanta Hawks,W,109,97,W 1,23-32,12
56,1983-02-23,Cleveland Cavaliers,L,98,99,L 1,23-33,-1
57,1983-02-25,New Jersey Nets,L,107,115,L 2,23-34,-8
58,1983-02-27,Philadelphia 76ers,L,104,115,L 3,23-35,-11
59,1983-03-01,Detroit Pistons,L,103,114,L 4,23-36,-11
60,1983-03-02,Denver Nuggets,L,108,128,L 5,23-37,-20
61,1983-03-04,Phoenix Suns,L,102,109,L 6,23-38,-7
62,1983-03-05,Utah Jazz,W,127,121,W 1,24-38,6
63,1983-03-08,Los Angeles Lakers,L,112,116,L 1,24-39,-4
64,1983-03-10,Houston Rockets,W,119,109,W 1,25-39,10
65,1983-03-12,San Antonio Spurs,L,120,131,L 1,25-40,-11
66,1983-03-15,Denver Nuggets,L,115,139,L 2,25-41,-24
67,1983-03-16,Chicago Bulls,L,111,113,L 3,25-42,-2
68,1983-03-18,Houston Rockets,L,120,122,L 4,25-43,-2
69,1983-03-20,Kansas City Kings,L,114,128,L 5,25-44,-14
70,1983-03-22,Dallas Mavericks,L,102,111,L 6,25-45,-9
71,1983-03-26,San Diego Clippers,L,117,121,L 7,25-46,-4
72,1983-03-29,Dallas Mavericks,W,109,106,W 1,26-46,3
73,1983-04-01,Utah Jazz,L,108,112,L 1,26-47,-4
74,1983-04-02,Kansas City Kings,L,112,122,L 2,26-48,-10
75,1983-04-05,Phoenix Suns,L,106,126,L 3,26-49,-20
76,1983-04-07,Portland Trail Blazers,W,118,107,W 1,27-49,11
77,1983-04-08,Los Angeles Lakers,L,107,118,L 1,27-50,-11
78,1983-04-10,San Diego Clippers,W,102,93,W 1,28-50,9
79,1983-04-12,Phoenix Suns,L,108,115,L 1,28-51,-7
80,1983-04-13,San Diego Clippers,W,113,92,W 1,29-51,21
81,1983-04-15,Portland Trail Blazers,L,106,112,L 1,29-52,-6
82,1983-04-16,Seattle SuperSonics,W,133,122,W 1,30-52,11
