G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,New York Knicks,L,117,118,L 1,0-1,-1
2,2006-11-03,Charlotte Bobcats,W,96,83,W 1,1-1,13
3,2006-11-04,Detroit Pistons,L,86,95,L 1,1-2,-9
4,2006-11-07,Houston Rockets,L,80,86,L 2,1-3,-6
5,2006-11-11,Phoenix Suns,L,87,96,L 3,1-4,-9
6,2006-11-12,Los Angeles Lakers,L,81,91,L 4,1-5,-10
7,2006-11-15,Sacramento Kings,L,111,115,L 5,1-6,-4
8,2006-11-17,Dallas Mavericks,L,103,115,L 6,1-7,-12
9,2006-11-18,Dallas Mavericks,L,84,89,L 7,1-8,-5
10,2006-11-20,Orlando Magic,W,95,86,W 1,2-8,9
11,2006-11-21,Cleveland Cavaliers,L,94,97,L 1,2-9,-3
12,2006-11-24,Washington Wizards,W,95,80,W 1,3-9,15
13,2006-11-25,Houston Rockets,L,76,85,L 1,3-10,-9
14,2006-11-28,Denver Nuggets,W,108,96,W 1,4-10,12
15,2006-11-29,Los Angeles Clippers,L,90,105,L 1,4-11,-15
16,2006-12-02,Miami Heat,L,97,98,L 2,4-12,-1
17,2006-12-04,New York Knicks,L,90,98,L 3,4-13,-8
18,2006-12-06,Boston Celtics,W,98,96,W 1,5-13,2
19,2006-12-08,Milwaukee Bucks,L,94,100,L 1,5-14,-6
20,2006-12-09,Los Angeles Clippers,L,82,89,L 2,5-15,-7
21,2006-12-11,New Jersey Nets,L,92,105,L 3,5-16,-13
22,2006-12-13,Portland Trail Blazers,L,79,85,L 4,5-17,-6
23,2006-12-15,Atlanta Hawks,L,88,97,L 5,5-18,-9
24,2006-12-16,Miami Heat,L,90,98,L 6,5-19,-8
25,2006-12-18,Seattle SuperSonics,W,134,126,W 1,6-19,8
26,2006-12-20,San Antonio Spurs,L,98,105,L 1,6-20,-7
27,2006-12-22,New Orleans/Oklahoma City Hornets,L,97,100,L 2,6-21,-3
28,2006-12-23,Utah Jazz,L,97,100,L 3,6-22,-3
29,2006-12-26,Washington Wizards,L,101,116,L 4,6-23,-15
30,2006-12-27,Milwaukee Bucks,L,96,112,L 5,6-24,-16
31,2006-12-30,Toronto Raptors,W,110,104,W 1,7-24,6
32,2006-12-31,Houston Rockets,L,109,111,L 1,7-25,-2
33,2007-01-03,Golden State Warriors,W,144,135,W 1,8-25,9
34,2007-01-05,Boston Celtics,L,119,128,L 1,8-26,-9
