G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Atlanta Hawks,L,85,99,L 1,0-1,-14
2,2008-10-31,Memphis Grizzlies,L,84,86,L 2,0-2,-2
3,2008-11-01,Sacramento Kings,W,121,103,W 1,1-2,18
4,2008-11-03,Chicago Bulls,W,96,93,W 2,2-2,3
5,2008-11-06,Philadelphia 76ers,W,98,88,W 3,3-2,10
6,2008-11-08,Washington Wizards,W,106,81,W 4,4-2,25
7,2008-11-10,Portland Trail Blazers,L,99,106,L 1,4-3,-7
8,2008-11-12,Oklahoma City Thunder,W,109,92,W 1,5-3,17
9,2008-11-14,Dallas Mavericks,W,102,100,W 2,6-3,2
10,2008-11-16,Charlotte Bobcats,W,90,85,W 3,7-3,5
11,2008-11-18,Toronto Raptors,W,103,90,W 4,8-3,13
12,2008-11-21,Indiana Pacers,W,100,98,W 5,9-3,2
13,2008-11-22,Houston Rockets,L,95,100,L 1,9-4,-5
14,2008-11-24,Milwaukee Bucks,W,108,101,W 1,10-4,7
15,2008-11-26,Philadelphia 76ers,W,96,94,W 2,11-4,2
16,2008-11-27,Washington Wizards,W,105,90,W 3,12-4,15
17,2008-11-29,Indiana Pacers,W,110,96,W 4,13-4,14
18,2008-12-01,Boston Celtics,L,88,107,L 1,13-5,-19
19,2008-12-03,Minnesota Timberwolves,W,100,89,W 1,14-5,11
20,2008-12-05,Oklahoma City Thunder,W,98,89,W 2,15-5,9
21,2008-12-08,Los Angeles Clippers,W,95,88,W 3,16-5,7
22,2008-12-09,Portland Trail Blazers,W,109,108,W 4,17-5,1
23,2008-12-12,Phoenix Suns,L,112,113,L 1,17-6,-1
24,2008-12-13,Utah Jazz,W,103,94,W 1,18-6,9
25,2008-12-15,Golden State Warriors,W,109,98,W 2,19-6,11
26,2008-12-18,San Antonio Spurs,W,90,78,W 3,20-6,12
27,2008-12-20,Los Angeles Lakers,W,106,103,W 4,21-6,3
28,2008-12-22,Golden State Warriors,W,113,81,W 5,22-6,32
29,2008-12-25,New Orleans Hornets,W,88,68,W 6,23-6,20
30,2008-12-27,Minnesota Timberwolves,W,118,94,W 7,24-6,24
