G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Portland Trail Blazers,W,98,87,W 1,1-0,11
2,2001-11-01,Utah Jazz,W,105,101,W 2,2-0,4
3,2001-11-02,Phoenix Suns,W,117,94,W 3,3-0,23
4,2001-11-04,Utah Jazz,W,100,96,W 4,4-0,4
5,2001-11-09,Memphis Grizzlies,W,110,86,W 5,5-0,24
6,2001-11-11,Orlando Magic,W,108,95,W 6,6-0,13
7,2001-11-15,Houston Rockets,W,98,97,W 7,7-0,1
8,2001-11-16,Phoenix Suns,L,83,95,L 1,7-1,-12
9,2001-11-18,Sacramento Kings,W,93,85,W 1,8-1,8
10,2001-11-20,Los Angeles Clippers,W,98,93,W 2,9-1,5
11,2001-11-21,Denver Nuggets,W,89,68,W 3,10-1,21
12,2001-11-23,Golden State Warriors,W,106,90,W 4,11-1,16
13,2001-11-25,Denver Nuggets,W,105,98,W 5,12-1,7
14,2001-11-27,Milwaukee Bucks,W,104,85,W 6,13-1,19
15,2001-11-30,Seattle SuperSonics,W,107,92,W 7,14-1,15
16,2001-12-01,Minnesota Timberwolves,W,102,76,W 8,15-1,26
17,2001-12-05,Dallas Mavericks,W,98,94,W 9,16-1,4
18,2001-12-07,Sacramento Kings,L,91,97,L 1,16-2,-6
19,2001-12-11,Seattle SuperSonics,L,93,104,L 2,16-3,-11
20,2001-12-14,Los Angeles Clippers,W,110,80,W 1,17-3,30
21,2001-12-16,Golden State Warriors,W,101,85,W 2,18-3,16
22,2001-12-20,Houston Rockets,W,107,101,W 3,19-3,6
23,2001-12-21,Memphis Grizzlies,L,108,114,L 1,19-4,-6
24,2001-12-25,Philadelphia 76ers,W,88,82,W 1,20-4,6
25,2001-12-26,Golden State Warriors,L,90,101,L 1,20-5,-11
26,2001-12-28,Toronto Raptors,L,86,89,L 2,20-6,-3
27,2001-12-30,Houston Rockets,W,114,90,W 1,21-6,24
28,2002-01-02,Denver Nuggets,W,87,86,W 2,22-6,1
29,2002-01-04,Phoenix Suns,W,118,86,W 3,23-6,32
30,2002-01-06,Toronto Raptors,W,109,89,W 4,24-6,20
31,2002-01-08,Detroit Pistons,W,121,92,W 5,25-6,29
32,2002-01-09,Indiana Pacers,W,109,90,W 6,26-6,19
33,2002-01-11,Minnesota Timberwolves,L,102,120,L 1,26-7,-18
34,2002-01-12,Chicago Bulls,L,104,106,L 2,26-8,-2
35,2002-01-14,Memphis Grizzlies,W,120,81,W 1,27-8,39
36,2002-01-16,Miami Heat,L,96,102,L 1,27-9,-6
37,2002-01-19,San Antonio Spurs,W,98,81,W 1,28-9,17
38,2002-01-22,Denver Nuggets,L,91,107,L 1,28-10,-16
39,2002-01-23,Los Angeles Clippers,L,90,95,L 2,28-11,-5
40,2002-01-25,San Antonio Spurs,W,94,91,W 1,29-11,3
41,2002-01-27,Philadelphia 76ers,L,87,93,L 1,29-12,-6
42,2002-01-29,Atlanta Hawks,W,127,93,W 1,30-12,34
43,2002-01-30,Orlando Magic,W,111,93,W 2,31-12,18
44,2002-02-01,Memphis Grizzlies,W,100,85,W 3,32-12,15
45,2002-02-03,Dallas Mavericks,W,101,94,W 4,33-12,7
46,2002-02-06,Chicago Bulls,L,89,97,L 1,33-13,-8
47,2002-02-12,Washington Wizards,W,103,94,W 1,34-13,9
48,2002-02-14,Seattle SuperSonics,W,92,87,W 2,35-13,5
49,2002-02-15,Atlanta Hawks,L,90,93,L 1,35-14,-3
50,2002-02-17,Portland Trail Blazers,L,105,111,L 2,35-15,-6
51,2002-02-19,Boston Celtics,L,108,109,L 3,35-16,-1
52,2002-02-21,Cleveland Cavaliers,W,104,97,W 1,36-16,7
53,2002-02-22,Charlotte Hornets,W,96,94,W 2,37-16,2
54,2002-02-24,New York Knicks,W,107,91,W 3,38-16,16
55,2002-02-26,Milwaukee Bucks,W,99,89,W 4,39-16,10
56,2002-02-27,Minnesota Timberwolves,L,101,112,L 1,39-17,-11
57,2002-03-01,Indiana Pacers,W,96,84,W 1,40-17,12
58,2002-03-03,Houston Rockets,W,95,79,W 2,41-17,16
59,2002-03-05,New Jersey Nets,W,101,92,W 3,42-17,9
60,2002-03-06,Utah Jazz,L,84,92,L 1,42-18,-8
61,2002-03-10,New York Knicks,W,117,103,W 1,43-18,14
