G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-18,New York Knicks,L,113,120,L 1,0-1,-7
2,1977-10-19,Buffalo Braves,L,108,112,L 2,0-2,-4
3,1977-10-21,Houston Rockets,W,95,94,W 1,1-2,1
4,1977-10-22,Indiana Pacers,L,101,106,L 1,1-3,-5
5,1977-10-25,Philadelphia 76ers,L,104,112,L 2,1-4,-8
6,1977-10-27,Cleveland Cavaliers,W,119,104,W 1,2-4,15
7,1977-10-29,Washington Bullets,W,120,106,W 2,3-4,14
8,1977-11-01,Milwaukee Bucks,L,95,115,L 1,3-5,-20
9,1977-11-02,New Orleans Jazz,W,104,102,W 1,4-5,2
10,1977-11-04,Atlanta Hawks,L,110,111,L 1,4-6,-1
11,1977-11-06,Seattle SuperSonics,W,99,83,W 1,5-6,16
12,1977-11-08,Portland Trail Blazers,L,104,130,L 1,5-7,-26
13,1977-11-11,Golden State Warriors,W,106,105,W 1,6-7,1
14,1977-11-12,Denver Nuggets,L,114,119,L 1,6-8,-5
15,1977-11-15,San Antonio Spurs,L,107,113,L 2,6-9,-6
16,1977-11-19,Washington Bullets,L,125,131,L 3,6-10,-6
17,1977-11-23,Milwaukee Bucks,L,116,122,L 4,6-11,-6
18,1977-11-26,Boston Celtics,W,110,108,W 1,7-11,2
19,1977-11-27,New Orleans Jazz,L,106,115,L 1,7-12,-9
20,1977-11-30,Seattle SuperSonics,L,84,86,L 2,7-13,-2
21,1977-12-02,Detroit Pistons,W,108,97,W 1,8-13,11
22,1977-12-03,New Jersey Nets,W,118,115,W 2,9-13,3
23,1977-12-06,Phoenix Suns,L,92,103,L 1,9-14,-11
24,1977-12-07,Boston Celtics,L,109,113,L 2,9-15,-4
25,1977-12-09,New Jersey Nets,L,114,122,L 3,9-16,-8
26,1977-12-10,Golden State Warriors,L,92,97,L 4,9-17,-5
27,1977-12-14,Denver Nuggets,W,124,98,W 1,10-17,26
28,1977-12-17,New Orleans Jazz,W,115,93,W 2,11-17,22
29,1977-12-18,Indiana Pacers,W,115,114,W 3,12-17,1
30,1977-12-22,Chicago Bulls,W,113,110,W 4,13-17,3
31,1977-12-25,Milwaukee Bucks,L,122,131,L 1,13-18,-9
32,1977-12-26,Houston Rockets,L,99,113,L 2,13-19,-14
33,1977-12-29,Phoenix Suns,L,104,110,L 3,13-20,-6
34,1977-12-30,Los Angeles Lakers,L,109,119,L 4,13-21,-10
35,1978-01-01,Portland Trail Blazers,L,102,107,L 5,13-22,-5
36,1978-01-04,Seattle SuperSonics,L,110,116,L 6,13-23,-6
37,1978-01-07,New York Knicks,L,93,100,L 7,13-24,-7
38,1978-01-08,Milwaukee Bucks,L,123,133,L 8,13-25,-10
39,1978-01-10,Washington Bullets,L,115,123,L 9,13-26,-8
40,1978-01-11,Los Angeles Lakers,W,102,94,W 1,14-26,8
41,1978-01-13,Indiana Pacers,L,106,108,L 1,14-27,-2
42,1978-01-14,Atlanta Hawks,W,110,101,W 1,15-27,9
43,1978-01-17,Atlanta Hawks,L,90,111,L 1,15-28,-21
44,1978-01-18,Philadelphia 76ers,L,106,126,L 2,15-29,-20
45,1978-01-22,New Jersey Nets,W,105,97,W 1,16-29,8
46,1978-01-24,Portland Trail Blazers,L,97,120,L 1,16-30,-23
47,1978-01-26,New York Knicks,L,105,112,L 2,16-31,-7
48,1978-01-27,New Orleans Jazz,L,117,134,L 3,16-32,-17
49,1978-01-29,San Antonio Spurs,L,113,127,L 4,16-33,-14
50,1978-01-31,Phoenix Suns,L,102,112,L 5,16-34,-10
51,1978-02-02,Detroit Pistons,W,113,101,W 1,17-34,12
52,1978-02-08,Boston Celtics,W,104,100,W 2,18-34,4
53,1978-02-10,Chicago Bulls,W,106,93,W 3,19-34,13
54,1978-02-11,Chicago Bulls,W,95,90,W 4,20-34,5
55,1978-02-12,Cleveland Cavaliers,W,101,88,W 5,21-34,13
56,1978-02-14,Houston Rockets,W,125,102,W 6,22-34,23
57,1978-02-17,Buffalo Braves,W,108,100,W 7,23-34,8
58,1978-02-18,Cleveland Cavaliers,L,101,105,L 1,23-35,-4
59,1978-02-19,Detroit Pistons,L,107,110,L 2,23-36,-3
60,1978-02-22,Los Angeles Lakers,W,127,122,W 1,24-36,5
61,1978-02-24,Portland Trail Blazers,L,96,107,L 1,24-37,-11
62,1978-02-28,Seattle SuperSonics,L,107,114,L 2,24-38,-7
63,1978-03-04,Denver Nuggets,L,114,123,L 3,24-39,-9
64,1978-03-06,Indiana Pacers,W,98,88,W 1,25-39,10
65,1978-03-08,New Jersey Nets,L,121,123,L 1,25-40,-2
66,1978-03-10,Denver Nuggets,W,126,120,W 1,26-40,6
67,1978-03-12,Golden State Warriors,L,106,113,L 1,26-41,-7
68,1978-03-17,Philadelphia 76ers,L,112,123,L 2,26-42,-11
69,1978-03-18,Boston Celtics,L,110,117,L 3,26-43,-7
70,1978-03-19,Buffalo Braves,W,122,108,W 1,27-43,14
71,1978-03-21,Detroit Pistons,W,116,111,W 2,28-43,5
72,1978-03-22,Philadelphia 76ers,W,120,108,W 3,29-43,12
73,1978-03-24,Houston Rockets,L,103,107,L 1,29-44,-4
74,1978-03-25,San Antonio Spurs,L,130,132,L 2,29-45,-2
75,1978-03-28,Chicago Bulls,W,128,105,W 1,30-45,23
76,1978-03-29,Washington Bullets,W,108,105,W 2,31-45,3
77,1978-03-31,Phoenix Suns,L,112,136,L 1,31-46,-24
78,1978-04-02,Los Angeles Lakers,L,127,133,L 2,31-47,-6
79,1978-04-04,Golden State Warriors,L,119,130,L 3,31-48,-11
80,1978-04-06,San Antonio Spurs,L,116,123,L 4,31-49,-7
81,1978-04-07,New York Knicks,L,112,125,L 5,31-50,-13
82,1978-04-09,Cleveland Cavaliers,L,117,120,L 6,31-51,-3
