G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Minnesota Timberwolves,W,117,116,W 1,1-0,1
2,2010-10-29,New Jersey Nets,L,100,106,L 1,1-1,-6
3,2010-10-30,Cleveland Cavaliers,W,107,104,W 1,2-1,3
4,2010-11-01,Toronto Raptors,W,111,108,W 2,3-1,3
5,2010-11-03,Los Angeles Lakers,L,100,112,L 1,3-2,-12
6,2010-11-06,Memphis Grizzlies,L,91,100,L 2,3-3,-9
7,2010-11-10,Minnesota Timberwolves,L,89,98,L 3,3-4,-9
8,2010-11-12,Phoenix Suns,L,89,103,L 4,3-5,-14
9,2010-11-14,Detroit Pistons,L,94,100,L 5,3-6,-6
10,2010-11-17,New York Knicks,L,106,113,L 6,3-7,-7
11,2010-11-19,New Jersey Nets,W,86,81,W 1,4-7,5
12,2010-11-21,New Orleans Hornets,L,71,75,L 1,4-8,-4
13,2010-11-22,Utah Jazz,L,83,94,L 2,4-9,-11
14,2010-11-25,Los Angeles Clippers,L,82,100,L 3,4-10,-18
15,2010-11-27,Chicago Bulls,L,85,96,L 4,4-11,-11
16,2010-11-30,Indiana Pacers,L,98,107,L 5,4-12,-9
17,2010-12-03,Los Angeles Lakers,L,80,113,L 6,4-13,-33
18,2010-12-04,Dallas Mavericks,L,103,105,L 7,4-14,-2
19,2010-12-06,Los Angeles Clippers,L,91,98,L 8,4-15,-7
20,2010-12-08,Washington Wizards,W,116,91,W 1,5-15,25
21,2010-12-11,Miami Heat,L,83,104,L 1,5-16,-21
22,2010-12-14,Houston Rockets,L,105,118,L 2,5-17,-13
23,2010-12-15,New Orleans Hornets,L,91,94,L 3,5-18,-3
24,2010-12-17,Oklahoma City Thunder,L,87,102,L 4,5-19,-15
25,2010-12-19,Houston Rockets,L,93,102,L 5,5-20,-9
26,2010-12-21,Golden State Warriors,L,109,117,L 6,5-21,-8
27,2010-12-23,Milwaukee Bucks,L,79,84,L 7,5-22,-5
28,2010-12-27,Los Angeles Clippers,L,99,100,L 8,5-23,-1
29,2010-12-29,Memphis Grizzlies,W,100,98,W 1,6-23,2
