G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-30,Houston Rockets,L,93,95,L 1,0-1,-2
2,2007-11-02,Phoenix Suns,W,119,98,W 1,1-1,21
3,2007-11-04,Utah Jazz,W,119,109,W 2,2-1,10
4,2007-11-06,New Orleans Hornets,L,104,118,L 1,2-2,-14
5,2007-11-09,Minnesota Timberwolves,W,107,93,W 1,3-2,14
6,2007-11-13,San Antonio Spurs,L,92,107,L 1,3-3,-15
7,2007-11-14,Houston Rockets,W,93,90,W 1,4-3,3
8,2007-11-16,Detroit Pistons,W,103,91,W 2,5-3,12
9,2007-11-18,Chicago Bulls,W,106,78,W 3,6-3,28
10,2007-11-20,Indiana Pacers,W,134,114,W 4,7-3,20
11,2007-11-21,Milwaukee Bucks,L,103,110,L 1,7-4,-7
12,2007-11-23,Boston Celtics,L,94,107,L 2,7-5,-13
13,2007-11-25,New Jersey Nets,L,100,102,L 3,7-6,-2
14,2007-11-27,Seattle SuperSonics,W,106,99,W 1,8-6,7
15,2007-11-29,Denver Nuggets,W,127,99,W 2,9-6,28
16,2007-11-30,Utah Jazz,L,96,120,L 1,9-7,-24
17,2007-12-02,Orlando Magic,L,97,104,L 2,9-8,-7
18,2007-12-04,Minnesota Timberwolves,W,116,95,W 1,10-8,21
19,2007-12-05,Denver Nuggets,W,111,107,W 2,11-8,4
20,2007-12-09,Golden State Warriors,W,123,113,W 3,12-8,10
21,2007-12-13,San Antonio Spurs,W,102,97,W 4,13-8,5
22,2007-12-14,Golden State Warriors,L,106,108,L 1,13-9,-2
23,2007-12-16,Los Angeles Clippers,W,113,92,W 1,14-9,21
24,2007-12-18,Chicago Bulls,W,103,91,W 2,15-9,12
25,2007-12-20,Cleveland Cavaliers,L,90,94,L 1,15-10,-4
26,2007-12-21,Philadelphia 76ers,W,106,101,W 1,16-10,5
27,2007-12-23,New York Knicks,W,95,90,W 2,17-10,5
28,2007-12-25,Phoenix Suns,W,122,115,W 3,18-10,7
29,2007-12-28,Utah Jazz,W,123,109,W 4,19-10,14
30,2007-12-30,Boston Celtics,L,91,110,L 1,19-11,-19
31,2008-01-04,Philadelphia 76ers,W,124,93,W 1,20-11,31
32,2008-01-06,Indiana Pacers,W,112,96,W 2,21-11,16
33,2008-01-08,Memphis Grizzlies,W,117,101,W 3,22-11,16
34,2008-01-09,New Orleans Hornets,W,109,80,W 4,23-11,29
35,2008-01-11,Milwaukee Bucks,W,110,105,W 5,24-11,5
36,2008-01-13,Memphis Grizzlies,W,100,99,W 6,25-11,1
37,2008-01-14,Seattle SuperSonics,W,123,121,W 7,26-11,2
38,2008-01-17,Phoenix Suns,L,98,106,L 1,26-12,-8
39,2008-01-21,Denver Nuggets,W,116,99,W 1,27-12,17
40,2008-01-23,San Antonio Spurs,L,91,103,L 1,27-13,-12
41,2008-01-25,Dallas Mavericks,L,105,112,L 2,27-14,-7
42,2008-01-27,Cleveland Cavaliers,L,95,98,L 3,27-15,-3
43,2008-01-29,New York Knicks,W,120,109,W 1,28-15,11
44,2008-01-31,Detroit Pistons,L,89,90,L 1,28-16,-1
45,2008-02-01,Toronto Raptors,W,121,101,W 1,29-16,20
46,2008-02-03,Washington Wizards,W,103,91,W 2,30-16,12
47,2008-02-05,New Jersey Nets,W,105,90,W 3,31-16,15
48,2008-02-06,Atlanta Hawks,L,95,98,L 1,31-17,-3
49,2008-02-08,Orlando Magic,W,117,113,W 1,32-17,4
50,2008-02-10,Miami Heat,W,104,94,W 2,33-17,10
51,2008-02-11,Charlotte Bobcats,W,106,97,W 3,34-17,9
52,2008-02-13,Minnesota Timberwolves,W,117,92,W 4,35-17,25
53,2008-02-19,Atlanta Hawks,W,122,93,W 5,36-17,29
54,2008-02-20,Phoenix Suns,W,130,124,W 6,37-17,6
55,2008-02-23,Los Angeles Clippers,W,113,95,W 7,38-17,18
56,2008-02-24,Seattle SuperSonics,W,111,91,W 8,39-17,20
57,2008-02-26,Portland Trail Blazers,W,96,83,W 9,40-17,13
58,2008-02-28,Miami Heat,W,106,88,W 10,41-17,18
59,2008-02-29,Portland Trail Blazers,L,111,119,L 1,41-18,-8
60,2008-03-02,Dallas Mavericks,W,108,104,W 1,42-18,4
61,2008-03-04,Sacramento Kings,W,117,105,W 2,43-18,12
62,2008-03-07,Los Angeles Clippers,W,119,82,W 3,44-18,37
63,2008-03-09,Sacramento Kings,L,113,114,L 1,44-19,-1
64,2008-03-11,Toronto Raptors,W,117,108,W 1,45-19,9
65,2008-03-14,New Orleans Hornets,L,98,108,L 1,45-20,-10
66,2008-03-16,Houston Rockets,L,92,104,L 2,45-21,-12
67,2008-03-18,Dallas Mavericks,W,102,100,W 1,46-21,2
68,2008-03-20,Utah Jazz,W,106,95,W 2,47-21,11
69,2008-03-21,Seattle SuperSonics,W,130,105,W 3,48-21,25
70,2008-03-23,Golden State Warriors,L,111,115,L 1,48-22,-4
71,2008-03-24,Golden State Warriors,W,123,119,W 1,49-22,4
72,2008-03-26,Charlotte Bobcats,L,95,108,L 1,49-23,-13
73,2008-03-28,Memphis Grizzlies,L,111,114,L 2,49-24,-3
74,2008-03-30,Washington Wizards,W,126,120,W 1,50-24,6
75,2008-04-02,Portland Trail Blazers,W,104,91,W 2,51-24,13
76,2008-04-04,Dallas Mavericks,W,112,108,W 3,52-24,4
77,2008-04-06,Sacramento Kings,W,114,92,W 4,53-24,22
78,2008-04-08,Portland Trail Blazers,L,103,112,L 1,53-25,-9
79,2008-04-10,Los Angeles Clippers,W,106,78,W 1,54-25,28
80,2008-04-11,New Orleans Hornets,W,107,104,W 2,55-25,3
81,2008-04-13,San Antonio Spurs,W,106,85,W 3,56-25,21
82,2008-04-15,Sacramento Kings,W,124,101,W 4,57-25,23
