G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-04,Houston Rockets,L,86,90,L 1,0-1,-4
2,1994-11-05,Dallas Mavericks,L,103,112,L 2,0-2,-9
3,1994-11-07,San Antonio Spurs,L,96,105,L 3,0-3,-9
4,1994-11-09,Chicago Bulls,W,110,109,W 1,1-3,1
5,1994-11-11,Washington Bullets,L,91,104,L 1,1-4,-13
6,1994-11-12,Houston Rockets,L,84,100,L 2,1-5,-16
7,1994-11-15,Seattle SuperSonics,W,112,106,W 1,2-5,6
8,1994-11-17,Washington Bullets,W,111,103,W 2,3-5,8
9,1994-11-18,Orlando Magic,L,103,113,L 1,3-6,-10
10,1994-11-20,Los Angeles Clippers,W,98,97,W 1,4-6,1
11,1994-11-22,Seattle SuperSonics,L,97,104,L 1,4-7,-7
12,1994-11-23,Sacramento Kings,W,103,98,W 1,5-7,5
13,1994-11-25,Los Angeles Clippers,W,107,102,W 2,6-7,5
14,1994-11-27,Phoenix Suns,L,110,115,L 1,6-8,-5
15,1994-11-29,Los Angeles Lakers,L,120,129,L 2,6-9,-9
16,1994-12-02,Miami Heat,L,97,115,L 3,6-10,-18
17,1994-12-03,Sacramento Kings,L,89,94,L 4,6-11,-5
18,1994-12-05,Chicago Bulls,W,99,94,W 1,7-11,5
19,1994-12-06,Atlanta Hawks,L,91,94,L 1,7-12,-3
20,1994-12-08,Phoenix Suns,L,106,133,L 2,7-13,-27
21,1994-12-10,Boston Celtics,W,108,96,W 1,8-13,12
22,1994-12-12,Orlando Magic,W,128,101,W 2,9-13,27
23,1994-12-14,Cleveland Cavaliers,L,88,95,L 1,9-14,-7
24,1994-12-16,Minnesota Timberwolves,L,93,94,L 2,9-15,-1
25,1994-12-18,Miami Heat,W,103,102,W 1,10-15,1
26,1994-12-20,New York Knicks,W,85,83,W 2,11-15,2
27,1994-12-21,Detroit Pistons,W,117,99,W 3,12-15,18
28,1994-12-23,Cleveland Cavaliers,L,75,80,L 1,12-16,-5
29,1994-12-26,Milwaukee Bucks,L,97,101,L 2,12-17,-4
30,1994-12-27,New York Knicks,L,91,99,L 3,12-18,-8
31,1994-12-30,Indiana Pacers,L,79,96,L 4,12-19,-17
32,1995-01-03,Indiana Pacers,W,114,103,W 1,13-19,11
33,1995-01-04,Orlando Magic,L,110,113,L 1,13-20,-3
34,1995-01-06,Charlotte Hornets,L,88,89,L 2,13-21,-1
35,1995-01-07,Atlanta Hawks,L,85,102,L 3,13-22,-17
36,1995-01-10,Detroit Pistons,L,84,98,L 4,13-23,-14
37,1995-01-13,Philadelphia 76ers,W,110,101,W 1,14-23,9
38,1995-01-14,Minnesota Timberwolves,W,93,84,W 2,15-23,9
39,1995-01-16,New York Knicks,L,90,107,L 1,15-24,-17
40,1995-01-20,Charlotte Hornets,L,97,99,L 2,15-25,-2
41,1995-01-22,Washington Bullets,L,103,109,L 3,15-26,-6
42,1995-01-24,Golden State Warriors,W,106,93,W 1,16-26,13
43,1995-01-25,Los Angeles Lakers,L,116,120,L 1,16-27,-4
44,1995-01-27,Denver Nuggets,L,90,96,L 2,16-28,-6
45,1995-01-28,Utah Jazz,L,94,111,L 3,16-29,-17
46,1995-01-30,Portland Trail Blazers,W,99,98,W 1,17-29,1
47,1995-02-01,Milwaukee Bucks,W,95,77,W 2,18-29,18
48,1995-02-04,Boston Celtics,L,78,92,L 1,18-30,-14
49,1995-02-06,Detroit Pistons,W,101,97,W 1,19-30,4
50,1995-02-08,Atlanta Hawks,L,88,111,L 1,19-31,-23
51,1995-02-14,Charlotte Hornets,W,109,98,W 1,20-31,11
52,1995-02-16,Denver Nuggets,W,100,94,W 2,21-31,6
53,1995-02-18,Cleveland Cavaliers,L,75,82,L 1,21-32,-7
54,1995-02-22,Indiana Pacers,L,94,113,L 2,21-33,-19
55,1995-02-24,Dallas Mavericks,W,114,104,W 1,22-33,10
56,1995-02-25,Cleveland Cavaliers,L,102,105,L 1,22-34,-3
57,1995-02-27,Chicago Bulls,L,86,108,L 2,22-35,-22
58,1995-03-03,Philadelphia 76ers,L,98,102,L 3,22-36,-4
59,1995-03-05,Milwaukee Bucks,W,99,94,W 1,23-36,5
60,1995-03-08,Philadelphia 76ers,W,115,108,W 2,24-36,7
61,1995-03-10,Boston Celtics,W,111,81,W 3,25-36,30
62,1995-03-11,Washington Bullets,L,102,110,L 1,25-37,-8
63,1995-03-15,Orlando Magic,W,108,99,W 1,26-37,9
64,1995-03-17,Utah Jazz,L,98,103,L 1,26-38,-5
65,1995-03-18,New York Knicks,L,91,92,L 2,26-39,-1
66,1995-03-21,Detroit Pistons,L,95,102,L 3,26-40,-7
67,1995-03-22,San Antonio Spurs,L,85,102,L 4,26-41,-17
68,1995-03-25,Miami Heat,W,96,95,W 1,27-41,1
69,1995-03-27,Indiana Pacers,L,87,98,L 1,27-42,-11
70,1995-03-28,Golden State Warriors,L,113,127,L 2,27-43,-14
71,1995-03-30,Portland Trail Blazers,L,103,106,L 3,27-44,-3
72,1995-04-02,New York Knicks,L,85,94,L 4,27-45,-9
73,1995-04-05,Chicago Bulls,L,101,108,L 5,27-46,-7
74,1995-04-07,Milwaukee Bucks,L,92,107,L 6,27-47,-15
75,1995-04-08,Miami Heat,W,103,93,W 1,28-47,10
76,1995-04-12,Charlotte Hornets,L,77,105,L 1,28-48,-28
77,1995-04-13,Philadelphia 76ers,L,94,102,L 2,28-49,-8
78,1995-04-15,Philadelphia 76ers,L,87,97,L 3,28-50,-10
79,1995-04-17,Boston Celtics,L,96,98,L 4,28-51,-2
80,1995-04-19,Atlanta Hawks,L,99,104,L 5,28-52,-5
81,1995-04-21,Washington Bullets,W,107,106,W 1,29-52,1
82,1995-04-23,Boston Celtics,W,102,99,W 2,30-52,3
