G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-28,Orlando Magic,L,83,112,L 1,0-1,-29
2,2010-10-30,Atlanta Hawks,L,95,99,L 2,0-2,-4
3,2010-11-02,Philadelphia 76ers,W,116,115,W 1,1-2,1
4,2010-11-05,New York Knicks,L,91,112,L 1,1-3,-21
5,2010-11-06,Cleveland Cavaliers,L,102,107,L 2,1-4,-5
6,2010-11-10,Houston Rockets,W,98,91,W 1,2-4,7
7,2010-11-12,Charlotte Bobcats,L,85,93,L 1,2-5,-8
8,2010-11-13,Chicago Bulls,L,96,103,L 2,2-6,-7
9,2010-11-16,Toronto Raptors,W,109,94,W 1,3-6,15
10,2010-11-17,Boston Celtics,L,83,114,L 1,3-7,-31
11,2010-11-19,Memphis Grizzlies,W,89,86,W 1,4-7,3
12,2010-11-21,Detroit Pistons,L,110,115,L 1,4-8,-5
13,2010-11-23,Philadelphia 76ers,W,116,114,W 1,5-8,2
14,2010-11-25,Atlanta Hawks,L,96,116,L 1,5-9,-20
15,2010-11-27,Orlando Magic,L,99,100,L 2,5-10,-1
16,2010-11-29,Miami Heat,L,94,105,L 3,5-11,-11
17,2010-12-01,Toronto Raptors,L,108,127,L 4,5-12,-19
18,2010-12-03,Portland Trail Blazers,W,83,79,W 1,6-12,4
19,2010-12-05,Phoenix Suns,L,108,125,L 1,6-13,-17
20,2010-12-07,Los Angeles Lakers,L,108,115,L 2,6-14,-7
21,2010-12-08,Sacramento Kings,L,91,116,L 3,6-15,-25
22,2010-12-10,New York Knicks,L,95,101,L 4,6-16,-6
23,2010-12-14,Los Angeles Lakers,L,89,103,L 5,6-17,-14
24,2010-12-16,New Jersey Nets,L,89,97,L 6,6-18,-8
25,2010-12-18,Miami Heat,L,94,95,L 7,6-19,-1
26,2010-12-20,Charlotte Bobcats,W,108,75,W 1,7-19,33
27,2010-12-22,Chicago Bulls,L,80,87,L 1,7-20,-7
28,2010-12-26,San Antonio Spurs,L,80,94,L 2,7-21,-14
29,2010-12-27,Houston Rockets,L,93,100,L 3,7-22,-7
30,2010-12-29,Indiana Pacers,W,104,90,W 1,8-22,14
31,2010-12-31,Indiana Pacers,L,86,95,L 1,8-23,-9
