G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-30,Los Angeles Lakers,W,95,93,W 1,1-0,2
2,2007-11-01,Utah Jazz,W,106,95,W 2,2-0,11
3,2007-11-03,Portland Trail Blazers,W,89,80,W 3,3-0,9
4,2007-11-05,Dallas Mavericks,L,98,107,L 1,3-1,-9
5,2007-11-06,San Antonio Spurs,W,89,81,W 1,4-1,8
6,2007-11-09,Milwaukee Bucks,W,104,88,W 2,5-1,16
7,2007-11-11,Charlotte Bobcats,W,85,82,W 3,6-1,3
8,2007-11-13,Memphis Grizzlies,L,99,105,L 1,6-2,-6
9,2007-11-14,Los Angeles Lakers,L,90,93,L 2,6-3,-3
10,2007-11-16,San Antonio Spurs,L,84,90,L 3,6-4,-6
11,2007-11-17,Phoenix Suns,L,105,115,L 4,6-5,-10
12,2007-11-21,Dallas Mavericks,L,94,100,L 5,6-6,-6
13,2007-11-23,Miami Heat,L,91,98,L 6,6-7,-7
14,2007-11-24,Denver Nuggets,W,109,81,W 1,7-7,28
15,2007-11-26,Los Angeles Clippers,W,88,71,W 2,8-7,17
16,2007-11-28,Phoenix Suns,W,100,94,W 3,9-7,6
17,2007-11-29,Golden State Warriors,L,94,113,L 1,9-8,-19
18,2007-12-01,Sacramento Kings,L,99,107,L 2,9-9,-8
19,2007-12-05,Memphis Grizzlies,W,105,92,W 1,10-9,13
20,2007-12-07,New Jersey Nets,W,96,89,W 2,11-9,7
21,2007-12-09,Toronto Raptors,L,80,93,L 1,11-10,-13
22,2007-12-10,Philadelphia 76ers,L,88,100,L 2,11-11,-12
23,2007-12-12,Detroit Pistons,W,80,77,W 1,12-11,3
24,2007-12-15,Dallas Mavericks,L,83,96,L 1,12-12,-13
25,2007-12-19,Orlando Magic,L,92,97,L 2,12-13,-5
26,2007-12-20,Denver Nuggets,L,111,112,L 3,12-14,-1
27,2007-12-22,Chicago Bulls,W,116,98,W 1,13-14,18
28,2007-12-23,Detroit Pistons,L,82,94,L 1,13-15,-12
29,2007-12-28,Memphis Grizzlies,W,103,83,W 1,14-15,20
30,2007-12-29,Toronto Raptors,W,91,79,W 2,15-15,12
31,2007-12-31,Golden State Warriors,L,95,112,L 1,15-16,-17
32,2008-01-02,Boston Celtics,L,93,97,L 2,15-17,-4
33,2008-01-04,Orlando Magic,W,96,94,W 1,16-17,2
34,2008-01-05,New York Knicks,W,103,91,W 2,17-17,12
35,2008-01-08,Washington Wizards,W,92,84,W 3,18-17,8
36,2008-01-09,New York Knicks,W,101,92,W 4,19-17,9
37,2008-01-11,Minnesota Timberwolves,W,113,82,W 5,20-17,31
38,2008-01-13,New Orleans Hornets,L,82,87,L 1,20-18,-5
39,2008-01-15,Philadelphia 76ers,L,107,111,L 2,20-19,-4
40,2008-01-19,San Antonio Spurs,W,83,81,W 1,21-19,2
41,2008-01-21,Seattle SuperSonics,W,96,89,W 2,22-19,7
42,2008-01-23,Seattle SuperSonics,W,109,107,W 3,23-19,2
43,2008-01-25,Portland Trail Blazers,W,89,79,W 4,24-19,10
44,2008-01-27,Utah Jazz,L,89,97,L 1,24-20,-8
45,2008-01-29,Golden State Warriors,W,111,107,W 1,25-20,4
46,2008-02-01,Indiana Pacers,W,106,103,W 2,26-20,3
47,2008-02-02,Milwaukee Bucks,W,91,83,W 3,27-20,8
48,2008-02-04,Minnesota Timberwolves,W,92,86,W 4,28-20,6
49,2008-02-07,Cleveland Cavaliers,W,92,77,W 5,29-20,15
50,2008-02-09,Atlanta Hawks,W,108,89,W 6,30-20,19
51,2008-02-11,Portland Trail Blazers,W,95,83,W 7,31-20,12
52,2008-02-13,Sacramento Kings,W,89,87,W 8,32-20,2
53,2008-02-19,Cleveland Cavaliers,W,93,85,W 9,33-20,8
54,2008-02-21,Miami Heat,W,112,100,W 10,34-20,12
55,2008-02-22,New Orleans Hornets,W,100,80,W 11,35-20,20
56,2008-02-24,Chicago Bulls,W,110,97,W 12,36-20,13
57,2008-02-26,Washington Wizards,W,94,69,W 13,37-20,25
58,2008-02-29,Memphis Grizzlies,W,116,95,W 14,38-20,21
59,2008-03-02,Denver Nuggets,W,103,89,W 15,39-20,14
60,2008-03-05,Indiana Pacers,W,117,99,W 16,40-20,18
61,2008-03-06,Dallas Mavericks,W,113,98,W 17,41-20,15
62,2008-03-08,New Orleans Hornets,W,106,96,W 18,42-20,10
63,2008-03-10,New Jersey Nets,W,91,73,W 19,43-20,18
64,2008-03-12,Atlanta Hawks,W,83,75,W 20,44-20,8
65,2008-03-14,Charlotte Bobcats,W,89,80,W 21,45-20,9
66,2008-03-16,Los Angeles Lakers,W,104,92,W 22,46-20,12
67,2008-03-18,Boston Celtics,L,74,94,L 1,46-21,-20
68,2008-03-19,New Orleans Hornets,L,69,90,L 2,46-22,-21
69,2008-03-21,Golden State Warriors,W,109,106,W 1,47-22,3
70,2008-03-22,Phoenix Suns,L,113,122,L 1,47-23,-9
71,2008-03-24,Sacramento Kings,W,108,100,W 1,48-23,8
72,2008-03-26,Minnesota Timberwolves,W,97,86,W 2,49-23,11
73,2008-03-30,San Antonio Spurs,L,88,109,L 1,49-24,-21
74,2008-04-01,Sacramento Kings,L,98,99,L 2,49-25,-1
75,2008-04-03,Portland Trail Blazers,W,95,86,W 1,50-25,9
76,2008-04-04,Seattle SuperSonics,W,79,66,W 2,51-25,13
77,2008-04-06,Los Angeles Clippers,W,105,79,W 3,52-25,26
78,2008-04-09,Seattle SuperSonics,W,103,80,W 4,53-25,23
79,2008-04-11,Phoenix Suns,W,101,90,W 5,54-25,11
80,2008-04-13,Denver Nuggets,L,94,111,L 1,54-26,-17
81,2008-04-14,Utah Jazz,L,96,105,L 2,54-27,-9
82,2008-04-16,Los Angeles Clippers,W,93,75,W 1,55-27,18
