G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Los Angeles Lakers,L,87,98,L 1,0-1,-11
2,2001-10-31,Golden State Warriors,W,92,87,W 1,1-1,5
3,2001-11-03,San Antonio Spurs,L,90,106,L 1,1-2,-16
4,2001-11-04,Golden State Warriors,L,86,96,L 2,1-3,-10
5,2001-11-06,Utah Jazz,W,101,83,W 1,2-3,18
6,2001-11-08,Los Angeles Clippers,W,119,101,W 2,3-3,18
7,2001-11-10,Indiana Pacers,L,96,105,L 1,3-4,-9
8,2001-11-11,Detroit Pistons,W,100,98,W 1,4-4,2
9,2001-11-13,New York Knicks,L,82,89,L 1,4-5,-7
10,2001-11-15,Memphis Grizzlies,W,101,85,W 1,5-5,16
11,2001-11-17,Charlotte Hornets,W,97,87,W 2,6-5,10
12,2001-11-20,Houston Rockets,L,87,94,L 1,6-6,-7
13,2001-11-21,Sacramento Kings,L,83,95,L 2,6-7,-12
14,2001-11-23,Denver Nuggets,W,97,90,W 1,7-7,7
15,2001-11-27,Indiana Pacers,W,96,90,W 2,8-7,6
16,2001-11-30,Milwaukee Bucks,W,101,95,W 3,9-7,6
17,2001-12-01,Phoenix Suns,L,83,97,L 1,9-8,-14
18,2001-12-06,Charlotte Hornets,L,89,95,L 2,9-9,-6
19,2001-12-08,Seattle SuperSonics,W,113,92,W 1,10-9,21
20,2001-12-11,Dallas Mavericks,L,103,105,L 1,10-10,-2
21,2001-12-14,Utah Jazz,L,85,93,L 2,10-11,-8
22,2001-12-15,Orlando Magic,W,117,106,W 1,11-11,11
23,2001-12-18,Houston Rockets,W,101,92,W 2,12-11,9
24,2001-12-19,San Antonio Spurs,L,79,97,L 1,12-12,-18
25,2001-12-21,Detroit Pistons,W,83,81,W 1,13-12,2
26,2001-12-22,Phoenix Suns,L,90,102,L 1,13-13,-12
27,2001-12-26,Sacramento Kings,L,74,89,L 2,13-14,-15
28,2001-12-27,Utah Jazz,L,87,99,L 3,13-15,-12
29,2001-12-30,Minnesota Timberwolves,L,93,95,L 4,13-16,-2
30,2002-01-01,Los Angeles Clippers,L,97,112,L 5,13-17,-15
31,2002-01-02,Toronto Raptors,L,84,95,L 6,13-18,-11
32,2002-01-05,Philadelphia 76ers,W,96,88,W 1,14-18,8
33,2002-01-07,Cleveland Cavaliers,W,98,72,W 2,15-18,26
34,2002-01-08,Atlanta Hawks,L,92,101,L 1,15-19,-9
35,2002-01-10,Miami Heat,W,92,85,W 1,16-19,7
36,2002-01-11,Orlando Magic,W,92,84,W 2,17-19,8
37,2002-01-13,Cleveland Cavaliers,W,96,64,W 3,18-19,32
38,2002-01-16,Phoenix Suns,W,108,99,W 4,19-19,9
39,2002-01-17,Miami Heat,L,90,92,L 1,19-20,-2
