G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Utah Jazz,W,129,114,W 1,1-0,15
2,1992-11-07,Minnesota Timberwolves,W,121,119,W 2,2-0,2
3,1992-11-10,Los Angeles Lakers,L,106,107,L 1,2-1,-1
4,1992-11-12,Cleveland Cavaliers,L,122,126,L 2,2-2,-4
5,1992-11-14,Portland Trail Blazers,L,116,130,L 3,2-3,-14
6,1992-11-15,Los Angeles Lakers,L,102,105,L 4,2-4,-3
7,1992-11-17,Miami Heat,W,125,119,W 1,3-4,6
8,1992-11-19,Orlando Magic,L,102,126,L 1,3-5,-24
9,1992-11-20,Charlotte Hornets,L,110,117,L 2,3-6,-7
10,1992-11-22,New Jersey Nets,W,114,101,W 1,4-6,13
11,1992-11-24,Chicago Bulls,L,92,101,L 1,4-7,-9
12,1992-11-27,Phoenix Suns,L,107,121,L 2,4-8,-14
13,1992-11-28,Phoenix Suns,W,134,131,W 1,5-8,3
14,1992-12-02,Charlotte Hornets,L,110,111,L 1,5-9,-1
15,1992-12-04,Denver Nuggets,L,113,116,L 2,5-10,-3
16,1992-12-05,Orlando Magic,W,119,104,W 1,6-10,15
17,1992-12-08,Indiana Pacers,L,115,125,L 1,6-11,-10
18,1992-12-10,Milwaukee Bucks,W,114,102,W 1,7-11,12
19,1992-12-12,Sacramento Kings,W,124,120,W 2,8-11,4
20,1992-12-15,Los Angeles Clippers,W,109,90,W 3,9-11,19
21,1992-12-16,Los Angeles Clippers,W,116,114,W 4,10-11,2
22,1992-12-19,Minnesota Timberwolves,W,122,116,W 5,11-11,6
23,1992-12-20,Portland Trail Blazers,L,114,130,L 1,11-12,-16
24,1992-12-22,Phoenix Suns,L,104,106,L 2,11-13,-2
25,1992-12-23,Dallas Mavericks,W,111,97,W 1,12-13,14
26,1992-12-26,Dallas Mavericks,W,110,96,W 2,13-13,14
27,1992-12-28,San Antonio Spurs,W,106,105,W 3,14-13,1
28,1992-12-29,Houston Rockets,W,132,112,W 4,15-13,20
29,1993-01-02,Houston Rockets,W,113,107,W 5,16-13,6
30,1993-01-05,Seattle SuperSonics,L,106,116,L 1,16-14,-10
31,1993-01-07,Miami Heat,W,119,105,W 1,17-14,14
32,1993-01-09,Detroit Pistons,W,108,104,W 2,18-14,4
33,1993-01-12,Atlanta Hawks,L,118,126,L 1,18-15,-8
34,1993-01-13,Philadelphia 76ers,L,122,129,L 2,18-16,-7
35,1993-01-15,Chicago Bulls,L,101,122,L 3,18-17,-21
36,1993-01-16,Indiana Pacers,L,116,117,L 4,18-18,-1
37,1993-01-18,Sacramento Kings,L,107,111,L 5,18-19,-4
38,1993-01-20,Utah Jazz,W,120,113,W 1,19-19,7
39,1993-01-22,Seattle SuperSonics,L,114,118,L 1,19-20,-4
40,1993-01-26,Portland Trail Blazers,L,133,143,L 2,19-21,-10
41,1993-01-27,Denver Nuggets,W,123,95,W 1,20-21,28
42,1993-01-29,Los Angeles Clippers,L,105,106,L 1,20-22,-1
43,1993-02-01,Milwaukee Bucks,L,102,116,L 2,20-23,-14
44,1993-02-02,Cleveland Cavaliers,L,90,100,L 3,20-24,-10
45,1993-02-04,New York Knicks,L,101,105,L 4,20-25,-4
46,1993-02-05,Washington Bullets,L,111,138,L 5,20-26,-27
47,1993-02-07,Boston Celtics,L,82,87,L 6,20-27,-5
48,1993-02-09,Atlanta Hawks,L,114,125,L 7,20-28,-11
49,1993-02-11,Phoenix Suns,L,100,122,L 8,20-29,-22
50,1993-02-13,Sacramento Kings,W,111,110,W 1,21-29,1
51,1993-02-14,Washington Bullets,W,114,94,W 2,22-29,20
52,1993-02-16,San Antonio Spurs,W,133,112,W 3,23-29,21
53,1993-02-18,Seattle SuperSonics,L,116,131,L 1,23-30,-15
54,1993-02-24,Utah Jazz,W,120,108,W 1,24-30,12
55,1993-02-26,Los Angeles Clippers,L,98,106,L 1,24-31,-8
56,1993-02-27,Seattle SuperSonics,L,92,109,L 2,24-32,-17
57,1993-03-01,Philadelphia 76ers,W,131,118,W 1,25-32,13
58,1993-03-03,Los Angeles Lakers,L,111,117,L 1,25-33,-6
59,1993-03-07,Portland Trail Blazers,L,96,113,L 2,25-34,-17
60,1993-03-10,Phoenix Suns,L,100,111,L 3,25-35,-11
61,1993-03-11,New Jersey Nets,L,91,103,L 4,25-36,-12
62,1993-03-16,Boston Celtics,L,88,114,L 5,25-37,-26
63,1993-03-18,Houston Rockets,L,85,98,L 6,25-38,-13
64,1993-03-19,Sacramento Kings,W,113,101,W 1,26-38,12
65,1993-03-22,Detroit Pistons,W,96,91,W 2,27-38,5
66,1993-03-25,Denver Nuggets,L,88,99,L 1,27-39,-11
67,1993-03-26,Minnesota Timberwolves,W,94,91,W 1,28-39,3
68,1993-03-28,New York Knicks,L,84,94,L 1,28-40,-10
69,1993-03-30,Minnesota Timberwolves,L,100,103,L 2,28-41,-3
70,1993-04-02,Dallas Mavericks,W,134,93,W 1,29-41,41
71,1993-04-03,Houston Rockets,L,111,118,L 1,29-42,-7
72,1993-04-06,San Antonio Spurs,W,125,111,W 1,30-42,14
73,1993-04-08,Los Angeles Lakers,W,122,116,W 2,31-42,6
74,1993-04-10,Dallas Mavericks,W,100,94,W 3,32-42,6
75,1993-04-12,Denver Nuggets,L,96,107,L 1,32-43,-11
76,1993-04-14,San Antonio Spurs,L,93,96,L 2,32-44,-3
77,1993-04-16,Los Angeles Clippers,L,115,122,L 3,32-45,-7
78,1993-04-18,Los Angeles Lakers,L,112,115,L 4,32-46,-3
79,1993-04-20,Portland Trail Blazers,L,99,115,L 5,32-47,-16
80,1993-04-21,Sacramento Kings,W,132,105,W 1,33-47,27
81,1993-04-23,Utah Jazz,L,91,105,L 1,33-48,-14
82,1993-04-25,Seattle SuperSonics,W,119,109,W 1,34-48,10
