G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2013-10-30,San Antonio Spurs,L,94,101,L 1,0-1,-7
2,2013-11-01,Detroit Pistons,W,111,108,W 1,1-1,3
3,2013-11-02,Dallas Mavericks,L,99,111,L 1,1-2,-12
4,2013-11-04,Boston Celtics,W,95,88,W 1,2-2,7
5,2013-11-06,New Orleans Pelicans,L,84,99,L 1,2-3,-15
6,2013-11-09,Golden State Warriors,W,108,90,W 1,3-3,18
7,2013-11-11,Indiana Pacers,L,79,95,L 1,3-4,-16
8,2013-11-13,Toronto Raptors,L,87,103,L 2,3-5,-16
9,2013-11-15,Los Angeles Lakers,W,89,86,W 1,4-5,3
10,2013-11-17,Sacramento Kings,W,97,86,W 2,5-5,11
11,2013-11-18,Los Angeles Clippers,W,106,102,W 3,6-5,4
12,2013-11-20,Golden State Warriors,W,88,81,W 4,7-5,7
13,2013-11-22,San Antonio Spurs,L,86,102,L 1,7-6,-16
14,2013-11-25,Houston Rockets,L,86,93,L 2,7-7,-7
15,2013-11-27,Boston Celtics,W,100,93,W 1,8-7,7
16,2013-11-30,Brooklyn Nets,L,88,97,L 1,8-8,-9
17,2013-12-03,Phoenix Suns,W,110,91,W 1,9-8,19
18,2013-12-05,Los Angeles Clippers,L,81,101,L 1,9-9,-20
19,2013-12-07,Golden State Warriors,L,82,108,L 2,9-10,-26
20,2013-12-09,Orlando Magic,W,94,85,W 1,10-10,9
21,2013-12-11,Oklahoma City Thunder,L,100,116,L 1,10-11,-16
22,2013-12-13,New Orleans Pelicans,L,98,104,L 2,10-12,-6
23,2013-12-15,Minnesota Timberwolves,L,93,101,L 3,10-13,-8
24,2013-12-17,Los Angeles Lakers,L,92,96,L 4,10-14,-4
25,2013-12-18,Dallas Mavericks,L,91,105,L 5,10-15,-14
26,2013-12-21,New York Knicks,W,95,87,W 1,11-15,8
27,2013-12-23,Utah Jazz,W,104,94,W 2,12-15,10
28,2013-12-26,Houston Rockets,L,92,100,L 1,12-16,-8
29,2013-12-28,Denver Nuggets,W,120,99,W 1,13-16,21
30,2013-12-30,Chicago Bulls,L,91,95,L 1,13-17,-4
31,2014-01-02,Phoenix Suns,W,99,91,W 1,14-17,8
32,2014-01-03,Denver Nuggets,L,108,111,L 1,14-18,-3
33,2014-01-05,Detroit Pistons,W,112,84,W 1,15-18,28
34,2014-01-07,San Antonio Spurs,L,108,110,L 1,15-19,-2
35,2014-01-10,Phoenix Suns,W,104,99,W 1,16-19,5
36,2014-01-12,Atlanta Hawks,W,108,101,W 2,17-19,7
37,2014-01-14,Oklahoma City Thunder,W,90,87,W 3,18-19,3
38,2014-01-15,Milwaukee Bucks,W,82,77,W 4,19-19,5
39,2014-01-17,Sacramento Kings,W,91,90,W 5,20-19,1
40,2014-01-20,New Orleans Pelicans,L,92,95,L 1,20-20,-3
41,2014-01-24,Houston Rockets,W,88,87,W 1,21-20,1
42,2014-01-25,Houston Rockets,W,99,81,W 2,22-20,18
43,2014-01-28,Portland Trail Blazers,W,98,81,W 3,23-20,17
44,2014-01-29,Sacramento Kings,W,99,89,W 4,24-20,10
45,2014-01-31,Minnesota Timberwolves,W,94,90,W 5,25-20,4
46,2014-02-01,Milwaukee Bucks,W,99,90,W 6,26-20,9
47,2014-02-03,Oklahoma City Thunder,L,77,86,L 1,26-21,-9
48,2014-02-05,Dallas Mavericks,L,96,110,L 2,26-22,-14
49,2014-02-08,Atlanta Hawks,W,79,76,W 1,27-22,3
50,2014-02-09,Cleveland Cavaliers,L,83,91,L 1,27-23,-8
51,2014-02-11,Washington Wizards,W,92,89,W 1,28-23,3
52,2014-02-12,Orlando Magic,W,86,81,W 2,29-23,5
53,2014-02-18,New York Knicks,W,98,93,W 3,30-23,5
54,2014-02-21,Los Angeles Clippers,W,102,96,W 4,31-23,6
55,2014-02-22,Charlotte Bobcats,L,89,92,L 1,31-24,-3
56,2014-02-26,Los Angeles Lakers,W,108,103,W 1,32-24,5
57,2014-02-28,Oklahoma City Thunder,L,107,113,L 1,32-25,-6
58,2014-03-01,Cleveland Cavaliers,W,110,96,W 1,33-25,14
59,2014-03-03,Washington Wizards,W,110,104,W 2,34-25,6
60,2014-03-05,Brooklyn Nets,L,94,103,L 1,34-26,-9
61,2014-03-07,Chicago Bulls,W,85,77,W 1,35-26,8
62,2014-03-08,Charlotte Bobcats,W,111,89,W 2,36-26,22
63,2014-03-11,Portland Trail Blazers,W,109,99,W 3,37-26,10
64,2014-03-12,New Orleans Pelicans,W,90,88,W 4,38-26,2
65,2014-03-14,Toronto Raptors,L,86,99,L 1,38-27,-13
66,2014-03-15,Philadelphia 76ers,W,103,77,W 1,39-27,26
67,2014-03-19,Utah Jazz,W,96,86,W 2,40-27,10
68,2014-03-21,Miami Heat,L,86,91,L 1,40-28,-5
69,2014-03-22,Indiana Pacers,W,82,71,W 1,41-28,11
70,2014-03-24,Minnesota Timberwolves,W,109,92,W 2,42-28,17
71,2014-03-26,Utah Jazz,W,91,87,W 3,43-28,4
72,2014-03-28,Golden State Warriors,L,93,100,L 1,43-29,-7
73,2014-03-30,Portland Trail Blazers,L,98,105,L 2,43-30,-7
74,2014-03-31,Denver Nuggets,W,94,92,W 1,44-30,2
75,2014-04-02,Minnesota Timberwolves,L,88,102,L 1,44-31,-14
76,2014-04-04,Denver Nuggets,W,100,92,W 1,45-31,8
77,2014-04-06,San Antonio Spurs,L,92,112,L 1,45-32,-20
78,2014-04-09,Miami Heat,W,107,102,W 1,46-32,5
79,2014-04-11,Philadelphia 76ers,W,117,95,W 2,47-32,22
80,2014-04-13,Los Angeles Lakers,W,102,90,W 3,48-32,12
81,2014-04-14,Phoenix Suns,W,97,91,W 4,49-32,6
82,2014-04-16,Dallas Mavericks,W,106,105,W 5,50-32,1
