G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,New Jersey Nets,L,94,105,L 1,0-1,-11
2,2002-10-31,Utah Jazz,W,105,98,W 1,1-1,7
3,2002-11-02,Chicago Bulls,W,98,92,W 2,2-1,6
4,2002-11-05,Denver Nuggets,W,103,87,W 3,3-1,16
5,2002-11-06,Phoenix Suns,L,88,93,L 1,3-2,-5
6,2002-11-08,Utah Jazz,L,97,110,L 2,3-3,-13
7,2002-11-10,Sacramento Kings,L,97,105,L 3,3-4,-8
8,2002-11-12,Los Angeles Lakers,W,95,83,W 1,4-4,12
9,2002-11-16,New Orleans Hornets,W,89,82,W 2,5-4,7
10,2002-11-18,Toronto Raptors,W,117,92,W 3,6-4,25
11,2002-11-20,Minnesota Timberwolves,L,93,103,L 1,6-5,-10
12,2002-11-22,Boston Celtics,L,98,105,L 2,6-6,-7
13,2002-11-23,Boston Celtics,L,99,109,L 3,6-7,-10
14,2002-11-26,Seattle SuperSonics,W,119,116,W 1,7-7,3
15,2002-11-27,New Orleans Hornets,L,94,106,L 1,7-8,-12
16,2002-11-29,Miami Heat,W,100,94,W 1,8-8,6
17,2002-11-30,Orlando Magic,L,92,117,L 1,8-9,-25
18,2002-12-03,New Jersey Nets,L,72,87,L 2,8-10,-15
19,2002-12-05,Milwaukee Bucks,W,98,80,W 1,9-10,18
20,2002-12-07,Detroit Pistons,W,94,92,W 2,10-10,2
21,2002-12-11,Detroit Pistons,L,80,91,L 1,10-11,-11
22,2002-12-12,Minnesota Timberwolves,L,95,113,L 2,10-12,-18
23,2002-12-14,Phoenix Suns,L,88,102,L 3,10-13,-14
24,2002-12-17,Washington Wizards,L,99,109,L 4,10-14,-10
25,2002-12-20,Houston Rockets,L,82,101,L 5,10-15,-19
26,2002-12-21,Philadelphia 76ers,W,79,77,W 1,11-15,2
27,2002-12-23,Indiana Pacers,L,97,112,L 1,11-16,-15
28,2002-12-27,San Antonio Spurs,W,81,79,W 1,12-16,2
29,2002-12-28,Washington Wizards,L,76,84,L 1,12-17,-8
30,2002-12-30,Miami Heat,L,84,93,L 2,12-18,-9
31,2003-01-01,Miami Heat,L,73,107,L 3,12-19,-34
32,2003-01-04,Detroit Pistons,L,86,90,L 4,12-20,-4
33,2003-01-06,New Jersey Nets,L,94,101,L 5,12-21,-7
34,2003-01-08,Dallas Mavericks,L,99,117,L 6,12-22,-18
35,2003-01-10,Houston Rockets,W,84,75,W 1,13-22,9
36,2003-01-11,New Orleans Hornets,W,87,80,W 2,14-22,7
37,2003-01-14,Milwaukee Bucks,L,88,97,L 1,14-23,-9
38,2003-01-15,Boston Celtics,L,66,86,L 2,14-24,-20
39,2003-01-17,San Antonio Spurs,L,93,106,L 3,14-25,-13
40,2003-01-18,New York Knicks,L,92,95,L 4,14-26,-3
41,2003-01-20,Chicago Bulls,L,102,115,L 5,14-27,-13
42,2003-01-22,Portland Trail Blazers,L,110,112,L 6,14-28,-2
43,2003-01-24,Sacramento Kings,W,115,104,W 1,15-28,11
44,2003-01-25,Cleveland Cavaliers,W,102,101,W 2,16-28,1
45,2003-01-28,New York Knicks,L,98,103,L 1,16-29,-5
46,2003-01-29,Philadelphia 76ers,W,97,83,W 1,17-29,14
47,2003-01-31,Cleveland Cavaliers,W,96,91,W 2,18-29,5
48,2003-02-02,Orlando Magic,W,97,89,W 3,19-29,8
49,2003-02-03,Miami Heat,L,79,99,L 1,19-30,-20
50,2003-02-11,Golden State Warriors,L,113,116,L 2,19-31,-3
51,2003-02-12,Toronto Raptors,L,96,97,L 3,19-32,-1
52,2003-02-14,Indiana Pacers,L,97,98,L 4,19-33,-1
53,2003-02-16,Indiana Pacers,W,99,86,W 1,20-33,13
54,2003-02-18,Dallas Mavericks,L,79,105,L 1,20-34,-26
55,2003-02-22,Los Angeles Clippers,W,89,87,W 1,21-34,2
56,2003-02-23,Golden State Warriors,L,93,115,L 1,21-35,-22
57,2003-02-25,Portland Trail Blazers,L,86,89,L 2,21-36,-3
58,2003-02-26,Seattle SuperSonics,L,76,93,L 3,21-37,-17
59,2003-02-28,Chicago Bulls,W,110,88,W 1,22-37,22
60,2003-03-02,Milwaukee Bucks,L,93,120,L 1,22-38,-27
61,2003-03-04,Denver Nuggets,W,92,86,W 1,23-38,6
62,2003-03-05,Cleveland Cavaliers,W,111,105,W 2,24-38,6
63,2003-03-08,Toronto Raptors,L,98,107,L 1,24-39,-9
64,2003-03-10,Los Angeles Clippers,W,95,86,W 1,25-39,9
65,2003-03-12,Milwaukee Bucks,W,111,92,W 2,26-39,19
66,2003-03-14,New York Knicks,W,107,104,W 3,27-39,3
67,2003-03-16,Memphis Grizzlies,L,92,124,L 1,27-40,-32
68,2003-03-18,Chicago Bulls,L,78,103,L 2,27-41,-25
69,2003-03-19,Toronto Raptors,L,86,87,L 3,27-42,-1
70,2003-03-21,Philadelphia 76ers,W,114,105,W 1,28-42,9
71,2003-03-22,Indiana Pacers,W,92,89,W 2,29-42,3
72,2003-03-25,Los Angeles Lakers,L,91,108,L 1,29-43,-17
73,2003-03-26,Detroit Pistons,L,99,102,L 2,29-44,-3
74,2003-03-29,Philadelphia 76ers,L,89,110,L 3,29-45,-21
75,2003-04-03,Washington Wizards,W,91,89,W 1,30-45,2
76,2003-04-05,Memphis Grizzlies,W,97,91,W 2,31-45,6
77,2003-04-08,New York Knicks,L,95,99,L 1,31-46,-4
78,2003-04-09,New Jersey Nets,W,97,92,W 1,32-46,5
79,2003-04-11,Cleveland Cavaliers,W,109,89,W 2,33-46,20
80,2003-04-12,Washington Wizards,W,101,100,W 3,34-46,1
81,2003-04-14,Orlando Magic,W,100,84,W 4,35-46,16
82,2003-04-16,New Orleans Hornets,L,77,92,L 1,35-47,-15
