G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,New York Knicks,L,99,107,L 1,0-1,-8
2,1996-11-02,Charlotte Hornets,L,98,109,L 2,0-2,-11
3,1996-11-05,Dallas Mavericks,W,100,96,W 1,1-2,4
4,1996-11-08,Los Angeles Lakers,W,93,92,W 2,2-2,1
5,1996-11-11,Denver Nuggets,L,93,104,L 1,2-3,-11
6,1996-11-13,Philadelphia 76ers,W,110,98,W 1,3-3,12
7,1996-11-14,New York Knicks,L,96,99,L 1,3-4,-3
8,1996-11-16,Orlando Magic,L,87,92,L 2,3-5,-5
9,1996-11-19,Seattle SuperSonics,L,98,106,L 3,3-6,-8
10,1996-11-21,Cleveland Cavaliers,L,81,89,L 4,3-7,-8
11,1996-11-23,Atlanta Hawks,L,88,91,L 5,3-8,-3
12,1996-11-26,Sacramento Kings,L,87,98,L 6,3-9,-11
13,1996-11-27,Charlotte Hornets,W,92,88,W 1,4-9,4
14,1996-11-30,Minnesota Timberwolves,L,70,79,L 1,4-10,-9
15,1996-12-02,Houston Rockets,W,100,89,W 1,5-10,11
16,1996-12-03,Cleveland Cavaliers,L,74,93,L 1,5-11,-19
17,1996-12-05,Washington Bullets,W,82,80,W 1,6-11,2
18,1996-12-07,Atlanta Hawks,L,75,101,L 1,6-12,-26
19,1996-12-08,Chicago Bulls,W,97,89,W 1,7-12,8
20,1996-12-10,Golden State Warriors,L,91,101,L 1,7-13,-10
21,1996-12-11,Boston Celtics,L,113,115,L 2,7-14,-2
22,1996-12-14,Miami Heat,L,88,89,L 3,7-15,-1
23,1996-12-16,Detroit Pistons,L,92,98,L 4,7-16,-6
24,1996-12-17,New Jersey Nets,W,97,88,W 1,8-16,9
25,1996-12-19,Milwaukee Bucks,W,96,93,W 2,9-16,3
26,1996-12-20,Cleveland Cavaliers,L,82,91,L 1,9-17,-9
27,1996-12-22,Indiana Pacers,L,92,111,L 2,9-18,-19
28,1996-12-26,New Jersey Nets,W,98,96,W 1,10-18,2
29,1996-12-27,Washington Bullets,L,82,100,L 1,10-19,-18
30,1997-01-02,Orlando Magic,L,94,96,L 2,10-20,-2
31,1997-01-04,Detroit Pistons,L,74,118,L 3,10-21,-44
32,1997-01-07,Los Angeles Clippers,L,80,87,L 4,10-22,-7
33,1997-01-09,Utah Jazz,W,110,96,W 1,11-22,14
34,1997-01-11,New Jersey Nets,W,123,106,W 2,12-22,17
35,1997-01-12,Orlando Magic,L,85,88,L 1,12-23,-3
36,1997-01-15,Seattle SuperSonics,L,78,122,L 2,12-24,-44
37,1997-01-17,Portland Trail Blazers,W,94,92,W 1,13-24,2
38,1997-01-19,Vancouver Grizzlies,L,92,100,L 1,13-25,-8
39,1997-01-21,Minnesota Timberwolves,W,118,106,W 1,14-25,12
40,1997-01-23,Miami Heat,L,87,99,L 1,14-26,-12
41,1997-01-25,Chicago Bulls,L,98,110,L 2,14-27,-12
42,1997-01-28,Portland Trail Blazers,W,120,84,W 1,15-27,36
43,1997-01-29,Philadelphia 76ers,L,99,101,L 1,15-28,-2
44,1997-02-01,Phoenix Suns,W,110,86,W 1,16-28,24
45,1997-02-03,Boston Celtics,L,102,114,L 1,16-29,-12
46,1997-02-05,Cleveland Cavaliers,W,89,84,W 1,17-29,5
47,1997-02-11,Milwaukee Bucks,L,96,101,L 1,17-30,-5
48,1997-02-12,Atlanta Hawks,L,84,106,L 2,17-31,-22
49,1997-02-14,Milwaukee Bucks,L,102,106,L 3,17-32,-4
50,1997-02-16,Detroit Pistons,L,89,92,L 4,17-33,-3
51,1997-02-17,Indiana Pacers,L,103,105,L 5,17-34,-2
52,1997-02-19,San Antonio Spurs,W,125,92,W 1,18-34,33
53,1997-02-20,Houston Rockets,L,97,107,L 1,18-35,-10
54,1997-02-22,Dallas Mavericks,W,99,92,W 1,19-35,7
55,1997-02-25,Denver Nuggets,W,124,122,W 2,20-35,2
56,1997-02-27,Utah Jazz,L,114,118,L 1,20-36,-4
57,1997-02-28,Los Angeles Clippers,L,92,94,L 2,20-37,-2
58,1997-03-03,Boston Celtics,L,103,107,L 3,20-38,-4
59,1997-03-05,New York Knicks,L,94,100,L 4,20-39,-6
60,1997-03-07,San Antonio Spurs,L,103,106,L 5,20-40,-3
61,1997-03-09,Vancouver Grizzlies,W,81,77,W 1,21-40,4
62,1997-03-11,Phoenix Suns,W,105,101,W 2,22-40,4
63,1997-03-13,Sacramento Kings,W,103,96,W 3,23-40,7
64,1997-03-15,Golden State Warriors,L,102,106,L 1,23-41,-4
65,1997-03-16,Los Angeles Lakers,L,90,98,L 2,23-42,-8
66,1997-03-18,Philadelphia 76ers,W,117,105,W 1,24-42,12
67,1997-03-19,Detroit Pistons,W,99,97,W 2,25-42,2
68,1997-03-21,Charlotte Hornets,L,97,102,L 1,25-43,-5
69,1997-03-23,Atlanta Hawks,L,79,90,L 2,25-44,-11
70,1997-03-25,Indiana Pacers,L,84,98,L 3,25-45,-14
71,1997-03-27,Chicago Bulls,L,83,96,L 4,25-46,-13
72,1997-03-28,Washington Bullets,L,86,113,L 5,25-47,-27
73,1997-03-30,Miami Heat,W,102,97,W 1,26-47,5
74,1997-04-02,Philadelphia 76ers,W,112,90,W 2,27-47,22
75,1997-04-05,Miami Heat,L,84,98,L 1,27-48,-14
76,1997-04-08,Washington Bullets,W,100,94,W 1,28-48,6
77,1997-04-10,Orlando Magic,L,69,105,L 1,28-49,-36
78,1997-04-12,Indiana Pacers,L,89,100,L 2,28-50,-11
79,1997-04-14,Chicago Bulls,L,100,117,L 3,28-51,-17
80,1997-04-15,Milwaukee Bucks,L,85,92,L 4,28-52,-7
81,1997-04-18,Charlotte Hornets,W,108,100,W 1,29-52,8
82,1997-04-20,Boston Celtics,W,125,94,W 2,30-52,31
