G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,San Antonio Spurs,L,98,109,L 1,0-1,-11
2,2001-11-01,Houston Rockets,L,92,98,L 2,0-2,-6
3,2001-11-03,Golden State Warriors,L,108,110,L 3,0-3,-2
4,2001-11-05,Atlanta Hawks,W,109,86,W 1,1-3,23
5,2001-11-07,Memphis Grizzlies,W,108,92,W 2,2-3,16
6,2001-11-08,Portland Trail Blazers,L,101,119,L 1,2-4,-18
7,2001-11-10,Phoenix Suns,W,111,102,W 1,3-4,9
8,2001-11-14,Chicago Bulls,W,106,102,W 2,4-4,4
9,2001-11-16,Toronto Raptors,L,85,94,L 1,4-5,-9
10,2001-11-18,New York Knicks,W,99,86,W 1,5-5,13
11,2001-11-20,Los Angeles Lakers,L,93,98,L 1,5-6,-5
12,2001-11-22,New Jersey Nets,L,90,95,L 2,5-7,-5
13,2001-11-23,Utah Jazz,L,101,106,L 3,5-8,-5
14,2001-11-25,Houston Rockets,W,90,83,W 1,6-8,7
15,2001-11-28,Minnesota Timberwolves,W,94,75,W 2,7-8,19
16,2001-11-30,Denver Nuggets,L,93,96,L 1,7-9,-3
17,2001-12-02,Indiana Pacers,W,103,72,W 1,8-9,31
18,2001-12-04,Miami Heat,W,87,83,W 2,9-9,4
19,2001-12-07,Utah Jazz,L,86,102,L 1,9-10,-16
20,2001-12-09,Charlotte Hornets,W,89,78,W 1,10-10,11
21,2001-12-10,Orlando Magic,W,100,92,W 2,11-10,8
22,2001-12-12,Seattle SuperSonics,W,114,94,W 3,12-10,20
23,2001-12-14,Los Angeles Lakers,L,80,110,L 1,12-11,-30
24,2001-12-16,Detroit Pistons,W,82,77,W 1,13-11,5
25,2001-12-18,Phoenix Suns,W,96,92,W 2,14-11,4
26,2001-12-22,Sacramento Kings,W,101,85,W 3,15-11,16
27,2001-12-26,Philadelphia 76ers,L,86,100,L 1,15-12,-14
28,2001-12-27,Seattle SuperSonics,L,90,101,L 2,15-13,-11
29,2001-12-29,Boston Celtics,L,103,105,L 3,15-14,-2
30,2002-01-01,Portland Trail Blazers,W,112,97,W 1,16-14,15
31,2002-01-02,Sacramento Kings,L,91,105,L 1,16-15,-14
32,2002-01-04,Denver Nuggets,W,82,80,W 1,17-15,2
33,2002-01-05,Milwaukee Bucks,W,86,83,W 2,18-15,3
34,2002-01-07,Philadelphia 76ers,L,92,116,L 1,18-16,-24
35,2002-01-08,Washington Wizards,L,88,96,L 2,18-17,-8
36,2002-01-10,New Jersey Nets,L,89,108,L 3,18-18,-19
37,2002-01-11,Charlotte Hornets,L,91,92,L 4,18-19,-1
38,2002-01-13,Toronto Raptors,W,79,72,W 1,19-19,7
39,2002-01-15,Minnesota Timberwolves,L,83,97,L 1,19-20,-14
40,2002-01-18,Cleveland Cavaliers,W,109,103,W 1,20-20,6
41,2002-01-19,Portland Trail Blazers,L,93,113,L 1,20-21,-20
42,2002-01-21,Denver Nuggets,W,102,89,W 1,21-21,13
43,2002-01-23,Los Angeles Lakers,W,95,90,W 2,22-21,5
44,2002-01-26,Dallas Mavericks,L,112,133,L 1,22-22,-21
45,2002-01-28,Memphis Grizzlies,L,115,119,L 2,22-23,-4
46,2002-01-29,Dallas Mavericks,W,117,100,W 1,23-23,17
47,2002-01-31,San Antonio Spurs,W,91,87,W 2,24-23,4
48,2002-02-02,Atlanta Hawks,L,94,101,L 1,24-24,-7
49,2002-02-03,Boston Celtics,L,91,104,L 2,24-25,-13
50,2002-02-05,New York Knicks,W,112,110,W 1,25-25,2
51,2002-02-07,Detroit Pistons,L,92,105,L 1,25-26,-13
52,2002-02-14,San Antonio Spurs,L,76,89,L 2,25-27,-13
53,2002-02-16,Dallas Mavericks,W,119,110,W 1,26-27,9
54,2002-02-18,Portland Trail Blazers,L,79,80,L 1,26-28,-1
55,2002-02-20,Miami Heat,W,81,71,W 1,27-28,10
56,2002-02-21,Orlando Magic,L,102,119,L 1,27-29,-17
57,2002-02-23,Indiana Pacers,L,88,106,L 2,27-30,-18
58,2002-02-25,Memphis Grizzlies,W,90,77,W 1,28-30,13
59,2002-02-26,Houston Rockets,W,94,84,W 2,29-30,10
60,2002-03-02,Golden State Warriors,W,109,95,W 3,30-30,14
61,2002-03-06,Milwaukee Bucks,L,86,92,L 1,30-31,-6
62,2002-03-08,Chicago Bulls,W,94,90,W 1,31-31,4
63,2002-03-10,Cleveland Cavaliers,W,95,78,W 2,32-31,17
64,2002-03-11,Minnesota Timberwolves,W,108,99,W 3,33-31,9
