G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Houston Rockets,W,91,82,W 1,1-0,9
2,2002-11-01,New Jersey Nets,L,91,102,L 1,1-1,-11
3,2002-11-02,Minnesota Timberwolves,W,87,80,W 1,2-1,7
4,2002-11-05,Miami Heat,W,83,79,W 2,3-1,4
5,2002-11-08,New York Knicks,W,107,94,W 3,4-1,13
6,2002-11-09,Toronto Raptors,W,108,84,W 4,5-1,24
7,2002-11-12,Cleveland Cavaliers,W,95,75,W 5,6-1,20
8,2002-11-15,Milwaukee Bucks,W,103,100,W 6,7-1,3
9,2002-11-16,Minnesota Timberwolves,W,107,101,W 7,8-1,6
10,2002-11-20,Toronto Raptors,W,97,95,W 8,9-1,2
11,2002-11-22,Orlando Magic,W,106,70,W 9,10-1,36
12,2002-11-23,Detroit Pistons,L,91,106,L 1,10-2,-15
13,2002-11-26,Washington Wizards,W,88,84,W 1,11-2,4
14,2002-11-28,Dallas Mavericks,W,110,98,W 2,12-2,12
15,2002-11-29,Washington Wizards,W,100,84,W 3,13-2,16
16,2002-12-01,Los Angeles Clippers,W,92,87,W 4,14-2,5
17,2002-12-02,Utah Jazz,L,91,102,L 1,14-3,-11
18,2002-12-04,Seattle SuperSonics,W,114,111,W 1,15-3,3
19,2002-12-06,Phoenix Suns,L,96,102,L 1,15-4,-6
20,2002-12-07,Denver Nuggets,L,81,92,L 2,15-5,-11
21,2002-12-11,Milwaukee Bucks,W,126,119,W 1,16-5,7
22,2002-12-13,Denver Nuggets,W,94,72,W 2,17-5,22
23,2002-12-15,Philadelphia 76ers,W,107,97,W 3,18-5,10
24,2002-12-17,Dallas Mavericks,L,97,118,L 1,18-6,-21
25,2002-12-18,Houston Rockets,L,83,95,L 2,18-7,-12
26,2002-12-20,Chicago Bulls,W,101,86,W 1,19-7,15
27,2002-12-21,Chicago Bulls,L,103,110,L 1,19-8,-7
28,2002-12-23,Atlanta Hawks,W,112,97,W 1,20-8,15
29,2002-12-27,Cleveland Cavaliers,W,113,89,W 2,21-8,24
30,2002-12-28,New Orleans Hornets,W,91,84,W 3,22-8,7
31,2002-12-31,New Orleans Hornets,W,89,86,W 4,23-8,3
32,2003-01-03,New York Knicks,L,96,98,L 1,23-9,-2
33,2003-01-04,Washington Wizards,L,104,107,L 2,23-10,-3
34,2003-01-06,Philadelphia 76ers,W,105,104,W 1,24-10,1
35,2003-01-08,New York Knicks,W,89,87,W 2,25-10,2
36,2003-01-10,Orlando Magic,W,101,97,W 3,26-10,4
37,2003-01-11,Golden State Warriors,W,116,104,W 4,27-10,12
38,2003-01-15,Miami Heat,W,104,81,W 5,28-10,23
39,2003-01-17,Boston Celtics,L,93,98,L 1,28-11,-5
40,2003-01-18,Detroit Pistons,W,88,86,W 1,29-11,2
41,2003-01-20,Detroit Pistons,L,78,88,L 1,29-12,-10
42,2003-01-22,Toronto Raptors,W,101,98,W 1,30-12,3
43,2003-01-24,Seattle SuperSonics,W,93,80,W 2,31-12,13
44,2003-01-26,Los Angeles Clippers,W,108,101,W 3,32-12,7
45,2003-01-27,Miami Heat,W,102,95,W 4,33-12,7
46,2003-01-29,San Antonio Spurs,L,97,106,L 1,33-13,-9
47,2003-01-31,Toronto Raptors,L,90,102,L 2,33-14,-12
48,2003-02-01,Boston Celtics,W,109,100,W 1,34-14,9
49,2003-02-04,Los Angeles Lakers,L,94,97,L 1,34-15,-3
50,2003-02-11,Cleveland Cavaliers,W,107,96,W 1,35-15,11
51,2003-02-12,New Orleans Hornets,W,83,72,W 2,36-15,11
52,2003-02-14,Atlanta Hawks,W,98,97,W 3,37-15,1
53,2003-02-16,Atlanta Hawks,L,86,99,L 1,37-16,-13
54,2003-02-18,Memphis Grizzlies,L,103,108,L 2,37-17,-5
55,2003-02-20,New Jersey Nets,L,91,98,L 3,37-18,-7
56,2003-02-22,San Antonio Spurs,L,96,105,L 4,37-19,-9
57,2003-02-25,Washington Wizards,L,78,83,L 5,37-20,-5
58,2003-02-26,Boston Celtics,L,69,71,L 6,37-21,-2
59,2003-02-28,Milwaukee Bucks,W,107,98,W 1,38-21,9
60,2003-03-04,Golden State Warriors,L,100,107,L 1,38-22,-7
61,2003-03-05,Los Angeles Lakers,L,95,97,L 2,38-23,-2
62,2003-03-08,Portland Trail Blazers,L,80,94,L 3,38-24,-14
63,2003-03-09,Sacramento Kings,L,88,107,L 4,38-25,-19
64,2003-03-11,New Orleans Hornets,L,71,81,L 5,38-26,-10
65,2003-03-12,Philadelphia 76ers,L,93,96,L 6,38-27,-3
66,2003-03-14,Utah Jazz,W,101,81,W 1,39-27,20
67,2003-03-17,Portland Trail Blazers,L,88,95,L 1,39-28,-7
68,2003-03-19,Boston Celtics,W,102,72,W 1,40-28,30
69,2003-03-21,Memphis Grizzlies,W,101,92,W 2,41-28,9
70,2003-03-22,Atlanta Hawks,L,89,92,L 1,41-29,-3
71,2003-03-26,Philadelphia 76ers,L,85,91,L 2,41-30,-6
72,2003-03-28,Chicago Bulls,W,140,89,W 1,42-30,51
73,2003-03-30,Phoenix Suns,W,92,81,W 2,43-30,11
74,2003-04-01,Sacramento Kings,L,98,103,L 1,43-31,-5
75,2003-04-02,Cleveland Cavaliers,W,103,82,W 1,44-31,21
76,2003-04-04,Detroit Pistons,W,98,92,W 2,45-31,6
77,2003-04-06,Miami Heat,W,90,69,W 3,46-31,21
78,2003-04-08,Chicago Bulls,L,103,115,L 1,46-32,-12
79,2003-04-11,Orlando Magic,L,86,98,L 2,46-33,-12
80,2003-04-13,Milwaukee Bucks,L,98,107,L 3,46-34,-9
81,2003-04-15,New York Knicks,W,109,93,W 1,47-34,16
82,2003-04-16,New Jersey Nets,W,90,83,W 2,48-34,7
