G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Dallas Mavericks,L,87,95,L 1,0-1,-8
2,2003-11-01,Philadelphia 76ers,W,104,90,W 1,1-1,14
3,2003-11-02,Los Angeles Lakers,L,72,87,L 1,1-2,-15
4,2003-11-05,Atlanta Hawks,W,99,72,W 1,2-2,27
5,2003-11-07,Utah Jazz,W,95,89,W 2,3-2,6
6,2003-11-10,Phoenix Suns,L,96,99,L 1,3-3,-3
7,2003-11-12,Detroit Pistons,W,87,85,W 1,4-3,2
8,2003-11-14,Los Angeles Clippers,L,98,104,L 1,4-4,-6
9,2003-11-16,Sacramento Kings,L,104,106,L 2,4-5,-2
10,2003-11-18,San Antonio Spurs,L,81,94,L 3,4-6,-13
11,2003-11-19,Houston Rockets,L,83,85,L 4,4-7,-2
12,2003-11-21,Miami Heat,W,101,91,W 1,5-7,10
13,2003-11-23,Portland Trail Blazers,W,78,72,W 2,6-7,6
14,2003-11-28,Phoenix Suns,W,92,83,W 3,7-7,9
15,2003-11-29,San Antonio Spurs,W,91,89,W 4,8-7,2
16,2003-12-03,Denver Nuggets,L,109,117,L 1,8-8,-8
17,2003-12-05,Denver Nuggets,L,91,98,L 2,8-9,-7
18,2003-12-06,New York Knicks,W,104,92,W 1,9-9,12
19,2003-12-09,Minnesota Timberwolves,W,98,95,W 2,10-9,3
20,2003-12-10,Milwaukee Bucks,L,89,94,L 1,10-10,-5
21,2003-12-12,New Orleans Hornets,L,85,96,L 2,10-11,-11
22,2003-12-16,New York Knicks,W,104,86,W 1,11-11,18
23,2003-12-17,Atlanta Hawks,W,98,85,W 2,12-11,13
24,2003-12-19,Orlando Magic,L,93,119,L 1,12-12,-26
25,2003-12-21,Miami Heat,L,93,104,L 2,12-13,-11
26,2003-12-23,Los Angeles Lakers,W,107,98,W 1,13-13,9
27,2003-12-26,Sacramento Kings,W,98,91,W 2,14-13,7
28,2003-12-28,Denver Nuggets,L,79,103,L 1,14-14,-24
29,2003-12-29,Boston Celtics,L,91,100,L 2,14-15,-9
30,2003-12-31,New Jersey Nets,L,70,88,L 3,14-16,-18
31,2004-01-02,Washington Wizards,L,79,97,L 4,14-17,-18
32,2004-01-03,Detroit Pistons,L,93,99,L 5,14-18,-6
33,2004-01-05,Houston Rockets,L,65,83,L 6,14-19,-18
34,2004-01-07,Dallas Mavericks,L,99,105,L 7,14-20,-6
35,2004-01-10,Seattle SuperSonics,W,113,110,W 1,15-20,3
36,2004-01-12,Memphis Grizzlies,L,113,115,L 1,15-21,-2
37,2004-01-13,Utah Jazz,L,80,97,L 2,15-22,-17
38,2004-01-15,Cleveland Cavaliers,W,119,102,W 1,16-22,17
39,2004-01-16,Phoenix Suns,L,93,104,L 1,16-23,-11
40,2004-01-19,Utah Jazz,W,101,85,W 1,17-23,16
41,2004-01-21,Los Angeles Clippers,L,102,106,L 1,17-24,-4
42,2004-01-22,Seattle SuperSonics,L,87,103,L 2,17-25,-16
43,2004-01-24,Portland Trail Blazers,W,105,87,W 1,18-25,18
44,2004-01-28,Minnesota Timberwolves,W,97,90,W 2,19-25,7
45,2004-01-30,Chicago Bulls,W,101,81,W 3,20-25,20
46,2004-02-02,Memphis Grizzlies,L,101,106,L 1,20-26,-5
47,2004-02-03,Dallas Mavericks,L,93,107,L 2,20-27,-14
48,2004-02-06,Denver Nuggets,W,96,87,W 1,21-27,9
49,2004-02-08,Toronto Raptors,L,81,84,L 1,21-28,-3
50,2004-02-10,Seattle SuperSonics,W,106,97,W 1,22-28,9
51,2004-02-11,Phoenix Suns,W,110,99,W 2,23-28,11
52,2004-02-18,Los Angeles Lakers,L,99,100,L 1,23-29,-1
53,2004-02-20,Portland Trail Blazers,L,93,94,L 2,23-30,-1
54,2004-02-21,Seattle SuperSonics,W,94,92,W 1,24-30,2
55,2004-02-24,Indiana Pacers,L,96,107,L 1,24-31,-11
56,2004-02-25,Memphis Grizzlies,W,99,92,W 1,25-31,7
57,2004-02-27,Minnesota Timberwolves,L,81,91,L 1,25-32,-10
58,2004-02-28,Chicago Bulls,L,81,87,L 2,25-33,-6
59,2004-03-02,Indiana Pacers,L,88,96,L 3,25-34,-8
60,2004-03-05,New Jersey Nets,L,74,78,L 4,25-35,-4
61,2004-03-07,Memphis Grizzlies,L,85,95,L 5,25-36,-10
62,2004-03-09,Sacramento Kings,L,92,96,L 6,25-37,-4
63,2004-03-10,Utah Jazz,L,77,91,L 7,25-38,-14
64,2004-03-12,San Antonio Spurs,L,74,99,L 8,25-39,-25
65,2004-03-13,New Orleans Hornets,L,84,102,L 9,25-40,-18
66,2004-03-15,San Antonio Spurs,W,97,80,W 1,26-40,17
67,2004-03-17,Orlando Magic,W,110,85,W 2,27-40,25
68,2004-03-19,Houston Rockets,W,90,84,W 3,28-40,6
69,2004-03-21,Los Angeles Clippers,W,96,85,W 4,29-40,11
