G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Los Angeles Clippers,L,106,112,L 1,0-1,-6
2,1995-11-05,Houston Rockets,L,104,106,L 2,0-2,-2
3,1995-11-07,New York Knicks,W,102,94,W 1,1-2,8
4,1995-11-08,Boston Celtics,L,109,113,L 1,1-3,-4
5,1995-11-10,Toronto Raptors,W,112,108,W 1,2-3,4
6,1995-11-12,Golden State Warriors,W,112,109,W 2,3-3,3
7,1995-11-15,Denver Nuggets,L,127,137,L 1,3-4,-10
8,1995-11-17,Sacramento Kings,L,96,105,L 2,3-5,-9
9,1995-11-18,Portland Trail Blazers,W,107,102,W 1,4-5,5
10,1995-11-22,Atlanta Hawks,W,117,112,W 2,5-5,5
11,1995-11-25,Los Angeles Lakers,W,114,113,W 3,6-5,1
12,1995-11-27,Utah Jazz,L,105,114,L 1,6-6,-9
13,1995-11-29,Los Angeles Lakers,L,96,107,L 2,6-7,-11
14,1995-12-01,Minnesota Timberwolves,W,111,105,W 1,7-7,6
15,1995-12-02,San Antonio Spurs,L,93,101,L 1,7-8,-8
16,1995-12-05,Vancouver Grizzlies,W,112,108,W 1,8-8,4
17,1995-12-08,Denver Nuggets,L,98,103,L 1,8-9,-5
18,1995-12-09,Miami Heat,L,92,94,L 2,8-10,-2
19,1995-12-12,Charlotte Hornets,L,100,115,L 3,8-11,-15
20,1995-12-16,Dallas Mavericks,W,111,108,W 1,9-11,3
21,1995-12-19,Houston Rockets,L,96,103,L 1,9-12,-7
22,1995-12-20,Washington Bullets,W,106,104,W 1,10-12,2
23,1995-12-22,Vancouver Grizzlies,W,101,80,W 2,11-12,21
24,1995-12-25,San Antonio Spurs,L,100,105,L 1,11-13,-5
25,1995-12-27,Philadelphia 76ers,W,105,90,W 1,12-13,15
26,1995-12-29,Denver Nuggets,W,103,92,W 2,13-13,11
27,1995-12-30,Seattle SuperSonics,L,112,123,L 1,13-14,-11
28,1996-01-04,Minnesota Timberwolves,L,93,98,L 2,13-15,-5
29,1996-01-05,Los Angeles Clippers,L,88,94,L 3,13-16,-6
30,1996-01-09,Los Angeles Clippers,L,100,105,L 4,13-17,-5
31,1996-01-11,Golden State Warriors,W,111,106,W 1,14-17,5
32,1996-01-12,Dallas Mavericks,L,130,140,L 1,14-18,-10
33,1996-01-14,Cleveland Cavaliers,L,74,89,L 2,14-19,-15
34,1996-01-17,Orlando Magic,L,95,113,L 3,14-20,-18
35,1996-01-19,Portland Trail Blazers,L,84,101,L 4,14-21,-17
36,1996-01-21,Sacramento Kings,W,111,97,W 1,15-21,14
37,1996-01-23,Indiana Pacers,L,102,117,L 1,15-22,-15
38,1996-01-24,Minnesota Timberwolves,W,101,91,W 1,16-22,10
39,1996-01-26,Milwaukee Bucks,W,107,97,W 2,17-22,10
40,1996-01-28,Chicago Bulls,L,82,93,L 1,17-23,-11
41,1996-01-30,Miami Heat,W,114,99,W 1,18-23,15
42,1996-01-31,Atlanta Hawks,W,120,84,W 2,19-23,36
43,1996-02-02,Cleveland Cavaliers,L,85,107,L 1,19-24,-22
44,1996-02-04,Washington Bullets,W,123,115,W 1,20-24,8
45,1996-02-06,Chicago Bulls,W,106,96,W 2,21-24,10
46,1996-02-08,New Jersey Nets,W,107,102,W 3,22-24,5
47,1996-02-13,Seattle SuperSonics,L,98,102,L 1,22-25,-4
48,1996-02-15,Portland Trail Blazers,W,96,84,W 1,23-25,12
49,1996-02-16,Seattle SuperSonics,L,99,117,L 1,23-26,-18
50,1996-02-19,Vancouver Grizzlies,W,98,94,W 1,24-26,4
51,1996-02-21,Boston Celtics,W,120,107,W 2,25-26,13
52,1996-02-23,Toronto Raptors,W,110,105,W 3,26-26,5
53,1996-02-25,New York Knicks,W,113,105,W 4,27-26,8
54,1996-02-26,Utah Jazz,L,87,110,L 1,27-27,-23
55,1996-02-28,Minnesota Timberwolves,W,117,93,W 1,28-27,24
56,1996-03-01,Detroit Pistons,L,97,102,L 1,28-28,-5
57,1996-03-03,Dallas Mavericks,W,121,114,W 1,29-28,7
58,1996-03-05,Indiana Pacers,W,108,95,W 2,30-28,13
59,1996-03-07,Denver Nuggets,L,92,103,L 1,30-29,-11
60,1996-03-08,Los Angeles Lakers,L,97,119,L 2,30-30,-22
61,1996-03-10,Orlando Magic,L,106,122,L 3,30-31,-16
62,1996-03-12,New Jersey Nets,W,98,88,W 1,31-31,10
63,1996-03-13,Detroit Pistons,L,115,118,L 1,31-32,-3
64,1996-03-15,Philadelphia 76ers,W,128,102,W 1,32-32,26
65,1996-03-17,Charlotte Hornets,L,102,103,L 1,32-33,-1
66,1996-03-21,Golden State Warriors,W,104,96,W 1,33-33,8
67,1996-03-23,Golden State Warriors,L,89,98,L 1,33-34,-9
68,1996-03-24,Los Angeles Clippers,W,103,92,W 1,34-34,11
69,1996-03-26,Sacramento Kings,W,102,98,W 2,35-34,4
70,1996-03-29,Milwaukee Bucks,W,108,85,W 3,36-34,23
71,1996-03-31,San Antonio Spurs,L,83,97,L 1,36-35,-14
72,1996-04-02,San Antonio Spurs,W,111,104,W 1,37-35,7
73,1996-04-04,Utah Jazz,W,107,100,W 2,38-35,7
74,1996-04-05,Seattle SuperSonics,L,121,130,L 1,38-36,-9
75,1996-04-07,Vancouver Grizzlies,W,112,92,W 1,39-36,20
