G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Miami Heat,W,116,96,W 1,1-0,20
2,1993-11-06,Philadelphia 76ers,W,114,89,W 2,2-0,25
3,1993-11-09,Indiana Pacers,W,104,98,W 3,3-0,6
4,1993-11-11,Charlotte Hornets,L,87,120,L 1,3-1,-33
5,1993-11-12,Miami Heat,L,100,115,L 2,3-2,-15
6,1993-11-16,Utah Jazz,W,114,96,W 1,4-2,18
7,1993-11-17,Detroit Pistons,L,92,98,L 1,4-3,-6
8,1993-11-19,Boston Celtics,L,106,115,L 2,4-4,-9
9,1993-11-20,New Jersey Nets,W,87,85,W 1,5-4,2
10,1993-11-23,Golden State Warriors,W,120,107,W 2,6-4,13
11,1993-11-27,Washington Bullets,L,110,112,L 1,6-5,-2
12,1993-12-01,Portland Trail Blazers,W,114,106,W 1,7-5,8
13,1993-12-03,San Antonio Spurs,L,84,94,L 1,7-6,-10
14,1993-12-04,Cleveland Cavaliers,W,87,83,W 1,8-6,4
15,1993-12-07,Detroit Pistons,W,91,89,W 2,9-6,2
16,1993-12-09,Indiana Pacers,L,105,111,L 1,9-7,-6
17,1993-12-10,Boston Celtics,W,117,102,W 1,10-7,15
18,1993-12-12,Portland Trail Blazers,W,103,88,W 2,11-7,15
19,1993-12-14,Seattle SuperSonics,L,100,124,L 1,11-8,-24
20,1993-12-15,Los Angeles Clippers,L,109,110,L 2,11-9,-1
21,1993-12-17,Phoenix Suns,W,104,101,W 1,12-9,3
22,1993-12-19,Sacramento Kings,W,97,91,W 2,13-9,6
23,1993-12-21,Los Angeles Lakers,L,102,109,L 1,13-10,-7
24,1993-12-23,New Jersey Nets,W,122,112,W 1,14-10,10
25,1993-12-25,Chicago Bulls,L,93,95,L 1,14-11,-2
26,1993-12-27,Sacramento Kings,W,122,110,W 1,15-11,12
27,1993-12-29,Atlanta Hawks,L,90,92,L 1,15-12,-2
28,1993-12-30,Miami Heat,W,108,100,W 1,16-12,8
29,1994-01-04,New York Knicks,L,95,100,L 1,16-13,-5
30,1994-01-05,Chicago Bulls,W,105,90,W 1,17-13,15
31,1994-01-08,Washington Bullets,W,112,101,W 2,18-13,11
32,1994-01-10,Houston Rockets,W,115,100,W 3,19-13,15
33,1994-01-12,Cleveland Cavaliers,L,109,118,L 1,19-14,-9
34,1994-01-14,Minnesota Timberwolves,L,92,96,L 2,19-15,-4
35,1994-01-15,Milwaukee Bucks,W,113,105,W 1,20-15,8
36,1994-01-17,Cleveland Cavaliers,L,107,114,L 1,20-16,-7
37,1994-01-19,Los Angeles Clippers,W,108,96,W 1,21-16,12
38,1994-01-21,New York Knicks,W,106,103,W 2,22-16,3
39,1994-01-22,Philadelphia 76ers,W,121,112,W 3,23-16,9
40,1994-01-25,Washington Bullets,W,112,89,W 4,24-16,23
41,1994-01-26,Charlotte Hornets,W,145,120,W 5,25-16,25
42,1994-01-28,Miami Heat,L,97,106,L 1,25-17,-9
43,1994-01-29,Washington Bullets,W,103,99,W 1,26-17,4
44,1994-02-02,Atlanta Hawks,L,99,118,L 1,26-18,-19
45,1994-02-04,Milwaukee Bucks,L,92,98,L 2,26-19,-6
46,1994-02-06,New York Knicks,L,77,95,L 3,26-20,-18
47,1994-02-09,Atlanta Hawks,W,104,87,W 1,27-20,17
48,1994-02-15,Boston Celtics,W,102,92,W 2,28-20,10
49,1994-02-18,Seattle SuperSonics,W,124,93,W 3,29-20,31
50,1994-02-20,Milwaukee Bucks,W,109,104,W 4,30-20,5
51,1994-02-23,Indiana Pacers,W,103,99,W 5,31-20,4
52,1994-02-25,New Jersey Nets,W,114,102,W 6,32-20,12
53,1994-02-27,Charlotte Hornets,W,114,103,W 7,33-20,11
54,1994-03-01,Houston Rockets,L,85,97,L 1,33-21,-12
55,1994-03-03,Dallas Mavericks,W,107,94,W 1,34-21,13
56,1994-03-04,Denver Nuggets,L,89,98,L 1,34-22,-9
57,1994-03-06,San Antonio Spurs,L,103,111,L 2,34-23,-8
58,1994-03-08,Denver Nuggets,W,95,88,W 1,35-23,7
59,1994-03-09,Philadelphia 76ers,W,117,101,W 2,36-23,16
60,1994-03-11,Philadelphia 76ers,W,112,105,W 3,37-23,7
61,1994-03-13,Phoenix Suns,L,93,100,L 1,37-24,-7
62,1994-03-15,Chicago Bulls,L,98,108,L 2,37-25,-10
63,1994-03-16,Dallas Mavericks,W,100,98,W 1,38-25,2
64,1994-03-18,Cleveland Cavaliers,W,113,96,W 2,39-25,17
65,1994-03-20,Los Angeles Lakers,L,91,97,L 1,39-26,-6
66,1994-03-22,Golden State Warriors,L,116,117,L 2,39-27,-1
67,1994-03-23,Utah Jazz,W,98,93,W 1,40-27,5
68,1994-03-27,New York Knicks,L,90,111,L 1,40-28,-21
69,1994-03-29,Washington Bullets,W,120,101,W 1,41-28,19
70,1994-04-01,New Jersey Nets,W,98,96,W 2,42-28,2
71,1994-04-02,Indiana Pacers,L,113,128,L 1,42-29,-15
72,1994-04-05,Milwaukee Bucks,W,104,97,W 1,43-29,7
73,1994-04-08,Detroit Pistons,W,117,103,W 2,44-29,14
74,1994-04-09,Miami Heat,W,125,105,W 3,45-29,20
75,1994-04-11,New York Knicks,W,108,100,W 4,46-29,8
76,1994-04-14,Charlotte Hornets,L,108,112,L 1,46-30,-4
77,1994-04-15,Boston Celtics,L,110,113,L 2,46-31,-3
78,1994-04-17,Chicago Bulls,W,118,101,W 1,47-31,17
79,1994-04-19,Detroit Pistons,W,132,104,W 2,48-31,28
80,1994-04-20,Minnesota Timberwolves,W,121,101,W 3,49-31,20
81,1994-04-23,Atlanta Hawks,L,89,93,L 1,49-32,-4
82,1994-04-24,New Jersey Nets,W,120,91,W 1,50-32,29
