G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Denver Nuggets,W,109,100,W 1,1-0,9
2,1993-11-07,Phoenix Suns,L,110,132,L 1,1-1,-22
3,1993-11-10,Los Angeles Lakers,W,112,101,W 1,2-1,11
4,1993-11-12,San Antonio Spurs,W,93,91,W 2,3-1,2
5,1993-11-14,New Jersey Nets,L,102,132,L 1,3-2,-30
6,1993-11-16,Atlanta Hawks,L,95,118,L 2,3-3,-23
7,1993-11-17,Charlotte Hornets,L,113,130,L 3,3-4,-17
8,1993-11-19,Minnesota Timberwolves,L,108,113,L 4,3-5,-5
9,1993-11-21,Chicago Bulls,W,103,101,W 1,4-5,2
10,1993-11-24,Seattle SuperSonics,L,93,120,L 1,4-6,-27
11,1993-11-26,Houston Rockets,L,89,92,L 2,4-7,-3
12,1993-11-28,Portland Trail Blazers,L,109,120,L 3,4-8,-11
13,1993-11-29,Indiana Pacers,L,103,105,L 4,4-9,-2
14,1993-12-01,Minnesota Timberwolves,L,101,111,L 5,4-10,-10
15,1993-12-04,New York Knicks,L,101,123,L 6,4-11,-22
16,1993-12-07,Indiana Pacers,L,87,105,L 7,4-12,-18
17,1993-12-08,Boston Celtics,L,115,129,L 8,4-13,-14
18,1993-12-10,Philadelphia 76ers,W,109,103,W 1,5-13,6
19,1993-12-12,Los Angeles Clippers,L,102,112,L 1,5-14,-10
20,1993-12-15,Milwaukee Bucks,L,95,96,L 2,5-15,-1
21,1993-12-17,Golden State Warriors,L,94,109,L 3,5-16,-15
22,1993-12-19,Orlando Magic,L,91,97,L 4,5-17,-6
23,1993-12-23,Washington Bullets,W,114,88,W 1,6-17,26
24,1993-12-26,Miami Heat,L,95,109,L 1,6-18,-14
25,1993-12-27,Orlando Magic,L,110,122,L 2,6-19,-12
26,1993-12-29,Washington Bullets,W,103,97,W 1,7-19,6
27,1993-12-30,Detroit Pistons,W,97,91,W 2,8-19,6
28,1994-01-02,Dallas Mavericks,W,119,116,W 3,9-19,3
29,1994-01-04,Golden State Warriors,L,112,115,L 1,9-20,-3
30,1994-01-05,Los Angeles Lakers,W,106,98,W 1,10-20,8
31,1994-01-07,Seattle SuperSonics,L,93,102,L 1,10-21,-9
32,1994-01-08,Denver Nuggets,L,98,104,L 2,10-22,-6
