G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-02,Cleveland Cavaliers,L,106,110,L 1,0-1,-4
2,2007-11-04,Minnesota Timberwolves,W,97,93,W 1,1-1,4
3,2007-11-06,Denver Nuggets,W,119,112,W 2,2-1,7
4,2007-11-09,Orlando Magic,L,102,112,L 1,2-2,-10
5,2007-11-11,Miami Heat,L,72,75,L 2,2-3,-3
6,2007-11-13,Phoenix Suns,L,102,113,L 3,2-4,-11
7,2007-11-14,Los Angeles Clippers,L,81,84,L 4,2-5,-3
8,2007-11-16,Sacramento Kings,L,118,123,L 5,2-6,-5
9,2007-11-17,Denver Nuggets,L,83,115,L 6,2-7,-32
10,2007-11-20,Golden State Warriors,L,82,108,L 7,2-8,-26
11,2007-11-21,Detroit Pistons,L,86,98,L 8,2-9,-12
12,2007-11-24,Chicago Bulls,W,85,78,W 1,3-9,7
13,2007-11-26,Utah Jazz,W,113,109,W 2,4-9,4
14,2007-11-29,Boston Celtics,L,59,104,L 1,4-10,-45
15,2007-11-30,Milwaukee Bucks,W,91,88,W 1,5-10,3
16,2007-12-02,Phoenix Suns,L,104,115,L 1,5-11,-11
17,2007-12-05,New Jersey Nets,W,100,93,W 1,6-11,7
18,2007-12-07,Philadelphia 76ers,L,90,101,L 1,6-12,-11
19,2007-12-08,Philadelphia 76ers,L,77,105,L 2,6-13,-28
20,2007-12-10,Dallas Mavericks,L,89,99,L 3,6-14,-10
21,2007-12-12,Seattle SuperSonics,L,110,117,L 4,6-15,-7
22,2007-12-14,Chicago Bulls,L,96,101,L 5,6-16,-5
23,2007-12-15,New Jersey Nets,W,94,86,W 1,7-16,8
24,2007-12-17,Indiana Pacers,L,92,119,L 1,7-17,-27
25,2007-12-19,Cleveland Cavaliers,W,108,90,W 1,8-17,18
26,2007-12-21,Charlotte Bobcats,L,95,105,L 1,8-18,-10
27,2007-12-23,Los Angeles Lakers,L,90,95,L 2,8-19,-5
28,2007-12-26,Orlando Magic,L,96,110,L 3,8-20,-14
