G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-04,Utah Jazz,L,108,119,L 1,0-1,-11
2,1994-11-06,Phoenix Suns,L,107,119,L 2,0-2,-12
3,1994-11-08,Golden State Warriors,L,114,121,L 3,0-3,-7
4,1994-11-12,Washington Bullets,L,99,109,L 4,0-4,-10
5,1994-11-15,Dallas Mavericks,W,115,102,W 1,1-4,13
6,1994-11-16,Philadelphia 76ers,L,96,109,L 1,1-5,-13
7,1994-11-18,Boston Celtics,L,111,115,L 2,1-6,-4
8,1994-11-21,Orlando Magic,L,89,124,L 3,1-7,-35
9,1994-11-23,Cleveland Cavaliers,W,100,87,W 1,2-7,13
10,1994-11-25,Detroit Pistons,W,111,97,W 2,3-7,14
11,1994-11-29,Sacramento Kings,L,89,94,L 1,3-8,-5
12,1994-11-30,Charlotte Hornets,L,87,105,L 2,3-9,-18
13,1994-12-02,New Jersey Nets,W,115,97,W 1,4-9,18
14,1994-12-07,Philadelphia 76ers,L,102,111,L 1,4-10,-9
15,1994-12-09,Orlando Magic,L,96,110,L 2,4-11,-14
16,1994-12-10,Indiana Pacers,L,103,117,L 3,4-12,-14
17,1994-12-12,New York Knicks,W,122,111,W 1,5-12,11
18,1994-12-13,Philadelphia 76ers,L,90,105,L 1,5-13,-15
19,1994-12-15,Denver Nuggets,L,99,101,L 2,5-14,-2
20,1994-12-17,Atlanta Hawks,W,96,85,W 1,6-14,11
21,1994-12-18,New Jersey Nets,L,102,103,L 1,6-15,-1
22,1994-12-21,Milwaukee Bucks,W,122,112,W 1,7-15,10
23,1994-12-23,Charlotte Hornets,W,116,93,W 2,8-15,23
24,1994-12-26,Houston Rockets,L,88,101,L 1,8-16,-13
25,1994-12-27,Orlando Magic,L,83,103,L 2,8-17,-20
26,1994-12-29,Los Angeles Clippers,W,126,83,W 1,9-17,43
27,1994-12-30,Chicago Bulls,L,88,133,L 1,9-18,-45
28,1995-01-04,Boston Celtics,L,113,117,L 2,9-19,-4
29,1995-01-05,Minnesota Timberwolves,W,114,91,W 1,10-19,23
30,1995-01-07,Sacramento Kings,L,95,96,L 1,10-20,-1
31,1995-01-08,Los Angeles Lakers,L,105,122,L 2,10-21,-17
32,1995-01-11,Houston Rockets,L,97,108,L 3,10-22,-11
