G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-04,Washington Wizards,L,96,103,L 1,0-1,-7
2,2004-11-06,Orlando Magic,W,111,100,W 1,1-1,11
3,2004-11-10,Milwaukee Bucks,L,100,102,L 1,1-2,-2
4,2004-11-12,Boston Celtics,L,74,91,L 2,1-3,-17
5,2004-11-13,Golden State Warriors,L,87,103,L 3,1-4,-16
6,2004-11-16,Utah Jazz,L,105,107,L 4,1-5,-2
7,2004-11-18,Cleveland Cavaliers,L,89,106,L 5,1-6,-17
8,2004-11-20,Cleveland Cavaliers,L,84,100,L 6,1-7,-16
9,2004-11-21,Detroit Pistons,L,116,117,L 7,1-8,-1
10,2004-11-23,Detroit Pistons,W,91,89,W 1,2-8,2
11,2004-11-26,Indiana Pacers,L,77,82,L 1,2-9,-5
12,2004-11-27,Atlanta Hawks,W,107,92,W 1,3-9,15
13,2004-11-30,New Jersey Nets,L,86,99,L 1,3-10,-13
14,2004-12-04,New York Knicks,W,107,101,W 1,4-10,6
15,2004-12-06,Los Angeles Clippers,L,93,99,L 1,4-11,-6
16,2004-12-07,Sacramento Kings,L,92,109,L 2,4-12,-17
17,2004-12-10,Phoenix Suns,L,106,115,L 3,4-13,-9
18,2004-12-12,Golden State Warriors,L,87,99,L 4,4-14,-12
19,2004-12-14,New Orleans Hornets,W,94,93,W 1,5-14,1
20,2004-12-18,Houston Rockets,W,101,100,W 2,6-14,1
21,2004-12-21,New Jersey Nets,L,91,94,L 1,6-15,-3
22,2004-12-22,Houston Rockets,W,90,87,W 1,7-15,3
23,2004-12-26,New York Knicks,L,82,91,L 1,7-16,-9
24,2004-12-27,Washington Wizards,L,87,106,L 2,7-17,-19
25,2004-12-29,Indiana Pacers,L,71,74,L 3,7-18,-3
26,2004-12-31,Seattle SuperSonics,L,97,103,L 4,7-19,-6
27,2005-01-01,Miami Heat,L,90,113,L 5,7-20,-23
28,2005-01-03,Cleveland Cavaliers,L,83,94,L 6,7-21,-11
29,2005-01-05,Minnesota Timberwolves,W,102,84,W 1,8-21,18
30,2005-01-07,Orlando Magic,L,91,111,L 1,8-22,-20
31,2005-01-11,Cleveland Cavaliers,L,98,100,L 2,8-23,-2
32,2005-01-14,Memphis Grizzlies,L,89,109,L 3,8-24,-20
33,2005-01-15,Atlanta Hawks,L,95,103,L 4,8-25,-8
34,2005-01-17,Milwaukee Bucks,L,92,99,L 5,8-26,-7
35,2005-01-19,Philadelphia 76ers,L,105,107,L 6,8-27,-2
36,2005-01-21,Dallas Mavericks,L,99,105,L 7,8-28,-6
37,2005-01-23,Toronto Raptors,L,92,103,L 8,8-29,-11
38,2005-01-25,Boston Celtics,L,92,97,L 9,8-30,-5
39,2005-01-27,Chicago Bulls,L,93,101,L 10,8-31,-8
40,2005-01-28,Toronto Raptors,W,101,94,W 1,9-31,7
41,2005-01-30,Los Angeles Lakers,L,90,101,L 1,9-32,-11
42,2005-02-01,Utah Jazz,W,109,105,W 1,10-32,4
43,2005-02-04,Portland Trail Blazers,L,89,101,L 1,10-33,-12
44,2005-02-05,Seattle SuperSonics,L,99,113,L 2,10-34,-14
45,2005-02-08,San Antonio Spurs,L,85,104,L 3,10-35,-19
46,2005-02-09,Indiana Pacers,L,87,94,L 4,10-36,-7
47,2005-02-11,Miami Heat,L,87,97,L 5,10-37,-10
48,2005-02-13,New York Knicks,L,99,102,L 6,10-38,-3
49,2005-02-14,Portland Trail Blazers,L,77,80,L 7,10-39,-3
50,2005-02-16,Denver Nuggets,W,94,88,W 1,11-39,6
51,2005-02-22,Milwaukee Bucks,L,102,112,L 1,11-40,-10
52,2005-02-25,New Jersey Nets,L,86,93,L 2,11-41,-7
53,2005-02-26,Chicago Bulls,L,90,94,L 3,11-42,-4
54,2005-03-01,Sacramento Kings,W,94,87,W 1,12-42,7
55,2005-03-02,New Orleans Hornets,L,85,94,L 1,12-43,-9
56,2005-03-04,Boston Celtics,L,84,104,L 2,12-44,-20
57,2005-03-05,Washington Wizards,L,84,86,L 3,12-45,-2
58,2005-03-08,Minnesota Timberwolves,L,97,102,L 4,12-46,-5
59,2005-03-11,Philadelphia 76ers,L,80,112,L 5,12-47,-32
60,2005-03-12,Los Angeles Lakers,L,116,117,L 6,12-48,-1
61,2005-03-14,Boston Celtics,L,110,119,L 7,12-49,-9
62,2005-03-16,Denver Nuggets,L,101,120,L 8,12-50,-19
63,2005-03-18,San Antonio Spurs,L,76,93,L 9,12-51,-17
64,2005-03-19,Dallas Mavericks,L,93,104,L 10,12-52,-11
65,2005-03-21,Orlando Magic,W,102,97,W 1,13-52,5
66,2005-03-23,Phoenix Suns,L,105,120,L 1,13-53,-15
67,2005-03-24,Orlando Magic,W,108,94,W 1,14-53,14
68,2005-03-26,Miami Heat,W,94,92,W 2,15-53,2
69,2005-03-28,New Jersey Nets,L,91,95,L 1,15-54,-4
70,2005-03-30,Chicago Bulls,L,99,102,L 2,15-55,-3
71,2005-04-01,Toronto Raptors,L,107,119,L 3,15-56,-12
72,2005-04-02,Chicago Bulls,L,97,112,L 4,15-57,-15
73,2005-04-05,Los Angeles Clippers,L,102,104,L 5,15-58,-2
74,2005-04-06,Philadelphia 76ers,L,103,106,L 6,15-59,-3
75,2005-04-08,Milwaukee Bucks,L,75,93,L 7,15-60,-18
76,2005-04-10,Memphis Grizzlies,L,95,102,L 8,15-61,-7
77,2005-04-11,Atlanta Hawks,W,110,105,W 1,16-61,5
78,2005-04-13,Atlanta Hawks,W,105,84,W 2,17-61,21
79,2005-04-16,New York Knicks,L,98,100,L 1,17-62,-2
80,2005-04-17,Washington Wizards,L,104,106,L 2,17-63,-2
81,2005-04-19,Miami Heat,L,80,99,L 3,17-64,-19
82,2005-04-20,Detroit Pistons,W,97,86,W 1,18-64,11
