G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Charlotte Hornets,W,124,123,W 1,1-0,1
2,1993-11-06,Miami Heat,L,71,95,L 1,1-1,-24
3,1993-11-08,Atlanta Hawks,W,106,80,W 1,2-1,26
4,1993-11-10,Milwaukee Bucks,W,91,90,W 2,3-1,1
5,1993-11-13,Boston Celtics,L,97,98,L 1,3-2,-1
6,1993-11-16,Seattle SuperSonics,L,94,95,L 2,3-3,-1
7,1993-11-18,Portland Trail Blazers,L,98,120,L 3,3-4,-22
8,1993-11-19,Los Angeles Lakers,W,88,86,W 1,4-4,2
9,1993-11-21,Sacramento Kings,L,101,103,L 1,4-5,-2
10,1993-11-23,Houston Rockets,L,93,100,L 2,4-6,-7
11,1993-11-24,San Antonio Spurs,L,84,109,L 3,4-7,-25
12,1993-11-26,Dallas Mavericks,W,108,85,W 1,5-7,23
13,1993-11-30,Phoenix Suns,W,132,113,W 2,6-7,19
14,1993-12-03,Miami Heat,W,104,99,W 3,7-7,5
15,1993-12-07,Los Angeles Clippers,W,115,111,W 4,8-7,4
16,1993-12-08,Philadelphia 76ers,L,88,95,L 1,8-8,-7
17,1993-12-10,New Jersey Nets,W,109,105,W 1,9-8,4
18,1993-12-11,Cleveland Cavaliers,W,93,84,W 2,10-8,9
19,1993-12-15,Boston Celtics,W,108,98,W 3,11-8,10
20,1993-12-17,New York Knicks,W,98,86,W 4,12-8,12
21,1993-12-18,San Antonio Spurs,W,102,90,W 5,13-8,12
22,1993-12-20,Charlotte Hornets,W,109,97,W 6,14-8,12
23,1993-12-22,Minnesota Timberwolves,W,106,98,W 7,15-8,8
24,1993-12-23,Detroit Pistons,W,81,72,W 8,16-8,9
25,1993-12-25,Orlando Magic,W,95,93,W 9,17-8,2
26,1993-12-29,New Jersey Nets,W,94,86,W 10,18-8,8
27,1993-12-30,Charlotte Hornets,L,95,115,L 1,18-9,-20
28,1994-01-04,Detroit Pistons,W,97,91,W 1,19-9,6
29,1994-01-05,Orlando Magic,L,90,105,L 1,19-10,-15
30,1994-01-07,Washington Bullets,W,99,92,W 1,20-10,7
31,1994-01-08,Dallas Mavericks,W,100,81,W 2,21-10,19
32,1994-01-12,Atlanta Hawks,L,81,92,L 1,21-11,-11
33,1994-01-14,Utah Jazz,W,107,91,W 1,22-11,16
34,1994-01-15,Houston Rockets,W,82,76,W 2,23-11,6
35,1994-01-17,Philadelphia 76ers,W,121,91,W 3,24-11,30
36,1994-01-19,Washington Bullets,W,84,83,W 4,25-11,1
37,1994-01-21,Indiana Pacers,W,96,95,W 5,26-11,1
38,1994-01-22,Indiana Pacers,W,90,81,W 6,27-11,9
39,1994-01-24,Detroit Pistons,W,92,86,W 7,28-11,6
40,1994-01-27,Cleveland Cavaliers,L,84,100,L 1,28-12,-16
41,1994-01-28,Milwaukee Bucks,W,113,96,W 1,29-12,17
42,1994-02-01,Denver Nuggets,W,118,98,W 2,30-12,20
43,1994-02-03,Utah Jazz,W,94,85,W 3,31-12,9
44,1994-02-04,Golden State Warriors,W,101,99,W 4,32-12,2
45,1994-02-06,Phoenix Suns,L,88,89,L 1,32-13,-1
46,1994-02-08,Los Angeles Clippers,W,118,89,W 1,33-13,29
47,1994-02-10,Milwaukee Bucks,W,97,80,W 2,34-13,17
48,1994-02-16,Miami Heat,L,101,109,L 1,34-14,-8
49,1994-02-18,Denver Nuggets,L,84,109,L 2,34-15,-25
50,1994-02-20,New York Knicks,L,68,86,L 3,34-16,-18
51,1994-02-21,Charlotte Hornets,W,118,93,W 1,35-16,25
52,1994-02-23,Golden State Warriors,W,123,100,W 2,36-16,23
53,1994-02-25,Washington Bullets,W,116,94,W 3,37-16,22
54,1994-02-26,Indiana Pacers,L,86,96,L 1,37-17,-10
55,1994-02-28,Cleveland Cavaliers,L,81,89,L 2,37-18,-8
56,1994-03-02,Los Angeles Lakers,L,89,97,L 3,37-19,-8
57,1994-03-04,Portland Trail Blazers,L,96,115,L 4,37-20,-19
58,1994-03-06,Cleveland Cavaliers,L,95,99,L 5,37-21,-4
59,1994-03-08,Atlanta Hawks,W,116,95,W 1,38-21,21
60,1994-03-11,Atlanta Hawks,L,77,108,L 1,38-22,-31
61,1994-03-12,Sacramento Kings,W,111,94,W 1,39-22,17
62,1994-03-15,Orlando Magic,W,108,98,W 2,40-22,10
63,1994-03-16,Boston Celtics,W,101,100,W 3,41-22,1
64,1994-03-18,Seattle SuperSonics,W,87,84,W 4,42-22,3
65,1994-03-20,Minnesota Timberwolves,W,90,80,W 5,43-22,10
66,1994-03-22,New York Knicks,L,78,87,L 1,43-23,-9
67,1994-03-23,Philadelphia 76ers,W,99,87,W 1,44-23,12
68,1994-03-25,New Jersey Nets,L,87,110,L 1,44-24,-23
69,1994-03-26,Indiana Pacers,W,90,88,W 1,45-24,2
70,1994-03-29,Philadelphia 76ers,W,106,103,W 2,46-24,3
71,1994-04-01,Detroit Pistons,W,102,95,W 3,47-24,7
72,1994-04-03,Detroit Pistons,W,96,93,W 4,48-24,3
73,1994-04-05,Washington Bullets,W,114,88,W 5,49-24,26
74,1994-04-08,Indiana Pacers,W,100,94,W 6,50-24,6
75,1994-04-09,Milwaukee Bucks,W,125,99,W 7,51-24,26
76,1994-04-12,New Jersey Nets,W,111,105,W 8,52-24,6
77,1994-04-13,Miami Heat,W,96,90,W 9,53-24,6
78,1994-04-15,Charlotte Hornets,W,88,85,W 10,54-24,3
79,1994-04-17,Orlando Magic,L,101,118,L 1,54-25,-17
80,1994-04-18,Atlanta Hawks,W,87,70,W 1,55-25,17
81,1994-04-22,Boston Celtics,L,94,104,L 1,55-26,-10
82,1994-04-24,New York Knicks,L,76,92,L 2,55-27,-16
