G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,Orlando Magic,L,106,120,L 1,0-1,-14
2,2009-10-30,Milwaukee Bucks,W,99,86,W 1,1-1,13
3,2009-10-31,New York Knicks,W,141,127,W 2,2-1,14
4,2009-11-03,Boston Celtics,L,74,105,L 1,2-2,-31
5,2009-11-06,New Jersey Nets,W,97,94,W 1,3-2,3
6,2009-11-08,Detroit Pistons,L,81,88,L 1,3-3,-7
7,2009-11-09,Phoenix Suns,L,115,119,L 2,3-4,-4
8,2009-11-11,New Jersey Nets,W,82,79,W 1,4-4,3
9,2009-11-13,Utah Jazz,L,90,112,L 1,4-5,-22
10,2009-11-14,Chicago Bulls,L,88,94,L 2,4-6,-6
11,2009-11-18,Charlotte Bobcats,W,86,84,W 1,5-6,2
12,2009-11-20,Memphis Grizzlies,L,97,102,L 1,5-7,-5
13,2009-11-21,Cleveland Cavaliers,L,91,97,L 2,5-8,-6
14,2009-11-24,Washington Wizards,L,107,108,L 3,5-9,-1
15,2009-11-25,Boston Celtics,L,110,113,L 4,5-10,-3
16,2009-11-27,Atlanta Hawks,L,86,100,L 5,5-11,-14
17,2009-11-29,San Antonio Spurs,L,89,97,L 6,5-12,-8
18,2009-11-30,Dallas Mavericks,L,102,104,L 7,5-13,-2
19,2009-12-02,Oklahoma City Thunder,L,106,117,L 8,5-14,-11
20,2009-12-05,Charlotte Bobcats,L,105,106,L 9,5-15,-1
21,2009-12-07,Denver Nuggets,L,83,93,L 10,5-16,-10
22,2009-12-09,Detroit Pistons,L,86,90,L 11,5-17,-4
23,2009-12-11,Houston Rockets,L,91,96,L 12,5-18,-5
24,2009-12-14,Golden State Warriors,W,117,101,W 1,6-18,16
25,2009-12-16,Cleveland Cavaliers,L,101,108,L 1,6-19,-7
26,2009-12-18,Boston Celtics,W,98,97,W 1,7-19,1
27,2009-12-19,Los Angeles Clippers,L,107,112,L 1,7-20,-5
28,2009-12-22,Washington Wizards,L,98,105,L 2,7-21,-7
29,2009-12-26,Utah Jazz,L,76,97,L 3,7-22,-21
30,2009-12-28,Portland Trail Blazers,W,104,93,W 1,8-22,11
31,2009-12-30,Sacramento Kings,W,116,106,W 2,9-22,10
32,2009-12-31,Los Angeles Clippers,L,88,104,L 1,9-23,-16
33,2010-01-03,Denver Nuggets,W,108,105,W 1,10-23,3
34,2010-01-05,Washington Wizards,L,97,104,L 1,10-24,-7
35,2010-01-08,Toronto Raptors,L,106,108,L 2,10-25,-2
36,2010-01-09,Detroit Pistons,W,104,94,W 1,11-25,10
37,2010-01-11,New Orleans Hornets,W,96,92,W 2,12-25,4
38,2010-01-13,New York Knicks,L,92,93,L 1,12-26,-1
39,2010-01-15,Sacramento Kings,W,98,86,W 1,13-26,12
40,2010-01-18,Minnesota Timberwolves,L,103,108,L 1,13-27,-5
41,2010-01-20,Portland Trail Blazers,L,90,98,L 2,13-28,-8
42,2010-01-22,Dallas Mavericks,W,92,81,W 1,14-28,11
43,2010-01-23,Indiana Pacers,W,107,97,W 2,15-28,10
44,2010-01-25,Indiana Pacers,L,98,109,L 1,15-29,-11
45,2010-01-27,Milwaukee Bucks,L,88,91,L 2,15-30,-3
46,2010-01-29,Los Angeles Lakers,L,91,99,L 3,15-31,-8
47,2010-01-31,New Jersey Nets,W,83,79,W 1,16-31,4
48,2010-02-03,Chicago Bulls,W,106,103,W 2,17-31,3
49,2010-02-05,New Orleans Hornets,W,101,94,W 3,18-31,7
50,2010-02-06,Houston Rockets,W,102,95,W 4,19-31,7
51,2010-02-09,Minnesota Timberwolves,W,119,97,W 5,20-31,22
52,2010-02-10,Toronto Raptors,L,93,104,L 1,20-32,-11
53,2010-02-16,Miami Heat,L,78,105,L 2,20-33,-27
54,2010-02-19,San Antonio Spurs,W,106,94,W 1,21-33,12
55,2010-02-20,Chicago Bulls,L,90,122,L 1,21-34,-32
56,2010-02-23,Golden State Warriors,W,110,102,W 1,22-34,8
57,2010-02-24,Phoenix Suns,L,95,106,L 1,22-35,-11
58,2010-02-26,Los Angeles Lakers,L,90,99,L 2,22-36,-9
