G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1969-10-18,San Diego Rockets,L,124,125,L 1,0-1,-1
2,1969-10-22,Atlanta Hawks,W,94,93,W 1,1-1,1
3,1969-10-23,New York Knicks,W,112,109,W 2,2-1,3
4,1969-10-25,Milwaukee Bucks,W,118,104,W 3,3-1,14
5,1969-10-29,Chicago Bulls,L,87,101,L 1,3-2,-14
6,1969-11-01,Cincinnati Royals,W,120,97,W 1,4-2,23
7,1969-11-04,Baltimore Bullets,L,105,124,L 1,4-3,-19
8,1969-11-06,Cincinnati Royals,W,130,109,W 1,5-3,21
9,1969-11-07,Boston Celtics,W,111,110,W 2,6-3,1
10,1969-11-08,Atlanta Hawks,L,93,106,L 1,6-4,-13
11,1969-11-10,San Diego Rockets,L,99,100,L 2,6-5,-1
12,1969-11-11,New York Knicks,L,103,116,L 3,6-6,-13
13,1969-11-14,Atlanta Hawks,L,109,120,L 4,6-7,-11
14,1969-11-15,Chicago Bulls,L,105,124,L 5,6-8,-19
15,1969-11-16,Milwaukee Bucks,L,123,129,L 6,6-9,-6
16,1969-11-18,Milwaukee Bucks,W,127,110,W 1,7-9,17
17,1969-11-21,Boston Celtics,W,118,115,W 2,8-9,3
18,1969-11-22,Los Angeles Lakers,L,98,106,L 1,8-10,-8
19,1969-11-25,Seattle SuperSonics,W,114,106,W 1,9-10,8
20,1969-11-26,San Diego Rockets,W,126,125,W 2,10-10,1
21,1969-11-27,Baltimore Bullets,L,116,118,L 1,10-11,-2
22,1969-11-28,Los Angeles Lakers,W,114,108,W 1,11-11,6
23,1969-12-02,Detroit Pistons,W,116,109,W 2,12-11,7
24,1969-12-03,Detroit Pistons,L,102,106,L 1,12-12,-4
25,1969-12-05,San Diego Rockets,W,112,107,W 1,13-12,5
26,1969-12-09,Atlanta Hawks,L,115,117,L 1,13-13,-2
27,1969-12-11,Chicago Bulls,L,104,110,L 2,13-14,-6
28,1969-12-12,Milwaukee Bucks,L,109,123,L 3,13-15,-14
29,1969-12-13,Detroit Pistons,W,104,97,W 1,14-15,7
30,1969-12-16,Seattle SuperSonics,W,125,119,W 2,15-15,6
31,1969-12-19,San Diego Rockets,L,111,119,L 1,15-16,-8
32,1969-12-20,Philadelphia 76ers,L,109,122,L 2,15-17,-13
33,1969-12-23,Seattle SuperSonics,W,119,115,W 1,16-17,4
34,1969-12-25,Cincinnati Royals,W,124,120,W 2,17-17,4
35,1969-12-26,Philadelphia 76ers,L,121,141,L 1,17-18,-20
36,1969-12-27,Baltimore Bullets,L,112,147,L 2,17-19,-35
37,1969-12-28,Philadelphia 76ers,L,112,138,L 3,17-20,-26
38,1969-12-30,Los Angeles Lakers,W,105,100,W 1,18-20,5
39,1970-01-02,Los Angeles Lakers,L,95,125,L 1,18-21,-30
40,1970-01-03,Chicago Bulls,W,116,102,W 1,19-21,14
41,1970-01-05,Detroit Pistons,W,118,102,W 2,20-21,16
42,1970-01-07,New York Knicks,L,94,99,L 1,20-22,-5
43,1970-01-08,San Diego Rockets,L,103,120,L 2,20-23,-17
44,1970-01-09,New York Knicks,L,93,123,L 3,20-24,-30
45,1970-01-13,Detroit Pistons,L,102,115,L 4,20-25,-13
46,1970-01-14,Atlanta Hawks,W,103,101,W 1,21-25,2
47,1970-01-16,Philadelphia 76ers,L,105,127,L 1,21-26,-22
48,1970-01-18,Milwaukee Bucks,L,107,123,L 2,21-27,-16
49,1970-01-22,Los Angeles Lakers,L,108,122,L 3,21-28,-14
50,1970-01-23,Phoenix Suns,W,138,132,W 1,22-28,6
51,1970-01-24,Phoenix Suns,L,99,109,L 1,22-29,-10
52,1970-01-26,Atlanta Hawks,L,104,131,L 2,22-30,-27
53,1970-01-29,Seattle SuperSonics,L,101,105,L 3,22-31,-4
54,1970-01-30,Phoenix Suns,W,125,116,W 1,23-31,9
55,1970-02-01,Boston Celtics,W,123,105,W 2,24-31,18
56,1970-02-03,New York Knicks,L,98,118,L 1,24-32,-20
57,1970-02-05,Chicago Bulls,W,127,105,W 1,25-32,22
58,1970-02-06,Phoenix Suns,L,117,122,L 1,25-33,-5
59,1970-02-07,Philadelphia 76ers,L,111,115,L 2,25-34,-4
60,1970-02-10,Atlanta Hawks,W,113,104,W 1,26-34,9
61,1970-02-11,Los Angeles Lakers,L,115,125,L 1,26-35,-10
62,1970-02-13,Cincinnati Royals,L,110,128,L 2,26-36,-18
63,1970-02-14,San Diego Rockets,L,123,141,L 3,26-37,-18
64,1970-02-16,Boston Celtics,L,114,117,L 4,26-38,-3
65,1970-02-18,Milwaukee Bucks,L,102,109,L 5,26-39,-7
