G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Miami Heat,L,77,100,L 1,0-1,-23
2,2004-11-05,Chicago Bulls,W,111,106,W 1,1-1,5
3,2004-11-06,Phoenix Suns,L,80,112,L 1,1-2,-32
4,2004-11-09,Portland Trail Blazers,W,64,60,W 1,2-2,4
5,2004-11-10,Philadelphia 76ers,L,100,108,L 1,2-3,-8
6,2004-11-13,Dallas Mavericks,L,78,94,L 2,2-4,-16
7,2004-11-15,Houston Rockets,L,69,80,L 3,2-5,-11
8,2004-11-17,Seattle SuperSonics,L,68,79,L 4,2-6,-11
9,2004-11-20,Washington Wizards,L,86,97,L 5,2-7,-11
10,2004-11-23,Denver Nuggets,L,88,90,L 6,2-8,-2
11,2004-11-25,Los Angeles Clippers,L,88,101,L 7,2-9,-13
12,2004-11-26,Seattle SuperSonics,L,79,92,L 8,2-10,-13
13,2004-11-28,Portland Trail Blazers,L,71,83,L 9,2-11,-12
14,2004-11-30,Charlotte Bobcats,W,99,86,W 1,3-11,13
15,2004-12-01,Washington Wizards,L,68,95,L 1,3-12,-27
16,2004-12-04,Atlanta Hawks,W,109,88,W 1,4-12,21
17,2004-12-06,Toronto Raptors,W,88,86,W 2,5-12,2
18,2004-12-07,Cleveland Cavaliers,L,97,103,L 1,5-13,-6
19,2004-12-10,New Orleans Hornets,W,94,91,W 1,6-13,3
20,2004-12-11,Atlanta Hawks,W,95,90,W 2,7-13,5
21,2004-12-14,New York Knicks,L,79,87,L 1,7-14,-8
22,2004-12-17,Memphis Grizzlies,L,84,89,L 2,7-15,-5
23,2004-12-19,Toronto Raptors,L,99,110,L 3,7-16,-11
24,2004-12-21,Charlotte Bobcats,W,94,91,W 1,8-16,3
25,2004-12-22,Cleveland Cavaliers,W,92,90,W 2,9-16,2
26,2004-12-27,Detroit Pistons,L,90,100,L 1,9-17,-10
27,2004-12-28,Chicago Bulls,W,84,80,W 1,10-17,4
28,2004-12-30,Indiana Pacers,L,83,96,L 1,10-18,-13
29,2005-01-01,New York Knicks,W,93,87,W 1,11-18,6
30,2005-01-04,Washington Wizards,L,88,112,L 1,11-19,-24
31,2005-01-05,Milwaukee Bucks,L,74,97,L 2,11-20,-23
32,2005-01-07,Golden State Warriors,W,82,72,W 1,12-20,10
33,2005-01-08,Orlando Magic,L,101,104,L 1,12-21,-3
34,2005-01-11,Detroit Pistons,L,80,89,L 2,12-22,-9
35,2005-01-13,Houston Rockets,L,85,94,L 3,12-23,-9
36,2005-01-15,Dallas Mavericks,L,93,98,L 4,12-24,-5
37,2005-01-17,Atlanta Hawks,W,85,84,W 1,13-24,1
38,2005-01-19,Milwaukee Bucks,W,96,90,W 2,14-24,6
39,2005-01-21,Boston Celtics,W,104,98,W 3,15-24,6
40,2005-01-23,Phoenix Suns,L,105,113,L 1,15-25,-8
41,2005-01-25,Sacramento Kings,L,93,113,L 2,15-26,-20
42,2005-01-26,Golden State Warriors,W,113,99,W 1,16-26,14
43,2005-01-28,Los Angeles Lakers,W,109,103,W 2,17-26,6
44,2005-01-29,Utah Jazz,W,99,82,W 3,18-26,17
45,2005-02-01,Chicago Bulls,W,107,97,W 4,19-26,10
46,2005-02-02,Boston Celtics,L,89,110,L 1,19-27,-21
47,2005-02-05,Detroit Pistons,W,107,85,W 1,20-27,22
48,2005-02-07,Philadelphia 76ers,W,107,97,W 2,21-27,10
49,2005-02-09,Los Angeles Lakers,L,103,104,L 1,21-28,-1
50,2005-02-11,San Antonio Spurs,L,91,101,L 2,21-29,-10
51,2005-02-13,Denver Nuggets,W,94,79,W 1,22-29,15
52,2005-02-15,Minnesota Timberwolves,L,71,82,L 1,22-30,-11
53,2005-02-16,Sacramento Kings,W,96,85,W 1,23-30,11
54,2005-02-22,Toronto Raptors,L,82,100,L 1,23-31,-18
55,2005-02-23,Milwaukee Bucks,L,81,100,L 2,23-32,-19
56,2005-02-25,Charlotte Bobcats,W,93,86,W 1,24-32,7
57,2005-02-27,Cleveland Cavaliers,W,104,98,W 2,25-32,6
58,2005-03-02,Philadelphia 76ers,W,99,93,W 3,26-32,6
59,2005-03-03,Miami Heat,L,90,106,L 1,26-33,-16
60,2005-03-05,Orlando Magic,L,81,105,L 2,26-34,-24
61,2005-03-08,San Antonio Spurs,L,74,90,L 3,26-35,-16
62,2005-03-09,New Orleans Hornets,W,86,85,W 1,27-35,1
63,2005-03-12,Miami Heat,L,65,90,L 1,27-36,-25
64,2005-03-13,Orlando Magic,W,98,82,W 1,28-36,16
65,2005-03-16,Chicago Bulls,W,100,84,W 2,29-36,16
66,2005-03-18,Utah Jazz,W,94,80,W 3,30-36,14
67,2005-03-20,Indiana Pacers,W,94,85,W 4,31-36,9
