G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-18,Detroit Pistons,L,93,110,L 1,0-1,-17
2,1977-10-21,New Orleans Jazz,L,103,111,L 2,0-2,-8
3,1977-10-22,Buffalo Braves,L,96,101,L 3,0-3,-5
4,1977-10-26,Atlanta Hawks,L,110,113,L 4,0-4,-3
5,1977-10-28,Boston Celtics,W,116,109,W 1,1-4,7
6,1977-11-02,Los Angeles Lakers,L,102,107,L 1,1-5,-5
7,1977-11-04,Philadelphia 76ers,L,104,107,L 2,1-6,-3
8,1977-11-05,Cleveland Cavaliers,L,93,105,L 3,1-7,-12
9,1977-11-09,Philadelphia 76ers,L,107,130,L 4,1-8,-23
10,1977-11-11,Chicago Bulls,W,91,89,W 1,2-8,2
11,1977-11-12,New York Knicks,L,90,101,L 1,2-9,-11
12,1977-11-16,Milwaukee Bucks,L,106,116,L 2,2-10,-10
13,1977-11-18,Indiana Pacers,L,116,124,L 3,2-11,-8
14,1977-11-19,Atlanta Hawks,L,114,129,L 4,2-12,-15
15,1977-11-20,Denver Nuggets,L,118,125,L 5,2-13,-7
16,1977-11-23,San Antonio Spurs,L,119,132,L 6,2-14,-13
17,1977-11-25,Los Angeles Lakers,L,117,129,L 7,2-15,-12
18,1977-11-26,Portland Trail Blazers,L,102,114,L 8,2-16,-12
19,1977-11-27,Seattle SuperSonics,W,99,96,W 1,3-16,3
20,1977-11-29,Golden State Warriors,L,101,110,L 1,3-17,-9
21,1977-12-02,Denver Nuggets,L,92,126,L 2,3-18,-34
22,1977-12-03,Kansas City Kings,L,115,118,L 3,3-19,-3
23,1977-12-04,Milwaukee Bucks,L,118,134,L 4,3-20,-16
24,1977-12-07,San Antonio Spurs,L,122,125,L 5,3-21,-3
25,1977-12-08,Chicago Bulls,L,78,104,L 6,3-22,-26
26,1977-12-09,Kansas City Kings,W,122,114,W 1,4-22,8
27,1977-12-11,Washington Bullets,W,106,95,W 2,5-22,11
28,1977-12-13,Boston Celtics,L,108,122,L 1,5-23,-14
29,1977-12-14,Golden State Warriors,W,108,104,W 1,6-23,4
30,1977-12-16,Cleveland Cavaliers,W,116,106,W 2,7-23,10
31,1977-12-21,Houston Rockets,L,93,103,L 1,7-24,-10
32,1977-12-22,New Orleans Jazz,L,110,131,L 2,7-25,-21
33,1977-12-23,Buffalo Braves,W,103,102,W 1,8-25,1
34,1977-12-29,New York Knicks,L,101,109,L 1,8-26,-8
35,1978-01-04,Phoenix Suns,W,115,83,W 1,9-26,32
36,1978-01-05,Cleveland Cavaliers,L,94,110,L 1,9-27,-16
37,1978-01-06,San Antonio Spurs,L,105,110,L 2,9-28,-5
38,1978-01-08,Washington Bullets,L,98,99,L 3,9-29,-1
39,1978-01-11,Golden State Warriors,L,92,103,L 4,9-30,-11
40,1978-01-13,Boston Celtics,L,111,114,L 5,9-31,-3
41,1978-01-14,Philadelphia 76ers,L,120,136,L 6,9-32,-16
42,1978-01-16,Indiana Pacers,L,112,120,L 7,9-33,-8
43,1978-01-17,Milwaukee Bucks,L,109,119,L 8,9-34,-10
44,1978-01-18,Portland Trail Blazers,L,101,127,L 9,9-35,-26
45,1978-01-22,Kansas City Kings,L,97,105,L 10,9-36,-8
46,1978-01-26,Portland Trail Blazers,L,77,112,L 11,9-37,-35
47,1978-01-27,Seattle SuperSonics,L,90,95,L 12,9-38,-5
48,1978-01-29,Phoenix Suns,L,100,131,L 13,9-39,-31
49,1978-01-31,Golden State Warriors,L,92,103,L 14,9-40,-11
50,1978-02-01,Houston Rockets,L,103,124,L 15,9-41,-21
51,1978-02-03,Los Angeles Lakers,L,99,105,L 16,9-42,-6
52,1978-02-08,Indiana Pacers,W,140,138,W 1,10-42,2
53,1978-02-10,Detroit Pistons,W,117,112,W 2,11-42,5
54,1978-02-12,New York Knicks,W,112,110,W 3,12-42,2
55,1978-02-13,Detroit Pistons,L,115,125,L 1,12-43,-10
56,1978-02-16,Seattle SuperSonics,W,101,92,W 1,13-43,9
57,1978-02-17,Cleveland Cavaliers,L,96,99,L 1,13-44,-3
58,1978-02-19,Philadelphia 76ers,L,110,120,L 2,13-45,-10
59,1978-02-22,Seattle SuperSonics,L,83,94,L 3,13-46,-11
60,1978-02-24,Houston Rockets,W,126,112,W 1,14-46,14
61,1978-02-26,Boston Celtics,L,92,94,L 1,14-47,-2
62,1978-03-01,Atlanta Hawks,W,97,95,W 1,15-47,2
63,1978-03-04,Buffalo Braves,L,107,111,L 1,15-48,-4
64,1978-03-05,Buffalo Braves,W,109,103,W 1,16-48,6
65,1978-03-07,San Antonio Spurs,L,98,129,L 1,16-49,-31
66,1978-03-08,Kansas City Kings,W,123,121,W 1,17-49,2
67,1978-03-10,New Orleans Jazz,L,99,105,L 1,17-50,-6
68,1978-03-11,New York Knicks,L,117,126,L 2,17-51,-9
69,1978-03-12,Detroit Pistons,L,125,130,L 3,17-52,-5
70,1978-03-15,Phoenix Suns,W,117,98,W 1,18-52,19
71,1978-03-17,Denver Nuggets,W,111,109,W 2,19-52,2
72,1978-03-18,Houston Rockets,W,106,104,W 3,20-52,2
73,1978-03-21,New Orleans Jazz,L,114,117,L 1,20-53,-3
74,1978-03-22,Chicago Bulls,W,105,99,W 1,21-53,6
75,1978-03-24,Washington Bullets,L,104,107,L 1,21-54,-3
76,1978-03-26,Washington Bullets,W,118,104,W 1,22-54,14
77,1978-03-31,Milwaukee Bucks,W,122,114,W 2,23-54,8
78,1978-04-02,Atlanta Hawks,L,113,124,L 1,23-55,-11
79,1978-04-04,Indiana Pacers,W,129,121,W 1,24-55,8
80,1978-04-05,Denver Nuggets,L,121,129,L 1,24-56,-8
81,1978-04-07,Los Angeles Lakers,L,106,114,L 2,24-57,-8
82,1978-04-08,Phoenix Suns,L,109,120,L 3,24-58,-11
