G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-02,Dallas Mavericks,W,101,94,W 1,1-0,7
2,2007-11-04,Detroit Pistons,L,91,92,L 1,1-1,-1
3,2007-11-06,New Jersey Nets,L,82,87,L 2,1-2,-5
4,2007-11-07,Phoenix Suns,W,105,96,W 1,2-2,9
5,2007-11-09,Boston Celtics,L,83,106,L 1,2-3,-23
6,2007-11-11,Washington Wizards,L,90,101,L 2,2-4,-11
7,2007-11-14,Charlotte Bobcats,W,117,109,W 1,3-4,8
8,2007-11-16,Seattle SuperSonics,L,123,126,L 1,3-5,-3
9,2007-11-17,Milwaukee Bucks,L,96,105,L 2,3-6,-9
10,2007-11-20,San Antonio Spurs,L,83,95,L 3,3-7,-12
11,2007-11-21,Miami Heat,W,82,79,W 1,4-7,3
12,2007-11-24,Minnesota Timberwolves,W,94,87,W 2,5-7,7
13,2007-11-27,Chicago Bulls,L,78,90,L 1,5-8,-12
14,2007-11-28,Milwaukee Bucks,W,96,80,W 1,6-8,16
15,2007-11-30,New Orleans Hornets,L,86,92,L 1,6-9,-6
16,2007-12-03,Philadelphia 76ers,W,88,79,W 1,7-9,9
17,2007-12-04,Detroit Pistons,L,95,106,L 1,7-10,-11
18,2007-12-06,Minnesota Timberwolves,W,90,89,W 1,8-10,1
19,2007-12-08,Memphis Grizzlies,W,86,78,W 2,9-10,8
20,2007-12-10,Orlando Magic,W,98,87,W 3,10-10,11
21,2007-12-11,Toronto Raptors,L,88,100,L 1,10-11,-12
22,2007-12-14,Detroit Pistons,L,81,91,L 2,10-12,-10
23,2007-12-15,Charlotte Bobcats,W,93,84,W 1,11-12,9
24,2007-12-17,Utah Jazz,W,116,111,W 2,12-12,5
25,2007-12-19,Miami Heat,W,114,111,W 3,13-12,3
26,2007-12-21,Washington Wizards,W,97,92,W 4,14-12,5
27,2007-12-26,Indiana Pacers,W,107,95,W 5,15-12,12
28,2007-12-29,Dallas Mavericks,L,84,97,L 1,15-13,-13
29,2008-01-02,Cleveland Cavaliers,L,94,98,L 2,15-14,-4
30,2008-01-04,Indiana Pacers,L,91,113,L 3,15-15,-22
31,2008-01-05,New Jersey Nets,L,107,113,L 4,15-16,-6
32,2008-01-09,Cleveland Cavaliers,W,90,81,W 1,16-16,9
33,2008-01-11,Washington Wizards,L,98,102,L 1,16-17,-4
34,2008-01-13,Chicago Bulls,W,105,84,W 1,17-17,21
35,2008-01-15,Denver Nuggets,W,104,93,W 2,18-17,11
36,2008-01-16,Milwaukee Bucks,L,80,87,L 1,18-18,-7
37,2008-01-18,Toronto Raptors,L,78,89,L 2,18-19,-11
38,2008-01-21,Portland Trail Blazers,L,109,111,L 3,18-20,-2
39,2008-01-23,Denver Nuggets,L,100,107,L 4,18-21,-7
40,2008-01-25,Seattle SuperSonics,W,99,90,W 1,19-21,9
41,2008-01-27,Portland Trail Blazers,L,93,94,L 1,19-22,-1
42,2008-01-29,Phoenix Suns,L,92,125,L 2,19-23,-33
43,2008-01-30,Los Angeles Clippers,L,88,95,L 3,19-24,-7
44,2008-02-02,New Jersey Nets,W,104,92,W 1,20-24,12
45,2008-02-04,Philadelphia 76ers,W,96,91,W 2,21-24,5
46,2008-02-06,Los Angeles Lakers,W,98,95,W 3,22-24,3
47,2008-02-08,Cleveland Cavaliers,L,95,100,L 1,22-25,-5
48,2008-02-09,Houston Rockets,L,89,108,L 2,22-26,-19
49,2008-02-12,Detroit Pistons,L,90,94,L 3,22-27,-4
50,2008-02-13,Charlotte Bobcats,L,98,100,L 4,22-28,-2
51,2008-02-19,Los Angeles Lakers,L,93,122,L 5,22-29,-29
52,2008-02-20,Sacramento Kings,L,107,119,L 6,22-30,-12
53,2008-02-22,Golden State Warriors,W,117,110,W 1,23-30,7
54,2008-02-23,Utah Jazz,L,94,100,L 1,23-31,-6
55,2008-02-25,San Antonio Spurs,L,74,89,L 2,23-32,-15
56,2008-02-27,Sacramento Kings,W,123,117,W 1,24-32,6
57,2008-02-29,New York Knicks,W,99,93,W 2,25-32,6
58,2008-03-02,Boston Celtics,L,88,98,L 1,25-33,-10
59,2008-03-04,Golden State Warriors,L,118,135,L 2,25-34,-17
60,2008-03-05,New Orleans Hornets,L,101,116,L 3,25-35,-15
61,2008-03-07,Charlotte Bobcats,L,93,108,L 4,25-36,-15
62,2008-03-08,Miami Heat,W,97,94,W 1,26-36,3
63,2008-03-10,Orlando Magic,L,112,123,L 1,26-37,-11
64,2008-03-12,Houston Rockets,L,75,83,L 2,26-38,-8
65,2008-03-14,Los Angeles Clippers,W,117,93,W 1,27-38,24
66,2008-03-16,New York Knicks,W,109,98,W 2,28-38,11
67,2008-03-17,Washington Wizards,W,105,96,W 3,29-38,9
68,2008-03-19,New Jersey Nets,L,117,125,L 1,29-39,-8
69,2008-03-22,Orlando Magic,W,98,90,W 1,30-39,8
70,2008-03-25,Chicago Bulls,L,94,103,L 1,30-40,-9
71,2008-03-26,Milwaukee Bucks,W,115,96,W 1,31-40,19
72,2008-03-28,Chicago Bulls,W,106,103,W 2,32-40,3
73,2008-03-30,New York Knicks,W,114,109,W 3,33-40,5
74,2008-03-31,Memphis Grizzlies,W,116,99,W 4,34-40,17
75,2008-04-02,Toronto Raptors,W,127,120,W 5,35-40,7
76,2008-04-04,Philadelphia 76ers,L,104,109,L 1,35-41,-5
77,2008-04-05,Philadelphia 76ers,W,92,85,W 1,36-41,7
78,2008-04-08,Indiana Pacers,L,98,112,L 1,36-42,-14
79,2008-04-11,New York Knicks,W,116,104,W 1,37-42,12
80,2008-04-12,Boston Celtics,L,89,99,L 1,37-43,-10
81,2008-04-15,Orlando Magic,L,105,121,L 2,37-44,-16
82,2008-04-16,Miami Heat,L,99,113,L 3,37-45,-14
