G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Philadelphia 76ers,W,83,74,W 1,1-0,9
2,2001-11-02,Memphis Grizzlies,W,111,102,W 2,2-0,9
3,2001-11-03,Houston Rockets,W,90,88,W 3,3-0,2
4,2001-11-06,New York Knicks,W,104,94,W 4,4-0,10
5,2001-11-08,Chicago Bulls,W,127,74,W 5,5-0,53
6,2001-11-10,Milwaukee Bucks,W,98,82,W 6,6-0,16
7,2001-11-13,Cleveland Cavaliers,L,103,107,L 1,6-1,-4
8,2001-11-16,Indiana Pacers,W,120,113,W 1,7-1,7
9,2001-11-17,Orlando Magic,W,103,95,W 2,8-1,8
10,2001-11-20,Miami Heat,W,80,73,W 3,9-1,7
11,2001-11-21,Orlando Magic,L,106,117,L 1,9-2,-11
12,2001-11-24,San Antonio Spurs,W,99,94,W 1,10-2,5
13,2001-11-27,Seattle SuperSonics,L,102,112,L 1,10-3,-10
14,2001-11-28,Los Angeles Clippers,L,75,94,L 2,10-4,-19
15,2001-12-01,Los Angeles Lakers,L,76,102,L 3,10-5,-26
16,2001-12-04,Seattle SuperSonics,W,108,83,W 1,11-5,25
17,2001-12-06,Memphis Grizzlies,W,105,80,W 2,12-5,25
18,2001-12-08,Houston Rockets,W,107,97,W 3,13-5,10
19,2001-12-11,Golden State Warriors,W,107,86,W 4,14-5,21
20,2001-12-12,Utah Jazz,W,98,87,W 5,15-5,11
21,2001-12-14,Sacramento Kings,W,114,94,W 6,16-5,20
22,2001-12-15,Dallas Mavericks,L,117,125,L 1,16-6,-8
23,2001-12-18,Dallas Mavericks,L,103,107,L 2,16-7,-4
24,2001-12-19,New Jersey Nets,L,112,117,L 3,16-8,-5
25,2001-12-21,Charlotte Hornets,W,94,89,W 1,17-8,5
26,2001-12-22,Chicago Bulls,W,95,74,W 2,18-8,21
27,2001-12-26,Denver Nuggets,W,94,91,W 3,19-8,3
28,2001-12-28,Sacramento Kings,L,111,125,L 1,19-9,-14
29,2001-12-30,Portland Trail Blazers,W,95,93,W 1,20-9,2
30,2002-01-02,Milwaukee Bucks,W,95,77,W 2,21-9,18
31,2002-01-04,Utah Jazz,W,93,86,W 3,22-9,7
32,2002-01-05,Atlanta Hawks,W,112,96,W 4,23-9,16
33,2002-01-07,Detroit Pistons,W,109,93,W 5,24-9,16
34,2002-01-09,Seattle SuperSonics,W,111,106,W 6,25-9,5
35,2002-01-11,Los Angeles Lakers,W,120,102,W 7,26-9,18
36,2002-01-12,Washington Wizards,W,108,100,W 8,27-9,8
37,2002-01-15,Los Angeles Clippers,W,97,83,W 9,28-9,14
38,2002-01-18,Phoenix Suns,L,100,103,L 1,28-10,-3
39,2002-01-19,Golden State Warriors,W,105,102,W 1,29-10,3
40,2002-01-21,Washington Wizards,W,105,101,W 2,30-10,4
41,2002-01-23,Detroit Pistons,L,83,104,L 1,30-11,-21
42,2002-01-25,Toronto Raptors,L,100,107,L 2,30-12,-7
43,2002-01-26,Atlanta Hawks,W,103,80,W 1,31-12,23
44,2002-01-29,Cleveland Cavaliers,L,81,114,L 1,31-13,-33
45,2002-01-30,Philadelphia 76ers,L,91,96,L 2,31-14,-5
46,2002-02-01,Boston Celtics,W,98,95,W 1,32-14,3
47,2002-02-03,Sacramento Kings,L,107,112,L 1,32-15,-5
48,2002-02-04,San Antonio Spurs,L,83,113,L 2,32-16,-30
49,2002-02-06,Portland Trail Blazers,W,113,103,W 1,33-16,10
50,2002-02-13,Phoenix Suns,W,107,92,W 2,34-16,15
51,2002-02-15,Denver Nuggets,L,98,99,L 1,34-17,-1
52,2002-02-17,Miami Heat,W,93,80,W 1,35-17,13
53,2002-02-19,Dallas Mavericks,W,117,100,W 2,36-17,17
54,2002-02-21,Houston Rockets,L,83,89,L 1,36-18,-6
55,2002-02-23,San Antonio Spurs,W,112,88,W 1,37-18,24
56,2002-02-25,Charlotte Hornets,W,97,92,W 2,38-18,5
57,2002-02-27,Los Angeles Lakers,W,112,101,W 3,39-18,11
58,2002-03-01,San Antonio Spurs,L,77,85,L 1,39-19,-8
59,2002-03-02,Utah Jazz,W,116,105,W 1,40-19,11
60,2002-03-05,Seattle SuperSonics,L,83,97,L 1,40-20,-14
61,2002-03-06,Portland Trail Blazers,L,78,85,L 2,40-21,-7
62,2002-03-08,Phoenix Suns,L,76,81,L 3,40-22,-5
63,2002-03-11,Los Angeles Clippers,L,99,108,L 4,40-23,-9
64,2002-03-13,Houston Rockets,L,95,96,L 5,40-24,-1
65,2002-03-15,Indiana Pacers,L,85,98,L 6,40-25,-13
66,2002-03-17,Utah Jazz,L,89,96,L 7,40-26,-7
67,2002-03-19,Toronto Raptors,W,112,80,W 1,41-26,32
68,2002-03-21,Memphis Grizzlies,W,95,93,W 2,42-26,2
69,2002-03-23,Portland Trail Blazers,L,99,108,L 1,42-27,-9
70,2002-03-26,Golden State Warriors,L,106,115,L 2,42-28,-9
71,2002-03-28,Dallas Mavericks,W,113,111,W 1,43-28,2
72,2002-03-29,New York Knicks,W,98,77,W 2,44-28,21
73,2002-03-31,New Jersey Nets,W,86,85,W 3,45-28,1
74,2002-04-03,Memphis Grizzlies,W,92,81,W 4,46-28,11
75,2002-04-04,Denver Nuggets,L,87,88,L 1,46-29,-1
76,2002-04-06,Phoenix Suns,W,108,104,W 1,47-29,4
77,2002-04-08,Golden State Warriors,W,100,93,W 2,48-29,7
78,2002-04-09,Sacramento Kings,L,103,122,L 1,48-30,-19
79,2002-04-11,Los Angeles Lakers,L,83,96,L 2,48-31,-13
80,2002-04-13,Los Angeles Clippers,W,101,98,W 1,49-31,3
81,2002-04-15,Boston Celtics,L,90,93,L 1,49-32,-3
82,2002-04-17,Denver Nuggets,W,104,90,W 1,50-32,14
