G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Milwaukee Bucks,W,102,83,W 1,1-0,19
2,2007-11-02,Detroit Pistons,L,92,116,L 1,1-1,-24
3,2007-11-03,Washington Wizards,W,94,82,W 1,2-1,12
4,2007-11-06,Minnesota Timberwolves,W,111,103,W 2,3-1,8
5,2007-11-07,Toronto Raptors,W,105,96,W 3,4-1,9
6,2007-11-09,New York Knicks,W,112,102,W 4,5-1,10
7,2007-11-10,Phoenix Suns,L,96,106,L 1,5-2,-10
8,2007-11-13,Seattle SuperSonics,W,103,76,W 1,6-2,27
9,2007-11-14,Cleveland Cavaliers,W,117,116,W 2,7-2,1
10,2007-11-16,New Jersey Nets,W,95,70,W 3,8-2,25
11,2007-11-18,Boston Celtics,W,104,102,W 4,9-2,2
12,2007-11-19,New Orleans Hornets,W,95,88,W 5,10-2,7
13,2007-11-21,San Antonio Spurs,L,110,128,L 1,10-3,-18
14,2007-11-23,Charlotte Bobcats,W,105,92,W 1,11-3,13
15,2007-11-24,Miami Heat,W,120,99,W 2,12-3,21
16,2007-11-26,Portland Trail Blazers,W,85,74,W 3,13-3,11
17,2007-11-28,Seattle SuperSonics,W,110,94,W 4,14-3,16
18,2007-11-30,Phoenix Suns,L,106,110,L 1,14-4,-4
19,2007-12-02,Los Angeles Lakers,W,104,97,W 1,15-4,7
20,2007-12-03,Golden State Warriors,W,123,117,W 2,16-4,6
21,2007-12-07,Indiana Pacers,L,109,115,L 1,16-5,-6
22,2007-12-10,Atlanta Hawks,L,87,98,L 2,16-6,-11
23,2007-12-12,Milwaukee Bucks,L,86,100,L 3,16-7,-14
24,2007-12-14,Charlotte Bobcats,W,103,87,W 1,17-7,16
25,2007-12-15,Memphis Grizzlies,L,119,123,L 1,17-8,-4
26,2007-12-17,Dallas Mavericks,L,108,111,L 2,17-9,-3
27,2007-12-19,Houston Rockets,W,97,92,W 1,18-9,5
28,2007-12-21,Utah Jazz,L,94,113,L 1,18-10,-19
29,2007-12-23,Boston Celtics,L,91,103,L 2,18-11,-12
30,2007-12-26,New York Knicks,W,110,96,W 1,19-11,14
31,2007-12-28,Miami Heat,W,121,114,W 2,20-11,7
32,2007-12-29,Charlotte Bobcats,W,104,95,W 3,21-11,9
33,2007-12-31,Chicago Bulls,W,112,110,W 4,22-11,2
34,2008-01-02,New Jersey Nets,L,95,96,L 1,22-12,-1
35,2008-01-04,Houston Rockets,L,94,96,L 2,22-13,-2
36,2008-01-08,Sacramento Kings,L,100,104,L 3,22-14,-4
37,2008-01-09,Los Angeles Clippers,W,113,106,W 1,23-14,7
38,2008-01-11,Denver Nuggets,L,103,113,L 1,23-15,-10
39,2008-01-12,Utah Jazz,L,115,119,L 2,23-16,-4
40,2008-01-15,Chicago Bulls,W,102,88,W 1,24-16,14
41,2008-01-16,Charlotte Bobcats,L,93,99,L 1,24-17,-6
42,2008-01-19,Portland Trail Blazers,W,101,94,W 1,25-17,7
43,2008-01-21,Detroit Pistons,W,102,100,W 2,26-17,2
44,2008-01-23,Memphis Grizzlies,W,112,85,W 3,27-17,27
45,2008-01-25,Detroit Pistons,L,93,101,L 1,27-18,-8
46,2008-01-27,Boston Celtics,W,96,93,W 1,28-18,3
47,2008-01-30,Miami Heat,W,107,91,W 2,29-18,16
48,2008-02-01,Philadelphia 76ers,W,108,106,W 3,30-18,2
49,2008-02-02,Indiana Pacers,W,121,115,W 4,31-18,6
50,2008-02-04,Dallas Mavericks,L,98,107,L 1,31-19,-9
51,2008-02-06,New Jersey Nets,W,100,84,W 1,32-19,16
52,2008-02-08,Los Angeles Lakers,L,113,117,L 1,32-20,-4
53,2008-02-11,Cleveland Cavaliers,L,111,118,L 2,32-21,-7
54,2008-02-13,Denver Nuggets,W,109,98,W 1,33-21,11
55,2008-02-19,Detroit Pistons,W,103,85,W 2,34-21,18
56,2008-02-20,Toronto Raptors,L,110,127,L 1,34-22,-17
57,2008-02-22,Philadelphia 76ers,W,115,99,W 1,35-22,16
58,2008-02-24,Sacramento Kings,W,112,93,W 2,36-22,19
59,2008-02-26,New Jersey Nets,W,102,92,W 3,37-22,10
60,2008-02-27,Philadelphia 76ers,L,89,101,L 1,37-23,-12
61,2008-03-01,New York Knicks,W,118,92,W 1,38-23,26
62,2008-03-04,Toronto Raptors,W,102,87,W 2,39-23,15
63,2008-03-05,Washington Wizards,W,122,92,W 3,40-23,30
64,2008-03-08,Golden State Warriors,L,95,104,L 1,40-24,-9
65,2008-03-10,Atlanta Hawks,W,123,112,W 1,41-24,11
66,2008-03-12,Los Angeles Clippers,W,110,88,W 2,42-24,22
67,2008-03-14,Miami Heat,W,103,94,W 3,43-24,9
68,2008-03-15,Indiana Pacers,W,122,111,W 4,44-24,11
69,2008-03-17,Cleveland Cavaliers,W,104,90,W 5,45-24,14
70,2008-03-19,Washington Wizards,L,86,87,L 1,45-25,-1
71,2008-03-21,Philadelphia 76ers,W,113,95,W 1,46-25,18
72,2008-03-22,Atlanta Hawks,L,90,98,L 1,46-26,-8
73,2008-03-25,San Antonio Spurs,L,97,107,L 2,46-27,-10
74,2008-03-28,Milwaukee Bucks,W,103,86,W 1,47-27,17
75,2008-04-01,New Orleans Hornets,L,97,98,L 1,47-28,-1
76,2008-04-05,Cleveland Cavaliers,W,101,86,W 1,48-28,15
77,2008-04-06,New York Knicks,L,90,100,L 1,48-29,-10
78,2008-04-09,Chicago Bulls,W,115,83,W 1,49-29,32
79,2008-04-11,Minnesota Timberwolves,L,101,102,L 1,49-30,-1
80,2008-04-13,Chicago Bulls,W,104,84,W 1,50-30,20
81,2008-04-15,Atlanta Hawks,W,121,105,W 2,51-30,16
