G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,New Orleans Hornets,L,91,95,L 1,0-1,-4
2,2010-10-29,Minnesota Timberwolves,L,85,96,L 2,0-2,-11
3,2010-10-30,Charlotte Bobcats,W,98,88,W 1,1-2,10
4,2010-11-02,Portland Trail Blazers,L,76,90,L 1,1-3,-14
5,2010-11-03,Boston Celtics,L,102,105,L 2,1-4,-3
6,2010-11-05,Indiana Pacers,W,94,90,W 1,2-4,4
7,2010-11-06,New Orleans Hornets,L,81,87,L 1,2-5,-6
8,2010-11-09,New York Knicks,W,107,80,W 1,3-5,27
9,2010-11-10,Atlanta Hawks,W,108,91,W 2,4-5,17
10,2010-11-13,Golden State Warriors,W,79,72,W 3,5-5,7
11,2010-11-16,Los Angeles Lakers,L,107,118,L 1,5-6,-11
12,2010-11-19,Philadelphia 76ers,L,79,90,L 2,5-7,-11
13,2010-11-20,Oklahoma City Thunder,L,81,82,L 3,5-8,-1
14,2010-11-24,Cleveland Cavaliers,L,81,83,L 4,5-9,-2
15,2010-11-26,Detroit Pistons,L,89,103,L 5,5-10,-14
16,2010-11-27,Charlotte Bobcats,W,104,101,W 1,6-10,3
17,2010-11-29,Utah Jazz,L,88,109,L 1,6-11,-21
18,2010-12-01,Denver Nuggets,L,94,105,L 2,6-12,-11
19,2010-12-04,Orlando Magic,W,96,85,W 1,7-12,11
20,2010-12-06,Miami Heat,L,78,88,L 1,7-13,-10
21,2010-12-08,Indiana Pacers,W,97,95,W 1,8-13,2
22,2010-12-10,Houston Rockets,W,97,91,W 2,9-13,6
23,2010-12-13,Dallas Mavericks,W,103,99,W 3,10-13,4
24,2010-12-15,San Antonio Spurs,L,90,92,L 1,10-14,-2
25,2010-12-18,Utah Jazz,L,86,95,L 2,10-15,-9
26,2010-12-20,Portland Trail Blazers,L,80,106,L 3,10-16,-26
27,2010-12-21,Los Angeles Lakers,W,98,79,W 1,11-16,19
28,2010-12-23,Sacramento Kings,W,84,79,W 2,12-16,5
29,2010-12-27,Atlanta Hawks,L,80,95,L 1,12-17,-15
30,2010-12-28,Chicago Bulls,L,77,90,L 2,12-18,-13
31,2011-01-01,Dallas Mavericks,W,99,87,W 1,13-18,12
32,2011-01-04,Miami Heat,L,89,101,L 1,13-19,-12
33,2011-01-05,Orlando Magic,L,87,97,L 2,13-20,-10
34,2011-01-07,Miami Heat,L,95,101,L 3,13-21,-6
35,2011-01-08,New Jersey Nets,W,115,92,W 1,14-21,23
36,2011-01-12,San Antonio Spurs,L,84,91,L 1,14-22,-7
37,2011-01-14,Philadelphia 76ers,L,94,95,L 2,14-23,-1
38,2011-01-17,Houston Rockets,L,84,93,L 3,14-24,-9
39,2011-01-19,Washington Wizards,W,100,87,W 1,15-24,13
40,2011-01-21,Cleveland Cavaliers,W,102,88,W 2,16-24,14
41,2011-01-22,Memphis Grizzlies,L,81,94,L 1,16-25,-13
42,2011-01-24,Chicago Bulls,L,83,92,L 2,16-26,-9
43,2011-01-26,Atlanta Hawks,W,98,90,W 1,17-26,8
44,2011-01-28,Toronto Raptors,W,116,110,W 2,18-26,6
45,2011-01-29,New Jersey Nets,W,91,81,W 3,19-26,10
46,2011-01-31,Los Angeles Clippers,L,98,105,L 1,19-27,-7
47,2011-02-02,Phoenix Suns,L,77,92,L 2,19-28,-15
48,2011-02-03,Golden State Warriors,L,94,100,L 3,19-29,-6
49,2011-02-05,Detroit Pistons,L,78,89,L 4,19-30,-11
50,2011-02-08,Toronto Raptors,W,92,74,W 1,20-30,18
51,2011-02-09,Washington Wizards,L,85,100,L 1,20-31,-15
52,2011-02-11,Memphis Grizzlies,L,86,89,L 2,20-32,-3
53,2011-02-12,Indiana Pacers,L,97,103,L 3,20-33,-6
54,2011-02-14,Los Angeles Clippers,W,102,78,W 1,21-33,24
55,2011-02-16,Denver Nuggets,L,87,94,L 1,21-34,-7
56,2011-02-22,Minnesota Timberwolves,W,94,88,W 1,22-34,6
57,2011-02-23,New York Knicks,L,108,114,L 1,22-35,-6
58,2011-02-26,Chicago Bulls,L,75,83,L 2,22-36,-8
59,2011-03-01,Detroit Pistons,W,92,90,W 1,23-36,2
60,2011-03-04,Phoenix Suns,L,88,102,L 1,23-37,-14
61,2011-03-06,Boston Celtics,L,83,89,L 2,23-38,-6
62,2011-03-08,Washington Wizards,W,95,76,W 1,24-38,19
63,2011-03-09,Cleveland Cavaliers,W,110,90,W 2,25-38,20
64,2011-03-12,Philadelphia 76ers,W,102,74,W 3,26-38,28
65,2011-03-13,Boston Celtics,L,56,87,L 1,26-39,-31
66,2011-03-15,Atlanta Hawks,L,85,110,L 2,26-40,-25
67,2011-03-16,Orlando Magic,L,89,93,L 3,26-41,-4
68,2011-03-18,New Jersey Nets,W,110,95,W 1,27-41,15
69,2011-03-20,New York Knicks,W,100,95,W 2,28-41,5
70,2011-03-23,Sacramento Kings,L,90,97,L 1,28-42,-7
71,2011-03-25,New York Knicks,W,102,96,W 1,29-42,6
72,2011-03-26,Chicago Bulls,L,87,95,L 1,29-43,-8
73,2011-03-28,Charlotte Bobcats,L,86,87,L 2,29-44,-1
74,2011-03-30,Toronto Raptors,W,104,98,W 1,30-44,6
75,2011-04-01,Indiana Pacers,L,88,89,L 1,30-45,-1
76,2011-04-02,Philadelphia 76ers,W,93,87,W 1,31-45,6
77,2011-04-05,Orlando Magic,L,72,78,L 1,31-46,-6
78,2011-04-06,Miami Heat,W,90,85,W 1,32-46,5
79,2011-04-08,Detroit Pistons,L,100,110,L 1,32-47,-10
80,2011-04-09,Cleveland Cavaliers,W,108,101,W 1,33-47,7
81,2011-04-11,Toronto Raptors,W,93,86,W 2,34-47,7
82,2011-04-13,Oklahoma City Thunder,W,110,106,W 3,35-47,4
