G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Portland Trail Blazers,W,92,80,W 1,1-0,12
2,1995-11-05,Minnesota Timberwolves,W,100,98,W 2,2-0,2
3,1995-11-07,Dallas Mavericks,L,88,99,L 1,2-1,-11
4,1995-11-08,San Antonio Spurs,L,62,111,L 2,2-2,-49
5,1995-11-10,Los Angeles Clippers,L,91,98,L 3,2-3,-7
6,1995-11-11,Seattle SuperSonics,L,81,117,L 4,2-4,-36
7,1995-11-13,Dallas Mavericks,L,89,94,L 5,2-5,-5
8,1995-11-16,Los Angeles Clippers,L,98,103,L 6,2-6,-5
9,1995-11-17,Los Angeles Lakers,L,91,114,L 7,2-7,-23
10,1995-11-19,New York Knicks,L,93,98,L 8,2-8,-5
11,1995-11-22,Orlando Magic,L,93,95,L 9,2-9,-2
12,1995-11-24,Charlotte Hornets,L,104,116,L 10,2-10,-12
13,1995-11-25,Miami Heat,L,91,111,L 11,2-11,-20
14,1995-11-28,Minnesota Timberwolves,L,98,121,L 12,2-12,-23
15,1995-11-30,Chicago Bulls,L,88,94,L 13,2-13,-6
16,1995-12-01,Los Angeles Lakers,L,100,113,L 14,2-14,-13
17,1995-12-03,Milwaukee Bucks,L,95,109,L 15,2-15,-14
18,1995-12-05,Phoenix Suns,L,108,112,L 16,2-16,-4
19,1995-12-07,Detroit Pistons,L,84,93,L 17,2-17,-9
20,1995-12-10,Toronto Raptors,L,81,93,L 18,2-18,-12
21,1995-12-13,Houston Rockets,L,89,100,L 19,2-19,-11
22,1995-12-15,Portland Trail Blazers,W,104,100,W 1,3-19,4
23,1995-12-16,Golden State Warriors,L,85,116,L 1,3-20,-31
24,1995-12-18,Sacramento Kings,L,85,92,L 2,3-21,-7
25,1995-12-19,Seattle SuperSonics,W,94,93,W 1,4-21,1
26,1995-12-21,Seattle SuperSonics,L,68,92,L 1,4-22,-24
27,1995-12-22,Phoenix Suns,L,80,101,L 2,4-23,-21
28,1995-12-26,Houston Rockets,L,84,100,L 3,4-24,-16
29,1995-12-28,Dallas Mavericks,L,101,103,L 4,4-25,-2
