G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Memphis Grizzlies,W,118,117,W 1,1-0,1
2,2006-11-03,Atlanta Hawks,L,92,102,L 1,1-1,-10
3,2006-11-04,Indiana Pacers,L,95,109,L 2,1-2,-14
4,2006-11-06,San Antonio Spurs,L,93,105,L 3,1-3,-12
5,2006-11-08,Denver Nuggets,W,109,107,W 1,2-3,2
6,2006-11-10,Houston Rockets,L,94,103,L 1,2-4,-9
7,2006-11-11,San Antonio Spurs,L,92,100,L 2,2-5,-8
8,2006-11-13,Cleveland Cavaliers,L,96,102,L 3,2-6,-6
9,2006-11-15,Washington Wizards,W,102,82,W 1,3-6,20
10,2006-11-17,Miami Heat,W,100,76,W 2,4-6,24
11,2006-11-18,Boston Celtics,L,118,122,L 1,4-7,-4
12,2006-11-20,Houston Rockets,L,90,97,L 2,4-8,-7
13,2006-11-22,Minnesota Timberwolves,L,89,107,L 3,4-9,-18
14,2006-11-24,Boston Celtics,W,101,77,W 1,5-9,24
15,2006-11-25,Chicago Bulls,L,95,106,L 1,5-10,-11
16,2006-11-28,Chicago Bulls,L,85,102,L 2,5-11,-17
17,2006-11-29,Cleveland Cavaliers,W,101,98,W 1,6-11,3
18,2006-12-01,Detroit Pistons,L,100,108,L 1,6-12,-8
19,2006-12-02,Toronto Raptors,L,100,103,L 2,6-13,-3
20,2006-12-04,Memphis Grizzlies,W,98,90,W 1,7-13,8
21,2006-12-06,Washington Wizards,L,102,113,L 1,7-14,-11
22,2006-12-09,Milwaukee Bucks,W,115,107,W 1,8-14,8
23,2006-12-11,Boston Celtics,L,90,97,L 1,8-15,-7
24,2006-12-13,Atlanta Hawks,W,94,82,W 1,9-15,12
25,2006-12-15,Indiana Pacers,L,96,112,L 1,9-16,-16
26,2006-12-16,Denver Nuggets,L,100,123,L 2,9-17,-23
27,2006-12-18,Utah Jazz,W,97,96,W 1,10-17,1
28,2006-12-20,Charlotte Bobcats,W,111,109,W 2,11-17,2
29,2006-12-22,Chicago Bulls,W,103,92,W 3,12-17,11
30,2006-12-23,Philadelphia 76ers,L,77,98,L 1,12-18,-21
31,2006-12-27,Detroit Pistons,W,151,145,W 1,13-18,6
32,2006-12-29,Phoenix Suns,L,86,108,L 1,13-19,-22
33,2006-12-31,Los Angeles Clippers,L,80,90,L 2,13-20,-10
34,2007-01-02,Sacramento Kings,L,100,112,L 3,13-21,-12
35,2007-01-03,Portland Trail Blazers,W,99,81,W 1,14-21,18
36,2007-01-05,Seattle SuperSonics,W,111,93,W 2,15-21,18
37,2007-01-10,Philadelphia 76ers,W,106,99,W 3,16-21,7
38,2007-01-12,Charlotte Bobcats,L,110,126,L 1,16-22,-16
39,2007-01-15,Sacramento Kings,W,102,97,W 1,17-22,5
40,2007-01-17,Washington Wizards,L,98,99,L 1,17-23,-1
41,2007-01-19,New Jersey Nets,L,100,101,L 2,17-24,-1
42,2007-01-20,Indiana Pacers,W,108,106,W 1,18-24,2
43,2007-01-22,Miami Heat,L,83,101,L 1,18-25,-18
44,2007-01-24,Phoenix Suns,L,107,112,L 2,18-26,-5
45,2007-01-26,Miami Heat,W,116,96,W 1,19-26,20
46,2007-01-28,Milwaukee Bucks,L,105,107,L 1,19-27,-2
47,2007-01-30,Los Angeles Lakers,W,99,94,W 1,20-27,5
48,2007-01-31,Charlotte Bobcats,L,87,104,L 1,20-28,-17
49,2007-02-03,Orlando Magic,W,94,86,W 1,21-28,8
50,2007-02-06,Los Angeles Clippers,W,102,90,W 2,22-28,12
51,2007-02-10,Utah Jazz,L,102,104,L 1,22-29,-2
52,2007-02-13,Los Angeles Lakers,W,107,106,W 1,23-29,1
53,2007-02-14,Golden State Warriors,L,101,120,L 1,23-30,-19
54,2007-02-20,Orlando Magic,W,100,94,W 1,24-30,6
55,2007-02-21,Philadelphia 76ers,L,84,104,L 1,24-31,-20
56,2007-02-23,Milwaukee Bucks,W,95,93,W 1,25-31,2
57,2007-02-25,New Jersey Nets,L,92,101,L 1,25-32,-9
58,2007-02-26,Miami Heat,W,99,93,W 1,26-32,6
59,2007-02-28,Boston Celtics,L,94,102,L 1,26-33,-8
60,2007-03-02,Golden State Warriors,W,106,97,W 1,27-33,9
61,2007-03-03,Atlanta Hawks,W,104,100,W 2,28-33,4
62,2007-03-06,Seattle SuperSonics,L,99,100,L 1,28-34,-1
63,2007-03-10,Washington Wizards,W,90,89,W 1,29-34,1
64,2007-03-14,Toronto Raptors,L,94,104,L 1,29-35,-10
65,2007-03-16,New Orleans/Oklahoma City Hornets,L,90,92,L 2,29-36,-2
66,2007-03-18,Toronto Raptors,W,92,74,W 1,30-36,18
67,2007-03-20,Dallas Mavericks,L,77,92,L 1,30-37,-15
68,2007-03-22,Portland Trail Blazers,L,86,92,L 2,30-38,-6
69,2007-03-23,Cleveland Cavaliers,L,68,90,L 3,30-39,-22
70,2007-03-26,Orlando Magic,L,89,94,L 4,30-40,-5
71,2007-03-28,Cleveland Cavaliers,W,97,93,W 1,31-40,4
72,2007-03-30,Dallas Mavericks,L,103,105,L 1,31-41,-2
73,2007-03-31,New Orleans/Oklahoma City Hornets,L,94,103,L 2,31-42,-9
74,2007-04-04,Philadelphia 76ers,L,90,92,L 3,31-43,-2
75,2007-04-06,Minnesota Timberwolves,L,94,99,L 4,31-44,-5
76,2007-04-07,Milwaukee Bucks,W,118,113,W 1,32-44,5
77,2007-04-09,Detroit Pistons,L,83,91,L 1,32-45,-8
78,2007-04-10,Chicago Bulls,L,69,98,L 2,32-46,-29
79,2007-04-13,New Jersey Nets,L,86,100,L 3,32-47,-14
80,2007-04-15,Toronto Raptors,L,105,107,L 4,32-48,-2
81,2007-04-16,New Jersey Nets,L,95,104,L 5,32-49,-9
82,2007-04-18,Charlotte Bobcats,W,94,93,W 1,33-49,1
