G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1976-10-22,Chicago Bulls,W,106,95,W 1,1-0,11
2,1976-10-24,Los Angeles Lakers,W,100,95,W 2,2-0,5
3,1976-10-28,New York Knicks,W,114,90,W 3,3-0,24
4,1976-10-30,Buffalo Braves,W,109,105,W 4,4-0,4
5,1976-10-31,New Orleans Jazz,W,106,92,W 5,5-0,14
6,1976-11-01,New York Nets,W,82,75,W 6,6-0,7
7,1976-11-04,Milwaukee Bucks,W,96,88,W 7,7-0,8
8,1976-11-06,New York Nets,W,101,93,W 8,8-0,8
9,1976-11-07,Atlanta Hawks,L,97,107,L 1,8-1,-10
10,1976-11-09,Milwaukee Bucks,W,111,90,W 1,9-1,21
11,1976-11-10,Detroit Pistons,L,112,123,L 1,9-2,-11
12,1976-11-13,Phoenix Suns,W,103,90,W 1,10-2,13
13,1976-11-14,Los Angeles Lakers,W,97,95,W 2,11-2,2
14,1976-11-17,Seattle SuperSonics,L,78,92,L 1,11-3,-14
15,1976-11-21,New Orleans Jazz,L,92,97,L 2,11-4,-5
16,1976-11-25,Detroit Pistons,W,111,105,W 1,12-4,6
17,1976-11-26,Boston Celtics,W,108,92,W 2,13-4,16
18,1976-11-27,Philadelphia 76ers,W,111,104,W 3,14-4,7
19,1976-11-30,Denver Nuggets,W,99,93,W 4,15-4,6
20,1976-12-01,Kansas City Kings,W,98,91,W 5,16-4,7
21,1976-12-03,Indiana Pacers,L,109,112,L 1,16-5,-3
22,1976-12-05,Portland Trail Blazers,L,89,93,L 2,16-6,-4
23,1976-12-07,Golden State Warriors,L,104,120,L 3,16-7,-16
24,1976-12-09,Denver Nuggets,L,94,104,L 4,16-8,-10
25,1976-12-11,Atlanta Hawks,L,94,95,L 5,16-9,-1
26,1976-12-16,Indiana Pacers,W,111,105,W 1,17-9,6
27,1976-12-18,New York Knicks,L,113,115,L 1,17-10,-2
28,1976-12-19,San Antonio Spurs,W,106,105,W 1,18-10,1
29,1976-12-21,Boston Celtics,W,108,101,W 2,19-10,7
30,1976-12-25,Washington Bullets,L,99,117,L 1,19-11,-18
31,1976-12-26,Buffalo Braves,L,96,103,L 2,19-12,-7
32,1976-12-28,Kansas City Kings,L,106,113,L 3,19-13,-7
33,1976-12-30,Seattle SuperSonics,W,105,100,W 1,20-13,5
34,1977-01-01,New York Knicks,L,110,121,L 1,20-14,-11
35,1977-01-02,Houston Rockets,W,104,80,W 1,21-14,24
36,1977-01-06,Golden State Warriors,W,129,100,W 2,22-14,29
37,1977-01-07,Philadelphia 76ers,L,96,116,L 1,22-15,-20
38,1977-01-08,Washington Bullets,W,114,107,W 1,23-15,7
39,1977-01-11,Los Angeles Lakers,L,99,101,L 1,23-16,-2
40,1977-01-14,Denver Nuggets,L,96,116,L 2,23-17,-20
41,1977-01-15,Phoenix Suns,L,79,94,L 3,23-18,-15
42,1977-01-18,Milwaukee Bucks,W,101,93,W 1,24-18,8
43,1977-01-20,Portland Trail Blazers,L,91,99,L 1,24-19,-8
44,1977-01-22,Milwaukee Bucks,W,130,116,W 1,25-19,14
45,1977-01-26,Chicago Bulls,L,93,106,L 1,25-20,-13
46,1977-01-27,New York Knicks,W,113,111,W 1,26-20,2
47,1977-02-01,San Antonio Spurs,L,87,92,L 1,26-21,-5
48,1977-02-04,Kansas City Kings,W,102,101,W 1,27-21,1
49,1977-02-06,New York Nets,L,90,94,L 1,27-22,-4
50,1977-02-08,Houston Rockets,L,81,97,L 2,27-23,-16
51,1977-02-10,Indiana Pacers,W,116,101,W 1,28-23,15
52,1977-02-11,Detroit Pistons,L,94,101,L 1,28-24,-7
53,1977-02-15,Portland Trail Blazers,W,117,96,W 1,29-24,21
54,1977-02-17,Buffalo Braves,L,103,112,L 1,29-25,-9
55,1977-02-19,Phoenix Suns,W,92,88,W 1,30-25,4
56,1977-02-20,Philadelphia 76ers,L,111,112,L 1,30-26,-1
57,1977-02-24,Golden State Warriors,W,99,86,W 1,31-26,13
58,1977-02-26,Chicago Bulls,L,98,104,L 1,31-27,-6
59,1977-03-02,Seattle SuperSonics,W,105,85,W 1,32-27,20
60,1977-03-04,Portland Trail Blazers,W,113,101,W 2,33-27,12
61,1977-03-06,Los Angeles Lakers,L,99,104,L 1,33-28,-5
62,1977-03-08,Golden State Warriors,L,102,112,L 2,33-29,-10
63,1977-03-10,San Antonio Spurs,L,100,106,L 3,33-30,-6
64,1977-03-13,Atlanta Hawks,W,115,113,W 1,34-30,2
65,1977-03-15,Philadelphia 76ers,L,102,133,L 1,34-31,-31
66,1977-03-17,Houston Rockets,L,87,88,L 2,34-32,-1
67,1977-03-18,New York Nets,W,101,88,W 1,35-32,13
68,1977-03-19,San Antonio Spurs,W,94,89,W 2,36-32,5
69,1977-03-20,Buffalo Braves,W,115,108,W 3,37-32,7
70,1977-03-22,Seattle SuperSonics,W,108,104,W 4,38-32,4
71,1977-03-23,Washington Bullets,L,90,95,L 1,38-33,-5
72,1977-03-24,New Orleans Jazz,L,87,92,L 2,38-34,-5
73,1977-03-26,Atlanta Hawks,W,99,94,W 1,39-34,5
74,1977-03-27,Chicago Bulls,L,90,95,L 1,39-35,-5
75,1977-03-29,Boston Celtics,W,110,82,W 1,40-35,28
76,1977-04-01,New Orleans Jazz,W,115,106,W 2,41-35,9
77,1977-04-02,Houston Rockets,L,93,106,L 1,41-36,-13
78,1977-04-03,Kansas City Kings,W,113,107,W 1,42-36,6
79,1977-04-05,Washington Bullets,L,113,119,L 1,42-37,-6
80,1977-04-07,Denver Nuggets,W,108,94,W 1,43-37,14
81,1977-04-09,Detroit Pistons,L,96,103,L 1,43-38,-7
82,1977-04-10,Boston Celtics,L,105,115,L 2,43-39,-10
