G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,New Orleans Hornets,L,84,85,L 1,0-1,-1
2,2011-12-28,Philadelphia 76ers,L,83,103,L 2,0-2,-20
3,2011-12-30,New Orleans Hornets,W,93,78,W 1,1-2,15
4,2011-12-31,Oklahoma City Thunder,L,97,107,L 1,1-3,-10
5,2012-01-02,Golden State Warriors,W,102,91,W 1,2-3,11
6,2012-01-04,Dallas Mavericks,L,89,98,L 1,2-4,-9
7,2012-01-06,Portland Trail Blazers,W,102,77,W 1,3-4,25
8,2012-01-08,Milwaukee Bucks,W,109,93,W 2,4-4,16
9,2012-01-10,Los Angeles Lakers,L,83,99,L 1,4-5,-16
10,2012-01-12,Cleveland Cavaliers,L,90,101,L 2,4-6,-11
11,2012-01-13,New Jersey Nets,L,103,110,L 3,4-7,-7
12,2012-01-15,San Antonio Spurs,L,91,102,L 4,4-8,-11
13,2012-01-17,Chicago Bulls,L,97,118,L 5,4-9,-21
14,2012-01-18,New York Knicks,W,91,88,W 1,5-9,3
15,2012-01-20,Boston Celtics,W,79,71,W 2,6-9,8
16,2012-01-23,Dallas Mavericks,L,87,93,L 1,6-10,-6
17,2012-01-24,Toronto Raptors,L,96,99,L 2,6-11,-3
18,2012-01-27,Portland Trail Blazers,L,71,109,L 3,6-12,-38
19,2012-01-28,Memphis Grizzlies,W,86,84,W 1,7-12,2
20,2012-01-30,Dallas Mavericks,L,99,122,L 1,7-13,-23
21,2012-02-01,New Orleans Hornets,W,120,103,W 1,8-13,17
22,2012-02-03,Houston Rockets,L,81,99,L 1,8-14,-18
23,2012-02-04,Charlotte Bobcats,W,95,89,W 1,9-14,6
24,2012-02-06,Atlanta Hawks,W,99,90,W 2,10-14,9
25,2012-02-07,Milwaukee Bucks,W,107,105,W 3,11-14,2
26,2012-02-09,Houston Rockets,L,89,96,L 1,11-15,-7
27,2012-02-11,Sacramento Kings,W,98,84,W 1,12-15,14
28,2012-02-13,Golden State Warriors,L,96,102,L 1,12-16,-6
29,2012-02-14,Denver Nuggets,L,92,109,L 2,12-17,-17
30,2012-02-15,Atlanta Hawks,L,99,101,L 3,12-18,-2
31,2012-02-17,Los Angeles Lakers,L,99,111,L 4,12-19,-12
32,2012-02-19,Los Angeles Lakers,W,102,90,W 1,13-19,12
33,2012-02-20,Washington Wizards,W,104,88,W 2,14-19,16
34,2012-02-22,Golden State Warriors,L,104,106,L 1,14-20,-2
35,2012-03-01,Minnesota Timberwolves,W,104,95,W 1,15-20,9
36,2012-03-02,Los Angeles Clippers,W,81,78,W 2,16-20,3
37,2012-03-04,Sacramento Kings,W,96,88,W 3,17-20,8
38,2012-03-07,Oklahoma City Thunder,L,104,115,L 1,17-21,-11
39,2012-03-08,Dallas Mavericks,W,96,94,W 1,18-21,2
40,2012-03-10,Memphis Grizzlies,W,98,91,W 2,19-21,7
41,2012-03-12,Minnesota Timberwolves,L,124,127,L 1,19-22,-3
42,2012-03-14,Utah Jazz,W,120,111,W 1,20-22,9
43,2012-03-15,Los Angeles Clippers,W,91,87,W 2,21-22,4
44,2012-03-16,Detroit Pistons,W,109,101,W 3,22-22,8
45,2012-03-18,Houston Rockets,W,99,86,W 4,23-22,13
46,2012-03-20,Miami Heat,L,95,99,L 1,23-23,-4
47,2012-03-21,Orlando Magic,L,93,103,L 2,23-24,-10
48,2012-03-23,Indiana Pacers,W,113,111,W 1,24-24,2
49,2012-03-25,Cleveland Cavaliers,W,108,83,W 2,25-24,25
50,2012-03-27,San Antonio Spurs,L,100,107,L 1,25-25,-7
51,2012-03-28,Los Angeles Clippers,L,86,103,L 2,25-26,-17
52,2012-04-01,New Orleans Hornets,W,92,75,W 1,26-26,17
53,2012-04-03,Sacramento Kings,W,109,100,W 2,27-26,9
54,2012-04-04,Utah Jazz,W,107,105,W 3,28-26,2
55,2012-04-06,Denver Nuggets,L,99,105,L 1,28-27,-6
56,2012-04-07,Los Angeles Lakers,W,125,105,W 1,29-27,20
57,2012-04-09,Minnesota Timberwolves,W,114,90,W 2,30-27,24
58,2012-04-11,Memphis Grizzlies,L,93,104,L 1,30-28,-11
59,2012-04-13,Houston Rockets,W,112,105,W 1,31-28,7
60,2012-04-14,San Antonio Spurs,L,91,105,L 1,31-29,-14
61,2012-04-16,Portland Trail Blazers,W,125,107,W 1,32-29,18
62,2012-04-18,Oklahoma City Thunder,L,97,109,L 1,32-30,-12
63,2012-04-19,Los Angeles Clippers,W,93,90,W 1,33-30,3
64,2012-04-21,Denver Nuggets,L,107,118,L 1,33-31,-11
65,2012-04-24,Utah Jazz,L,88,100,L 2,33-32,-12
66,2012-04-25,San Antonio Spurs,L,106,110,L 3,33-33,-4
