G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,New Jersey Nets,W,90,87,W 1,1-0,3
2,2003-10-31,Washington Wizards,W,82,79,W 2,2-0,3
3,2003-11-01,Minnesota Timberwolves,L,56,73,L 1,2-1,-17
4,2003-11-06,Dallas Mavericks,W,77,71,W 1,3-1,6
5,2003-11-07,Washington Wizards,L,60,86,L 1,3-2,-26
6,2003-11-09,Denver Nuggets,W,89,76,W 1,4-2,13
7,2003-11-11,Portland Trail Blazers,L,80,83,L 1,4-3,-3
8,2003-11-12,Los Angeles Lakers,L,79,94,L 2,4-4,-15
9,2003-11-14,Sacramento Kings,L,64,94,L 3,4-5,-30
10,2003-11-16,Houston Rockets,W,101,97,W 1,5-5,4
11,2003-11-19,Philadelphia 76ers,L,75,81,L 1,5-6,-6
12,2003-11-22,New Jersey Nets,W,81,80,W 1,6-6,1
13,2003-11-23,Milwaukee Bucks,L,62,82,L 1,6-7,-20
14,2003-11-26,Atlanta Hawks,W,99,97,W 1,7-7,2
15,2003-11-28,Orlando Magic,W,87,86,W 2,8-7,1
16,2003-11-29,Miami Heat,L,66,78,L 1,8-8,-12
17,2003-12-02,Philadelphia 76ers,W,95,88,W 1,9-8,7
18,2003-12-03,Boston Celtics,W,105,95,W 2,10-8,10
19,2003-12-05,Atlanta Hawks,W,92,87,W 3,11-8,5
20,2003-12-07,Seattle SuperSonics,W,108,98,W 4,12-8,10
21,2003-12-09,Cleveland Cavaliers,W,100,93,W 5,13-8,7
22,2003-12-12,Boston Celtics,L,111,114,L 1,13-9,-3
23,2003-12-14,Miami Heat,L,89,90,L 2,13-10,-1
24,2003-12-15,Dallas Mavericks,L,94,111,L 3,13-11,-17
25,2003-12-17,San Antonio Spurs,L,70,73,L 4,13-12,-3
26,2003-12-19,New York Knicks,W,105,99,W 1,14-12,6
27,2003-12-21,Orlando Magic,L,93,104,L 1,14-13,-11
28,2003-12-26,Utah Jazz,L,94,97,L 2,14-14,-3
29,2003-12-28,Los Angeles Clippers,W,94,88,W 1,15-14,6
30,2003-12-30,Denver Nuggets,W,81,74,W 2,16-14,7
31,2004-01-02,New Orleans Hornets,L,74,86,L 1,16-15,-12
32,2004-01-04,Phoenix Suns,W,83,73,W 1,17-15,10
33,2004-01-07,Cleveland Cavaliers,W,75,69,W 2,18-15,6
34,2004-01-09,Los Angeles Clippers,L,68,78,L 1,18-16,-10
35,2004-01-11,Portland Trail Blazers,W,83,72,W 1,19-16,11
36,2004-01-14,Detroit Pistons,L,91,95,L 1,19-17,-4
37,2004-01-15,New Orleans Hornets,W,78,74,W 1,20-17,4
38,2004-01-17,Atlanta Hawks,L,70,75,L 1,20-18,-5
39,2004-01-19,New York Knicks,L,79,90,L 2,20-19,-11
40,2004-01-21,Minnesota Timberwolves,L,97,108,L 3,20-20,-11
41,2004-01-23,Milwaukee Bucks,L,86,98,L 4,20-21,-12
42,2004-01-25,Chicago Bulls,L,89,96,L 5,20-22,-7
43,2004-01-28,Philadelphia 76ers,W,94,84,W 1,21-22,10
44,2004-01-30,Detroit Pistons,L,89,90,L 1,21-23,-1
45,2004-02-01,Los Angeles Lakers,L,83,84,L 2,21-24,-1
46,2004-02-03,Philadelphia 76ers,W,93,80,W 1,22-24,13
47,2004-02-04,Orlando Magic,W,110,90,W 2,23-24,20
48,2004-02-06,Indiana Pacers,L,77,83,L 1,23-25,-6
49,2004-02-08,Golden State Warriors,W,84,81,W 1,24-25,3
50,2004-02-10,Phoenix Suns,W,101,94,W 2,25-25,7
51,2004-02-12,Seattle SuperSonics,L,74,94,L 1,25-26,-20
52,2004-02-17,Chicago Bulls,L,73,75,L 2,25-27,-2
53,2004-02-18,San Antonio Spurs,L,82,86,L 3,25-28,-4
54,2004-02-20,New Jersey Nets,L,72,91,L 4,25-29,-19
55,2004-02-22,Sacramento Kings,L,81,96,L 5,25-30,-15
56,2004-02-24,New Jersey Nets,L,74,86,L 6,25-31,-12
57,2004-02-25,Washington Wizards,L,74,76,L 7,25-32,-2
58,2004-02-27,Boston Celtics,L,75,88,L 8,25-33,-13
59,2004-02-29,Boston Celtics,L,82,91,L 9,25-34,-9
60,2004-03-02,Miami Heat,W,89,86,W 1,26-34,3
61,2004-03-03,Washington Wizards,L,70,84,L 1,26-35,-14
62,2004-03-05,New York Knicks,L,103,109,L 2,26-36,-6
63,2004-03-07,New Orleans Hornets,W,84,76,W 1,27-36,8
64,2004-03-09,Indiana Pacers,L,84,94,L 1,27-37,-10
65,2004-03-10,Cleveland Cavaliers,L,92,106,L 2,27-38,-14
66,2004-03-14,Atlanta Hawks,W,101,84,W 1,28-38,17
67,2004-03-17,Utah Jazz,W,85,81,W 2,29-38,4
68,2004-03-19,Chicago Bulls,L,91,96,L 1,29-39,-5
69,2004-03-21,New Orleans Hornets,W,121,120,W 1,30-39,1
70,2004-03-23,Memphis Grizzlies,L,86,95,L 1,30-40,-9
71,2004-03-24,Houston Rockets,L,89,90,L 2,30-41,-1
72,2004-03-26,New York Knicks,L,101,108,L 3,30-42,-7
73,2004-03-28,Memphis Grizzlies,L,88,94,L 4,30-43,-6
74,2004-03-31,Golden State Warriors,L,78,85,L 5,30-44,-7
75,2004-04-02,Indiana Pacers,L,64,84,L 6,30-45,-20
76,2004-04-04,Milwaukee Bucks,L,83,90,L 7,30-46,-7
77,2004-04-06,Cleveland Cavaliers,W,87,86,W 1,31-46,1
78,2004-04-07,Indiana Pacers,L,90,94,L 1,31-47,-4
79,2004-04-09,Detroit Pistons,L,66,74,L 2,31-48,-8
80,2004-04-11,Chicago Bulls,L,108,114,L 3,31-49,-6
81,2004-04-13,Detroit Pistons,W,87,78,W 1,32-49,9
82,2004-04-14,Milwaukee Bucks,W,89,87,W 2,33-49,2
