G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-23,Atlanta Hawks,L,91,109,L 1,0-1,-18
2,1975-10-24,Detroit Pistons,W,114,106,W 1,1-1,8
3,1975-10-26,New York Knicks,W,125,114,W 2,2-1,11
4,1975-10-28,Portland Trail Blazers,W,99,90,W 3,3-1,9
5,1975-10-31,Milwaukee Bucks,W,100,85,W 4,4-1,15
6,1975-11-01,Cleveland Cavaliers,W,103,91,W 5,5-1,12
7,1975-11-05,Los Angeles Lakers,W,113,110,W 6,6-1,3
8,1975-11-07,Cleveland Cavaliers,L,90,94,L 1,6-2,-4
9,1975-11-09,Seattle SuperSonics,L,97,111,L 2,6-3,-14
10,1975-11-11,Portland Trail Blazers,L,104,106,L 3,6-4,-2
11,1975-11-12,Los Angeles Lakers,L,100,116,L 4,6-5,-16
12,1975-11-15,Houston Rockets,L,101,103,L 5,6-6,-2
13,1975-11-18,Golden State Warriors,L,104,112,L 6,6-7,-8
14,1975-11-22,Atlanta Hawks,W,89,85,W 1,7-7,4
15,1975-11-26,Atlanta Hawks,L,108,113,L 1,7-8,-5
16,1975-11-28,Kansas City Kings,L,97,98,L 2,7-9,-1
17,1975-11-30,Philadelphia 76ers,L,96,113,L 3,7-10,-17
18,1975-12-02,Buffalo Braves,W,108,96,W 1,8-10,12
19,1975-12-03,Philadelphia 76ers,L,94,102,L 1,8-11,-8
20,1975-12-05,Boston Celtics,L,93,104,L 2,8-12,-11
21,1975-12-09,Phoenix Suns,L,89,104,L 3,8-13,-15
22,1975-12-11,Washington Bullets,L,109,117,L 4,8-14,-8
23,1975-12-13,Cleveland Cavaliers,L,90,112,L 5,8-15,-22
24,1975-12-14,Boston Celtics,L,93,102,L 6,8-16,-9
25,1975-12-17,Washington Bullets,W,105,88,W 1,9-16,17
26,1975-12-19,Seattle SuperSonics,L,102,113,L 1,9-17,-11
27,1975-12-20,Portland Trail Blazers,W,105,97,W 1,10-17,8
28,1975-12-21,Phoenix Suns,W,120,107,W 2,11-17,13
29,1975-12-23,Golden State Warriors,L,97,105,L 1,11-18,-8
30,1975-12-25,Houston Rockets,W,101,99,W 1,12-18,2
31,1975-12-27,New York Knicks,L,101,108,L 1,12-19,-7
32,1976-01-02,Atlanta Hawks,W,111,95,W 1,13-19,16
33,1976-01-03,Kansas City Kings,W,120,95,W 2,14-19,25
34,1976-01-06,Chicago Bulls,W,104,98,W 3,15-19,6
35,1976-01-08,Kansas City Kings,W,107,97,W 4,16-19,10
36,1976-01-10,Detroit Pistons,W,104,99,W 5,17-19,5
37,1976-01-14,Philadelphia 76ers,L,95,100,L 1,17-20,-5
38,1976-01-16,Milwaukee Bucks,W,94,92,W 1,18-20,2
39,1976-01-17,Houston Rockets,W,103,97,W 2,19-20,6
40,1976-01-21,Chicago Bulls,L,93,102,L 1,19-21,-9
41,1976-01-22,Washington Bullets,L,86,109,L 2,19-22,-23
42,1976-01-27,Buffalo Braves,L,105,129,L 3,19-23,-24
43,1976-01-28,Buffalo Braves,L,112,126,L 4,19-24,-14
44,1976-01-30,New York Knicks,W,119,97,W 1,20-24,22
45,1976-01-31,Atlanta Hawks,W,108,95,W 2,21-24,13
46,1976-02-01,Cleveland Cavaliers,W,96,95,W 3,22-24,1
47,1976-02-05,Houston Rockets,W,114,111,W 4,23-24,3
48,1976-02-06,Kansas City Kings,W,108,101,W 5,24-24,7
49,1976-02-08,Chicago Bulls,L,92,96,L 1,24-25,-4
50,1976-02-10,Golden State Warriors,W,130,124,W 1,25-25,6
51,1976-02-11,Seattle SuperSonics,L,90,93,L 1,25-26,-3
52,1976-02-13,Los Angeles Lakers,L,112,126,L 2,25-27,-14
53,1976-02-14,Phoenix Suns,L,93,112,L 3,25-28,-19
54,1976-02-17,Los Angeles Lakers,L,101,115,L 4,25-29,-14
55,1976-02-20,Phoenix Suns,L,102,103,L 5,25-30,-1
56,1976-02-21,New York Knicks,L,98,102,L 6,25-31,-4
57,1976-02-22,Atlanta Hawks,W,102,94,W 1,26-31,8
58,1976-02-25,Washington Bullets,W,105,104,W 2,27-31,1
59,1976-02-26,Washington Bullets,L,108,118,L 1,27-32,-10
60,1976-02-28,Milwaukee Bucks,L,99,112,L 2,27-33,-13
61,1976-03-02,Milwaukee Bucks,L,109,111,L 3,27-34,-2
62,1976-03-03,Houston Rockets,L,105,113,L 4,27-35,-8
63,1976-03-05,Boston Celtics,L,93,98,L 5,27-36,-5
64,1976-03-07,Seattle SuperSonics,W,124,106,W 1,28-36,18
65,1976-03-09,Boston Celtics,W,117,99,W 2,29-36,18
66,1976-03-10,Buffalo Braves,L,105,120,L 1,29-37,-15
67,1976-03-12,Portland Trail Blazers,W,110,101,W 1,30-37,9
68,1976-03-13,Chicago Bulls,W,117,111,W 2,31-37,6
69,1976-03-14,Golden State Warriors,W,118,103,W 3,32-37,15
