G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,New York Knicks,L,115,120,L 1,0-1,-5
2,2008-10-31,Sacramento Kings,W,103,77,W 1,1-1,26
3,2008-11-01,Charlotte Bobcats,L,87,100,L 1,1-2,-13
4,2008-11-05,Philadelphia 76ers,W,106,83,W 1,2-2,23
5,2008-11-07,San Antonio Spurs,W,99,83,W 2,3-2,16
6,2008-11-08,New Orleans Hornets,L,89,100,L 1,3-3,-11
7,2008-11-10,New Jersey Nets,W,99,94,W 1,4-3,5
8,2008-11-12,Portland Trail Blazers,L,96,104,L 1,4-4,-8
9,2008-11-14,Washington Wizards,W,97,77,W 1,5-4,20
10,2008-11-16,Toronto Raptors,L,96,107,L 1,5-5,-11
11,2008-11-18,Washington Wizards,W,94,87,W 1,6-5,7
12,2008-11-19,Toronto Raptors,L,95,101,L 1,6-6,-6
13,2008-11-22,Indiana Pacers,W,109,100,W 1,7-6,9
14,2008-11-24,Houston Rockets,L,98,107,L 1,7-7,-9
15,2008-11-26,Portland Trail Blazers,L,68,106,L 2,7-8,-38
16,2008-11-28,Phoenix Suns,W,107,92,W 1,8-8,15
17,2008-11-29,Los Angeles Clippers,L,96,97,L 1,8-9,-1
18,2008-12-01,Golden State Warriors,W,130,129,W 1,9-9,1
19,2008-12-03,Utah Jazz,W,93,89,W 2,10-9,4
20,2008-12-06,Oklahoma City Thunder,W,105,99,W 3,11-9,6
21,2008-12-08,Charlotte Bobcats,W,100,96,W 4,12-9,4
22,2008-12-12,Atlanta Hawks,L,73,87,L 1,12-10,-14
23,2008-12-14,Memphis Grizzlies,L,86,102,L 2,12-11,-16
24,2008-12-15,Milwaukee Bucks,L,83,98,L 3,12-12,-15
25,2008-12-19,Los Angeles Lakers,W,89,87,W 1,13-12,2
26,2008-12-20,New Jersey Nets,W,106,103,W 2,14-12,3
27,2008-12-23,Golden State Warriors,W,96,88,W 3,15-12,8
28,2008-12-26,Chicago Bulls,W,90,77,W 4,16-12,13
29,2008-12-28,Cleveland Cavaliers,L,86,93,L 1,16-13,-7
30,2008-12-30,Cleveland Cavaliers,W,104,95,W 1,17-13,9
31,2009-01-02,Orlando Magic,L,76,86,L 1,17-14,-10
32,2009-01-03,New Jersey Nets,W,101,96,W 1,18-14,5
33,2009-01-05,San Antonio Spurs,L,84,91,L 1,18-15,-7
34,2009-01-07,Denver Nuggets,L,97,108,L 2,18-16,-11
35,2009-01-09,Sacramento Kings,W,119,115,W 1,19-16,4
36,2009-01-11,Los Angeles Lakers,L,105,108,L 1,19-17,-3
37,2009-01-13,Minnesota Timberwolves,W,99,96,W 1,20-17,3
38,2009-01-14,Milwaukee Bucks,W,102,99,W 2,21-17,3
39,2009-01-17,Houston Rockets,L,86,93,L 1,21-18,-7
40,2009-01-18,Oklahoma City Thunder,W,104,94,W 1,22-18,10
41,2009-01-21,Boston Celtics,L,83,98,L 1,22-19,-15
42,2009-01-24,Orlando Magic,W,103,97,W 1,23-19,6
43,2009-01-26,Atlanta Hawks,W,95,79,W 2,24-19,16
44,2009-01-28,Washington Wizards,W,93,71,W 3,25-19,22
45,2009-01-30,Indiana Pacers,L,103,114,L 1,25-20,-11
46,2009-01-31,Dallas Mavericks,L,96,111,L 2,25-21,-15
47,2009-02-02,Los Angeles Clippers,W,119,95,W 1,26-21,24
48,2009-02-04,Detroit Pistons,L,90,93,L 1,26-22,-3
49,2009-02-07,Philadelphia 76ers,L,84,94,L 2,26-23,-10
50,2009-02-08,Charlotte Bobcats,W,96,92,W 1,27-23,4
51,2009-02-10,Denver Nuggets,L,82,99,L 1,27-24,-17
52,2009-02-12,Chicago Bulls,W,95,93,W 1,28-24,2
53,2009-02-18,Minnesota Timberwolves,L,104,111,L 1,28-25,-7
54,2009-02-21,Philadelphia 76ers,W,97,91,W 1,29-25,6
55,2009-02-22,Orlando Magic,L,99,122,L 1,29-26,-23
56,2009-02-24,Detroit Pistons,W,103,91,W 1,30-26,12
57,2009-02-27,Atlanta Hawks,L,83,91,L 1,30-27,-8
58,2009-02-28,New York Knicks,W,120,115,W 1,31-27,5
59,2009-03-02,Cleveland Cavaliers,L,100,107,L 1,31-28,-7
60,2009-03-04,Phoenix Suns,W,135,129,W 1,32-28,6
61,2009-03-06,Toronto Raptors,W,108,102,W 2,33-28,6
62,2009-03-07,Cleveland Cavaliers,L,89,99,L 1,33-29,-10
63,2009-03-09,Chicago Bulls,W,130,127,W 1,34-29,3
64,2009-03-11,Boston Celtics,W,107,99,W 2,35-29,8
65,2009-03-14,Utah Jazz,W,140,129,W 3,36-29,11
66,2009-03-15,Philadelphia 76ers,L,77,85,L 1,36-30,-8
67,2009-03-18,Boston Celtics,L,108,112,L 2,36-31,-4
68,2009-03-20,New Jersey Nets,L,88,96,L 3,36-32,-8
69,2009-03-22,Detroit Pistons,W,101,96,W 1,37-32,5
70,2009-03-23,Memphis Grizzlies,W,94,82,W 2,38-32,12
