G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,New York Knicks,L,91,93,L 1,0-1,-2
2,2001-11-01,Atlanta Hawks,W,98,88,W 1,1-1,10
3,2001-11-03,Philadelphia 76ers,W,90,76,W 2,2-1,14
4,2001-11-04,Detroit Pistons,L,78,100,L 1,2-2,-22
5,2001-11-07,Boston Celtics,L,95,104,L 2,2-3,-9
6,2001-11-09,Golden State Warriors,L,100,109,L 3,2-4,-9
7,2001-11-11,Seattle SuperSonics,L,84,99,L 4,2-5,-15
8,2001-11-14,Milwaukee Bucks,L,98,107,L 5,2-6,-9
9,2001-11-16,Utah Jazz,L,92,101,L 6,2-7,-9
10,2001-11-20,Charlotte Hornets,L,88,95,L 7,2-8,-7
11,2001-11-22,Indiana Pacers,L,103,110,L 8,2-9,-7
12,2001-11-24,Boston Celtics,W,88,84,W 1,3-9,4
13,2001-11-27,Cleveland Cavaliers,L,75,94,L 1,3-10,-19
14,2001-11-28,Philadelphia 76ers,W,94,87,W 1,4-10,7
15,2001-11-30,Miami Heat,W,84,75,W 2,5-10,9
16,2001-12-01,Orlando Magic,L,87,96,L 1,5-11,-9
17,2001-12-04,San Antonio Spurs,L,88,103,L 2,5-12,-15
18,2001-12-06,Houston Rockets,W,85,82,W 1,6-12,3
19,2001-12-08,Dallas Mavericks,W,102,95,W 2,7-12,7
20,2001-12-11,Memphis Grizzlies,W,91,81,W 3,8-12,10
21,2001-12-12,Miami Heat,W,82,80,W 4,9-12,2
22,2001-12-14,New York Knicks,W,96,80,W 5,10-12,16
23,2001-12-16,Toronto Raptors,W,93,88,W 6,11-12,5
24,2001-12-19,Atlanta Hawks,W,103,76,W 7,12-12,27
25,2001-12-21,Orlando Magic,W,93,75,W 8,13-12,18
26,2001-12-22,New York Knicks,W,87,86,W 9,14-12,1
27,2001-12-26,Charlotte Hornets,L,93,99,L 1,14-13,-6
28,2001-12-27,Indiana Pacers,L,81,108,L 2,14-14,-27
29,2001-12-29,Charlotte Hornets,W,107,90,W 1,15-14,17
30,2001-12-31,New Jersey Nets,W,98,76,W 2,16-14,22
31,2002-01-04,Chicago Bulls,W,89,83,W 3,17-14,6
32,2002-01-08,Los Angeles Clippers,W,96,88,W 4,18-14,8
33,2002-01-11,Milwaukee Bucks,L,86,105,L 1,18-15,-19
34,2002-01-12,Minnesota Timberwolves,L,100,108,L 2,18-16,-8
35,2002-01-15,San Antonio Spurs,L,91,96,L 3,18-17,-5
36,2002-01-16,New Jersey Nets,L,67,111,L 4,18-18,-44
37,2002-01-19,Chicago Bulls,W,77,69,W 1,19-18,8
38,2002-01-21,Minnesota Timberwolves,L,101,105,L 1,19-19,-4
39,2002-01-22,Philadelphia 76ers,L,84,91,L 2,19-20,-7
40,2002-01-24,Cleveland Cavaliers,W,94,85,W 1,20-20,9
41,2002-01-26,Phoenix Suns,W,112,102,W 2,21-20,10
42,2002-01-29,Detroit Pistons,L,86,89,L 1,21-21,-3
43,2002-01-31,Cleveland Cavaliers,W,93,92,W 1,22-21,1
44,2002-02-01,Atlanta Hawks,W,97,90,W 2,23-21,7
45,2002-02-03,Indiana Pacers,W,109,89,W 3,24-21,20
46,2002-02-05,Toronto Raptors,W,99,94,W 4,25-21,5
47,2002-02-07,Sacramento Kings,W,108,101,W 5,26-21,7
48,2002-02-12,Los Angeles Lakers,L,94,103,L 1,26-22,-9
49,2002-02-14,Sacramento Kings,L,93,109,L 2,26-23,-16
50,2002-02-15,Phoenix Suns,W,97,96,W 1,27-23,1
51,2002-02-18,Houston Rockets,L,89,102,L 1,27-24,-13
52,2002-02-20,Detroit Pistons,L,90,97,L 2,27-25,-7
53,2002-02-21,New Jersey Nets,L,82,93,L 3,27-26,-11
54,2002-02-23,Miami Heat,L,95,97,L 4,27-27,-2
55,2002-02-24,Miami Heat,L,80,92,L 5,27-28,-12
56,2002-02-27,Portland Trail Blazers,L,101,105,L 6,27-29,-4
57,2002-03-01,Chicago Bulls,L,81,90,L 7,27-30,-9
58,2002-03-03,Orlando Magic,W,107,102,W 1,28-30,5
59,2002-03-05,Chicago Bulls,W,115,90,W 2,29-30,25
60,2002-03-07,Detroit Pistons,L,92,95,L 1,29-31,-3
61,2002-03-08,Orlando Magic,L,96,99,L 2,29-32,-3
62,2002-03-10,Boston Celtics,L,91,98,L 3,29-33,-7
63,2002-03-11,Boston Celtics,L,99,104,L 4,29-34,-5
64,2002-03-13,Los Angeles Clippers,L,75,96,L 5,29-35,-21
65,2002-03-15,Seattle SuperSonics,W,103,98,W 1,30-35,5
66,2002-03-16,Portland Trail Blazers,L,80,95,L 1,30-36,-15
67,2002-03-18,Golden State Warriors,W,99,96,W 1,31-36,3
68,2002-03-20,Denver Nuggets,W,107,75,W 2,32-36,32
69,2002-03-21,Utah Jazz,L,79,94,L 1,32-37,-15
70,2002-03-24,Toronto Raptors,L,91,92,L 2,32-38,-1
71,2002-03-26,Denver Nuggets,W,103,87,W 1,33-38,16
72,2002-03-29,Milwaukee Bucks,W,107,98,W 2,34-38,9
73,2002-03-31,Dallas Mavericks,L,103,110,L 1,34-39,-7
74,2002-04-02,Los Angeles Lakers,L,93,113,L 2,34-40,-20
75,2002-04-03,Milwaukee Bucks,L,90,105,L 3,34-41,-15
76,2002-04-05,Charlotte Hornets,L,91,97,L 4,34-42,-6
77,2002-04-06,Memphis Grizzlies,W,88,85,W 1,35-42,3
78,2002-04-09,New Jersey Nets,L,88,101,L 1,35-43,-13
79,2002-04-10,Philadelphia 76ers,W,90,77,W 1,36-43,13
80,2002-04-12,Philadelphia 76ers,L,91,100,L 1,36-44,-9
81,2002-04-14,Indiana Pacers,L,80,86,L 2,36-45,-6
82,2002-04-16,New York Knicks,W,116,112,W 1,37-45,4
