G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-05,New Jersey Nets,W,112,103,W 1,1-0,9
2,1994-11-08,Denver Nuggets,L,107,115,L 1,1-1,-8
3,1994-11-11,Philadelphia 76ers,W,107,100,W 1,2-1,7
4,1994-11-12,Chicago Bulls,W,124,120,W 2,3-1,4
5,1994-11-15,Miami Heat,L,102,115,L 1,3-2,-13
6,1994-11-17,Sacramento Kings,W,96,94,W 1,4-2,2
7,1994-11-19,Chicago Bulls,L,85,111,L 1,4-3,-26
8,1994-11-23,Los Angeles Lakers,L,106,118,L 2,4-4,-12
9,1994-11-25,Portland Trail Blazers,W,101,91,W 1,5-4,10
10,1994-11-26,Denver Nuggets,W,124,123,W 2,6-4,1
11,1994-11-29,Minnesota Timberwolves,W,84,83,W 3,7-4,1
12,1994-12-01,Denver Nuggets,L,80,89,L 1,7-5,-9
13,1994-12-03,Utah Jazz,L,87,112,L 2,7-6,-25
14,1994-12-06,San Antonio Spurs,W,124,121,W 1,8-6,3
15,1994-12-08,Washington Bullets,L,121,124,L 1,8-7,-3
16,1994-12-10,Charlotte Hornets,W,99,86,W 1,9-7,13
17,1994-12-13,Los Angeles Lakers,L,108,115,L 1,9-8,-7
18,1994-12-15,Boston Celtics,W,122,113,W 1,10-8,9
19,1994-12-17,Los Angeles Clippers,W,106,87,W 2,11-8,19
20,1994-12-20,Golden State Warriors,W,110,107,W 3,12-8,3
21,1994-12-22,Seattle SuperSonics,L,101,103,L 1,12-9,-2
22,1994-12-23,Portland Trail Blazers,L,92,118,L 2,12-10,-26
23,1994-12-26,Phoenix Suns,L,113,139,L 3,12-11,-26
24,1994-12-27,Phoenix Suns,L,118,119,L 4,12-12,-1
25,1994-12-30,Golden State Warriors,W,110,94,W 1,13-12,16
26,1995-01-03,Houston Rockets,L,98,110,L 1,13-13,-12
27,1995-01-05,Houston Rockets,L,99,108,L 2,13-14,-9
28,1995-01-06,Indiana Pacers,W,103,92,W 1,14-14,11
29,1995-01-09,Utah Jazz,L,90,106,L 1,14-15,-16
30,1995-01-11,Los Angeles Clippers,W,98,93,W 1,15-15,5
31,1995-01-12,Denver Nuggets,L,78,94,L 1,15-16,-16
32,1995-01-14,Miami Heat,L,77,84,L 2,15-17,-7
33,1995-01-15,San Antonio Spurs,W,108,103,W 1,16-17,5
34,1995-01-18,Orlando Magic,L,97,108,L 1,16-18,-11
35,1995-01-20,New York Knicks,L,93,106,L 2,16-19,-13
36,1995-01-21,Seattle SuperSonics,L,91,117,L 3,16-20,-26
37,1995-01-23,Utah Jazz,L,111,116,L 4,16-21,-5
38,1995-01-24,Sacramento Kings,L,109,110,L 5,16-22,-1
39,1995-01-27,Minnesota Timberwolves,L,94,102,L 6,16-23,-8
40,1995-01-28,Sacramento Kings,L,84,87,L 7,16-24,-3
41,1995-01-31,Milwaukee Bucks,L,105,107,L 8,16-25,-2
42,1995-02-01,Minnesota Timberwolves,W,104,83,W 1,17-25,21
43,1995-02-03,San Antonio Spurs,L,103,114,L 1,17-26,-11
44,1995-02-04,Utah Jazz,W,119,98,W 1,18-26,21
45,1995-02-07,Phoenix Suns,L,113,114,L 1,18-27,-1
46,1995-02-08,Orlando Magic,L,92,110,L 2,18-28,-18
47,1995-02-14,Portland Trail Blazers,W,95,90,W 1,19-28,5
