G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,San Antonio Spurs,L,96,113,L 1,0-1,-17
2,2009-10-30,Sacramento Kings,W,97,92,W 1,1-1,5
3,2009-11-01,Boston Celtics,L,87,97,L 1,1-2,-10
4,2009-11-02,New York Knicks,L,111,117,L 2,1-3,-6
5,2009-11-04,Dallas Mavericks,W,114,107,W 1,2-3,7
6,2009-11-06,Toronto Raptors,L,90,107,L 1,2-4,-17
7,2009-11-08,Los Angeles Lakers,L,88,104,L 2,2-5,-16
8,2009-11-09,Los Angeles Clippers,W,112,84,W 1,3-5,28
9,2009-11-11,Phoenix Suns,L,104,124,L 1,3-6,-20
10,2009-11-13,Portland Trail Blazers,L,78,86,L 2,3-7,-8
11,2009-11-14,Atlanta Hawks,L,98,121,L 3,3-8,-23
12,2009-11-17,Los Angeles Clippers,W,110,102,W 1,4-8,8
13,2009-11-19,Phoenix Suns,W,110,103,W 2,5-8,7
14,2009-11-21,Atlanta Hawks,W,96,88,W 3,6-8,8
15,2009-11-22,Miami Heat,L,101,102,L 1,6-9,-1
16,2009-11-25,Milwaukee Bucks,W,102,99,W 1,7-9,3
17,2009-11-29,Sacramento Kings,L,96,112,L 1,7-10,-16
18,2009-12-01,Los Angeles Lakers,L,99,110,L 2,7-11,-11
19,2009-12-04,Minnesota Timberwolves,W,98,89,W 1,8-11,9
20,2009-12-08,Sacramento Kings,W,96,94,W 2,9-11,2
21,2009-12-09,Minnesota Timberwolves,W,97,96,W 3,10-11,1
22,2009-12-11,New York Knicks,L,96,113,L 1,10-12,-17
23,2009-12-14,Dallas Mavericks,L,90,94,L 2,10-13,-4
24,2009-12-16,Detroit Pistons,W,95,87,W 1,11-13,8
25,2009-12-18,Denver Nuggets,W,98,92,W 2,12-13,6
26,2009-12-20,Toronto Raptors,L,92,98,L 1,12-14,-6
27,2009-12-23,Golden State Warriors,W,108,102,W 1,13-14,6
28,2009-12-26,Chicago Bulls,L,85,96,L 1,13-15,-11
29,2009-12-29,Houston Rockets,L,100,108,L 2,13-16,-8
30,2009-12-30,Miami Heat,W,95,91,W 1,14-16,4
31,2010-01-02,Houston Rockets,W,99,95,W 2,15-16,4
32,2010-01-04,Utah Jazz,W,91,87,W 3,16-16,4
33,2010-01-06,Oklahoma City Thunder,W,97,92,W 4,17-16,5
34,2010-01-08,New Jersey Nets,W,103,99,W 5,18-16,4
35,2010-01-10,Washington Wizards,W,115,110,W 6,19-16,5
36,2010-01-11,Philadelphia 76ers,L,92,96,L 1,19-17,-4
37,2010-01-13,Los Angeles Clippers,W,108,94,W 1,20-17,14
38,2010-01-15,Detroit Pistons,L,104,110,L 1,20-18,-6
39,2010-01-16,Indiana Pacers,W,101,96,W 1,21-18,5
40,2010-01-18,San Antonio Spurs,L,90,97,L 1,21-19,-7
41,2010-01-20,Memphis Grizzlies,W,113,111,W 1,22-19,2
42,2010-01-22,Minnesota Timberwolves,W,96,94,W 2,23-19,2
43,2010-01-23,Denver Nuggets,L,110,116,L 1,23-20,-6
44,2010-01-25,Portland Trail Blazers,W,98,97,W 1,24-20,1
45,2010-01-27,Golden State Warriors,W,123,110,W 2,25-20,13
46,2010-01-29,Chicago Bulls,L,106,108,L 1,25-21,-2
47,2010-01-30,Memphis Grizzlies,W,109,102,W 1,26-21,7
48,2010-02-01,Phoenix Suns,L,100,109,L 1,26-22,-9
49,2010-02-03,Oklahoma City Thunder,L,99,103,L 2,26-23,-4
50,2010-02-05,Philadelphia 76ers,L,94,101,L 3,26-24,-7
51,2010-02-06,Charlotte Bobcats,W,104,99,W 1,27-24,5
52,2010-02-08,Orlando Magic,L,117,123,L 1,27-25,-6
53,2010-02-10,Boston Celtics,W,93,85,W 1,28-25,8
54,2010-02-17,Utah Jazz,L,90,98,L 1,28-26,-8
55,2010-02-19,Indiana Pacers,W,107,101,W 1,29-26,6
56,2010-02-21,Houston Rockets,W,102,94,W 2,30-26,8
57,2010-02-23,Cleveland Cavaliers,L,95,105,L 1,30-27,-10
