G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-20,Cleveland Cavaliers,L,104,107,L 1,0-1,-3
2,1977-10-21,New Jersey Nets,W,111,103,W 1,1-1,8
3,1977-10-22,Philadelphia 76ers,W,104,103,W 2,2-1,1
4,1977-10-26,New York Knicks,W,123,106,W 3,3-1,17
5,1977-10-28,Phoenix Suns,W,114,107,W 4,4-1,7
6,1977-11-01,Chicago Bulls,W,99,88,W 5,5-1,11
7,1977-11-02,Kansas City Kings,L,102,104,L 1,5-2,-2
8,1977-11-04,Golden State Warriors,W,105,102,W 1,6-2,3
9,1977-11-06,Washington Bullets,L,97,108,L 1,6-3,-11
10,1977-11-09,Denver Nuggets,L,112,115,L 2,6-4,-3
11,1977-11-10,Phoenix Suns,L,111,127,L 3,6-5,-16
12,1977-11-11,Los Angeles Lakers,L,107,123,L 4,6-6,-16
13,1977-11-13,Seattle SuperSonics,L,83,117,L 5,6-7,-34
14,1977-11-15,New York Knicks,L,105,108,L 6,6-8,-3
15,1977-11-17,Seattle SuperSonics,W,127,116,W 1,7-8,11
16,1977-11-19,Houston Rockets,W,103,101,W 2,8-8,2
17,1977-11-22,Indiana Pacers,W,123,108,W 3,9-8,15
18,1977-11-24,Denver Nuggets,W,131,129,W 4,10-8,2
19,1977-11-27,Kansas City Kings,W,115,106,W 5,11-8,9
20,1977-11-29,Chicago Bulls,L,87,95,L 1,11-9,-8
21,1977-11-30,Philadelphia 76ers,L,114,117,L 2,11-10,-3
22,1977-12-03,San Antonio Spurs,L,118,133,L 3,11-11,-15
23,1977-12-06,Buffalo Braves,L,90,113,L 4,11-12,-23
24,1977-12-07,Indiana Pacers,L,103,118,L 5,11-13,-15
25,1977-12-09,Washington Bullets,L,97,101,L 6,11-14,-4
26,1977-12-10,Detroit Pistons,L,86,104,L 7,11-15,-18
27,1977-12-13,Los Angeles Lakers,W,117,94,W 1,12-15,23
28,1977-12-16,Phoenix Suns,L,113,126,L 1,12-16,-13
29,1977-12-17,Kansas City Kings,L,93,115,L 2,12-17,-22
30,1977-12-18,Detroit Pistons,L,108,117,L 3,12-18,-9
31,1977-12-22,New Jersey Nets,W,131,110,W 1,13-18,21
32,1977-12-25,San Antonio Spurs,L,105,115,L 1,13-19,-10
33,1977-12-27,Cleveland Cavaliers,W,113,102,W 1,14-19,11
34,1977-12-30,New York Knicks,L,116,118,L 1,14-20,-2
35,1978-01-03,Indiana Pacers,L,103,104,L 2,14-21,-1
36,1978-01-05,Milwaukee Bucks,W,116,109,W 1,15-21,7
37,1978-01-06,Atlanta Hawks,W,96,94,W 2,16-21,2
38,1978-01-08,Portland Trail Blazers,L,100,122,L 1,16-22,-22
39,1978-01-10,Denver Nuggets,L,110,115,L 2,16-23,-5
40,1978-01-11,Phoenix Suns,L,99,142,L 3,16-24,-43
41,1978-01-14,Golden State Warriors,W,118,111,W 1,17-24,7
42,1978-01-17,Houston Rockets,W,99,95,W 2,18-24,4
43,1978-01-18,Atlanta Hawks,W,108,106,W 3,19-24,2
44,1978-01-20,Portland Trail Blazers,W,101,100,W 4,20-24,1
45,1978-01-22,Detroit Pistons,W,100,97,W 5,21-24,3
46,1978-01-24,Boston Celtics,W,96,91,W 6,22-24,5
47,1978-01-27,Kansas City Kings,W,134,117,W 7,23-24,17
48,1978-01-29,Indiana Pacers,W,107,91,W 8,24-24,16
49,1978-01-31,Buffalo Braves,W,114,95,W 9,25-24,19
50,1978-02-01,Chicago Bulls,W,117,111,W 10,26-24,6
51,1978-02-07,Cleveland Cavaliers,L,99,122,L 1,26-25,-23
52,1978-02-08,Philadelphia 76ers,L,104,117,L 2,26-26,-13
53,1978-02-11,Detroit Pistons,L,96,106,L 3,26-27,-10
54,1978-02-12,Houston Rockets,L,112,119,L 4,26-28,-7
55,1978-02-14,Chicago Bulls,L,95,102,L 5,26-29,-7
56,1978-02-15,Milwaukee Bucks,L,99,112,L 6,26-30,-13
57,1978-02-17,Atlanta Hawks,L,102,111,L 7,26-31,-9
58,1978-02-19,Washington Bullets,L,111,130,L 8,26-32,-19
59,1978-02-22,Golden State Warriors,W,116,91,W 1,27-32,25
60,1978-02-24,Cleveland Cavaliers,W,101,98,W 2,28-32,3
61,1978-02-26,Milwaukee Bucks,L,120,122,L 1,28-33,-2
62,1978-02-28,Buffalo Braves,W,125,108,W 1,29-33,17
63,1978-03-01,Boston Celtics,W,101,100,W 2,30-33,1
64,1978-03-03,Boston Celtics,L,113,116,L 1,30-34,-3
65,1978-03-04,Seattle SuperSonics,W,113,104,W 1,31-34,9
66,1978-03-05,San Antonio Spurs,L,97,98,L 1,31-35,-1
67,1978-03-07,Portland Trail Blazers,W,84,82,W 1,32-35,2
68,1978-03-08,Buffalo Braves,L,108,120,L 1,32-36,-12
69,1978-03-10,New Jersey Nets,W,105,99,W 1,33-36,6
70,1978-03-14,Portland Trail Blazers,W,109,103,W 2,34-36,6
71,1978-03-16,Seattle SuperSonics,L,98,123,L 1,34-37,-25
72,1978-03-18,Golden State Warriors,W,96,88,W 1,35-37,8
73,1978-03-21,New Jersey Nets,W,117,114,W 2,36-37,3
74,1978-03-22,Washington Bullets,L,109,124,L 1,36-38,-15
75,1978-03-24,Atlanta Hawks,L,94,96,L 2,36-39,-2
76,1978-03-26,Denver Nuggets,L,100,109,L 3,36-40,-9
77,1978-03-29,Los Angeles Lakers,L,103,108,L 4,36-41,-5
78,1978-03-31,New York Knicks,L,116,117,L 5,36-42,-1
79,1978-04-01,Boston Celtics,L,108,119,L 6,36-43,-11
80,1978-04-04,Philadelphia 76ers,W,120,119,W 1,37-43,1
81,1978-04-07,Houston Rockets,W,117,114,W 2,38-43,3
82,1978-04-09,San Antonio Spurs,W,153,132,W 3,39-43,21
