G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Sacramento Kings,L,92,106,L 1,0-1,-14
2,2003-10-30,Phoenix Suns,L,86,95,L 2,0-2,-9
3,2003-11-01,Portland Trail Blazers,L,85,104,L 3,0-3,-19
4,2003-11-05,Denver Nuggets,L,89,93,L 4,0-4,-4
5,2003-11-07,Indiana Pacers,L,90,91,L 5,0-5,-1
6,2003-11-08,Washington Wizards,W,111,98,W 1,1-5,13
7,2003-11-10,New York Knicks,W,94,80,W 2,2-5,14
8,2003-11-12,Miami Heat,L,83,88,L 1,2-6,-5
9,2003-11-14,Boston Celtics,L,82,91,L 2,2-7,-9
10,2003-11-15,Philadelphia 76ers,W,91,88,W 1,3-7,3
11,2003-11-18,Los Angeles Clippers,W,103,95,W 2,4-7,8
12,2003-11-19,Washington Wizards,L,95,106,L 1,4-8,-11
13,2003-11-21,Minnesota Timberwolves,L,83,97,L 2,4-9,-14
14,2003-11-22,Atlanta Hawks,L,83,92,L 3,4-10,-9
15,2003-11-26,New Orleans Hornets,L,72,82,L 4,4-11,-10
16,2003-11-28,Detroit Pistons,L,88,92,L 5,4-12,-4
17,2003-11-29,Memphis Grizzlies,L,115,122,L 6,4-13,-7
18,2003-12-02,Denver Nuggets,L,103,115,L 7,4-14,-12
19,2003-12-03,Los Angeles Clippers,L,80,90,L 8,4-15,-10
20,2003-12-06,Atlanta Hawks,W,95,85,W 1,5-15,10
21,2003-12-09,Toronto Raptors,L,93,100,L 1,5-16,-7
22,2003-12-11,Detroit Pistons,W,95,86,W 1,6-16,9
23,2003-12-13,Boston Celtics,L,98,105,L 1,6-17,-7
24,2003-12-15,Indiana Pacers,L,85,95,L 2,6-18,-10
25,2003-12-17,Houston Rockets,L,85,89,L 3,6-19,-4
26,2003-12-19,Philadelphia 76ers,W,88,81,W 1,7-19,7
27,2003-12-20,Chicago Bulls,W,95,87,W 2,8-19,8
28,2003-12-23,New Orleans Hornets,W,97,86,W 3,9-19,11
29,2003-12-25,Orlando Magic,L,101,113,L 1,9-20,-12
30,2003-12-26,Chicago Bulls,L,80,87,L 2,9-21,-7
31,2003-12-28,Portland Trail Blazers,W,86,74,W 1,10-21,12
32,2003-12-30,Indiana Pacers,L,89,92,L 1,10-22,-3
33,2004-01-02,New Jersey Nets,L,82,97,L 2,10-23,-15
34,2004-01-06,New York Knicks,W,107,96,W 1,11-23,11
35,2004-01-07,Toronto Raptors,L,69,75,L 1,11-24,-6
36,2004-01-09,Boston Celtics,L,82,107,L 2,11-25,-25
37,2004-01-12,Los Angeles Lakers,L,79,89,L 3,11-26,-10
38,2004-01-13,Seattle SuperSonics,W,104,96,W 1,12-26,8
39,2004-01-15,Golden State Warriors,L,102,119,L 1,12-27,-17
40,2004-01-17,Utah Jazz,W,102,96,W 1,13-27,6
41,2004-01-20,Seattle SuperSonics,W,99,94,W 2,14-27,5
42,2004-01-22,Sacramento Kings,L,89,95,L 1,14-28,-6
43,2004-01-24,Philadelphia 76ers,W,95,87,W 1,15-28,8
44,2004-01-26,Orlando Magic,W,99,98,W 2,16-28,1
45,2004-01-28,Miami Heat,W,94,93,W 3,17-28,1
46,2004-01-30,Milwaukee Bucks,L,95,101,L 1,17-29,-6
47,2004-02-01,Washington Wizards,W,104,100,W 1,18-29,4
48,2004-02-03,Detroit Pistons,W,85,82,W 2,19-29,3
49,2004-02-04,Los Angeles Lakers,L,106,111,L 1,19-30,-5
50,2004-02-06,Minnesota Timberwolves,L,92,103,L 2,19-31,-11
